"tax_id","org_name","isolation_source","metabolism"
200452,"Pseudomonas congelans","phyllosphere of grasses","Aerobic"
200451,"Pseudomonas poae","phyllosphere of grasses","Aerobic"
200450,"Pseudomonas trivialis","phyllosphere of grasses","Aerobic"
218821,"Amycolatopsis pretoriensis","equine, placenta","Aerobic"
218822,"Amycolatopsis lexingtonensis","equine, placenta","Aerobic"
218823,"Amycolatopsis kentuckyensis","equine, placenta","Aerobic"
161153,"Gordonia sinesedis","soil","Aerobic"
193461,"Streptomyces aureus","soil from hay plots","Aerobic"
193460,"Streptomyces sanglieri","soil from hay plots","Aerobic"
193462,"Streptomyces niveus","soil from hay plots","Aerobic"
196367,"Caballeronia sordidicola","the white-rot fungus phanerochaete sordida","Aerobic"
186189,"Xylanimonas cellulosilytica","sawdust of ulmus nigra","Aerobic"
263067,"Malikia granosa","activated sludge","Aerobic"
212667,"Vibrio fortis","shrimp larvae, litopenaeus vannamei","Aerobic"
170674,"Vibrio pacinii","shrimp, penaeus drinensis","Aerobic"
173990,"Rheinheimera pacifica","seawater, et a depth of 5000 meter","Aerobic"
217203,"Achromobacter spanius","human, blood","Aerobic"
213248,"Mesonia algae","green alga, acrosiphonia sonderi","Aerobic"
217204,"Achromobacter insolitus","human, wound","Aerobic"
258505,"Mycobacterium fluoranthenivorans","polluted soil","Aerobic"
1768,"Mycobacterium kansasii","sputum","Aerobic"
153233,"Oceanicaulis alexandrii",NA,"Aerobic"
221725,"Kitasatospora putterlickiae",NA,"Aerobic"
1402,"Bacillus licheniformis","soil","Aerobic"
219301,"Brachybacterium muris","mouse, liver","Aerobic"
214473,"Staphylococcus nepalensis","nasal mucosa of a goat","Aerobic"
208445,"Amycolatopsis tolypomycina","soil","Aerobic"
44753,"Tsukamurella spumae","foam on the surface of aeration tanks, activated-sludge","Aerobic"
206506,"Kerstersia gyiorum","human wound, ankle","Aerobic"
218538,"Dialister invisus","human, infected root canal","Anaerobic"
219314,"Aeromicrobium marinum","surface water","Aerobic"
237446,"Lactobacillus kitasatonis","chicken intestine","Aerobic"
192421,"Planococcus maritimus","sea water","Aerobic"
163869,"Algicola sagamiensis","sea water","Aerobic"
212403,"Psychrobacter okhotskensis","okhotsk sea water","Aerobic"
208602,"Nocardia puris","human, abscess","Aerobic"
209246,"Nocardia inohanensis","soil","Aerobic"
150122,"Curtobacterium herbarum","phyllosphere of grasses","Aerobic"
99655,"Rhodopseudomonas faecalis","chicken, faeces","Anaerobic"
150121,"Agreia pratensis","phyllosphere of grasses","Aerobic"
150123,"Plantibacter flavus","phyllosphere of grasses","Aerobic"
179879,"Burkholderia anthina","soil rhizosphere","Aerobic"
67581,"Streptomyces viridosporus",NA,"Aerobic"
68179,"Streptomyces bacillaris","sewage","Aerobic"
1908,"Streptomyces globisporus",NA,"Aerobic"
1905,"Streptomyces exfoliatus","soil","Aerobic"
151784,"Pigmentiphaga kullae","soil","Aerobic"
28101,"Phyllobacterium myrsinacearum","leaf nodule, pavetta zimmermanniana","Aerobic"
148447,"Paraburkholderia phymatum","root nodule of machaerium lunatum","Aerobic"
188144,"Enterovibrio norvegicus","turbot gut larvae, scophtalmus maximus","Aerobic"
157910,"Paraburkholderia tuberum","root nodule of aspalathus carnosa","Aerobic"
57732,"Enterococcus asini","donkey, caecum","Aerobic"
200991,"Planococcus rifietoensis","algal mat, sulfurous mineral water spring","Aerobic"
28101,"Phyllobacterium myrsinacearum","leaf nodule, ardisia crispa","Aerobic"
213312,"Herbaspirillum lusitanum","plant, endophyllous","Aerobic"
216142,"Pseudomonas rhizosphaerae","soil","Aerobic"
1314,"Streptococcus pyogenes","human urine","Aerobic"
1311,"Streptococcus agalactiae","human, vagina","Aerobic"
173363,"Brachybacterium fresconis","microbial biofilm damaging the mural painting","Aerobic"
173364,"Brachybacterium sacelli","microbial biofilm damaging the mural painting","Aerobic"
172045,"Elizabethkingia miricola","water","Aerobic"
135739,"Marinobacter lutaoensis","hot spring","Aerobic"
159743,"Paenibacillus terrae","soil","Aerobic"
172713,"Paenibacillus kribbensis","soil","Aerobic"
208216,"Parvularcula bermudensis","marine seawater","Aerobic"
95486,"Burkholderia cenocepacia","human, sputum, cystic fibrosis","Aerobic"
162170,"Oerskovia paurometabola","soil, leafy wood","Aerobic"
66869,"Streptomyces atroolivaceus",NA,"Aerobic"
92172,"Vibrio aerogenes","seagrass bed sediment","Aerobic"
205332,"Agromyces albus","phyllosphere of androsace sp.","Aerobic"
209880,"Allisonella histaminiformans","bovine, rumen","Anaerobic"
198815,"Vibrio superstes","gut of the australian abalones haliotis rubra and haliotis laevigata","Aerobic"
115979,"Bacillus nealsonii","jet propulsion laboratory spacecraft assembly facility","Aerobic"
202611,"Bacillus odysseyi","mars odyssey spacecraft","Aerobic"
171693,"Oceanobacillus picturae","mural painting","Aerobic"
163877,"Virgibacillus necropolis","mural painting","Aerobic"
171692,"Virgibacillus carmonensis","mural painting","Aerobic"
207340,"Roseomonas mucosa","human, blood","Aerobic"
257772,"Halomonas organovorans","saline soil in isla cristina","Aerobic"
153151,"Geobacillus toebii","hay compost in farmyard","Aerobic"
170661,"Vibrio xuii","shrimp culture water","Aerobic"
212663,"Vibrio tasmaniensis","atlantic salmon","Aerobic"
198832,"Vibrio pomeroyi","bivalue larvae, nodipecten nodosus","Aerobic"
170651,"Vibrio neptunius","healthy nodipecten, nodosus larvae","Aerobic"
170673,"Vibrio kanaloae","molluste larvae of ostrea edulis","Aerobic"
817,"Bacteroides fragilis","human, feces","Anaerobic"
309120,"Dialister micraerophilus","amniotic liquid","Aerobic"
1516,"Thermoanaerobacter thermohydrosulfuricus","spoiled canned food","Anaerobic"
255723,"Slackia faecicanis","dog","Anaerobic"
196588,"Porphyrobacter cryptus","hot spring","Aerobic"
196588,"Porphyrobacter cryptus","alafache hot spring","Aerobic"
178356,"Flavobacterium xinjiangense","frozen soil from the china no 1 glacier","Aerobic"
236753,"Fastidiosipila sanguinis","human, blood","Anaerobic"
1525,"Moorella thermoacetica","horse faeces","Anaerobic"
279262,"Nocardia mexicana","human, mycetomas","Aerobic"
28116,"Bacteroides ovatus","human, pleural liquid","Anaerobic"
202772,"Zooshikella ganghwensis","sediment sample of getbol","Aerobic"
57909,"Kribbella koreensis","soil","Aerobic"
226504,"Algoriphagus mannitolivorans","sediment of getbol","Aerobic"
226506,"Algoriphagus ornithinivorans","sediment of getbol","Aerobic"
226505,"Algoriphagus halophilus","sediment sample of getbol","Aerobic"
268407,"Paenibacillus wynnii","soil, antarctica","Aerobic"
278990,"Brevibacillus levickii","soil","Aerobic"
278991,"Aneurinibacillus terranovensis","soil","Aerobic"
268410,"Rhodovarius lipocyclicus","industrial hygiene control, rodac medium","Aerobic"
62322,"Shewanella baltica","water sample","Aerobic"
229549,"Streptococcus minor","dog, tonsil","Aerobic"
229480,"Arsenicicoccus bolidensis","sediment containing mine tailings","Aerobic"
177413,"Ancylobacter rudongensis","root of spartina anglica","Aerobic"
219707,"Cellulophaga pacifica","sea water","Aerobic"
267368,"Halorubrum terrestre","salt crust","Aerobic"
195913,"Loktanella salsilacus","microbial material","Aerobic"
245187,"Loktanella fryxellensis","microbial material","Aerobic"
222814,"Paraglaciecola polaris","arctic sea water","Aerobic"
249352,"Flavobacterium fryxellicola","microbial material","Aerobic"
249351,"Flavobacterium psychrolimnae","microbial material","Aerobic"
246167,"Vibrio crassostreae","oyster, hemolymph","Aerobic"
175628,"Gordonia paraffinivorans","water sample, producing well of daqing oilfield","Aerobic"
270350,"Methylobacterium hispanicum","drinking water","Aerobic"
270351,"Methylobacterium aquaticum","drinking water","Aerobic"
255616,"Haloferax sulfurifontis","water sample","Aerobic"
308994,"Dialister propionicifaciens","human, eschar","Anaerobic"
272548,"Actinomyces dentalis","human, dental abscess","Anaerobic"
294699,"Anoxybacillus amylolyticus","geothermal soil","Aerobic"
179095,"Microbacterium ulmi","sawdust of ulmus nigra","Aerobic"
233583,"Cellulomonas xylanilytica","from decayed wood elm tree","Aerobic"
206499,"Erwinia papayae","carica papaya","Aerobic"
171674,"Inquilinus limosus","human, sputum of systic fibrosis","Aerobic"
227084,"Ulvibacter litoralis","green alga, ulva fenestrata","Aerobic"
180311,"Hespellia stercorisuis","swine manure, stored","Anaerobic"
72806,"Williamsia maris","sediment","Aerobic"
179637,"Halococcus dombrowskii","dry rock salt","Aerobic"
213588,"Thermomonas hydrothermalis","hot spring","Aerobic"
176102,"Pseudoalteromonas agarivorans","ascidian polysyncraton sp.","Aerobic"
187979,"Mitsuokella jalaludinii","cattle, rumen","Anaerobic"
195088,"Halobacillus karajensis","saline soil","Aerobic"
197222,"Paraglaciecola mesophila","liquor of ascidian halocynthia aurantium","Aerobic"
154621,"Enterococcus phoeniculicola","uropygial (preening) gland of red-billed woodhoopoe","Aerobic"
118748,"Bulleidia extructa","human, periodontal pocket","Anaerobic"
163879,"Bacillus decolorationis","mural painting","Aerobic"
169960,"Arthrobacter gandavensis","caw, mastitic milk","Aerobic"
182080,"Actinomadura namibiensis","soil sample","Aerobic"
236814,"Chryseobacterium formosense","rhizosphere of lactuca saliva l. (garden lettuce)","Aerobic"
185949,"Sphingomonas aurantiaca","indoor dusts in animal sheds","Aerobic"
185951,"Sphingomonas aerolata","indoor air of sainsburry center for visal art","Aerobic"
185950,"Sphingomonas faeni","indoor dusts in animal sheds","Aerobic"
221028,"Paenibacillus favisporus","cow, faeces","Aerobic"
188932,"Pedobacter cryoconitis","glacier cryoconite","Aerobic"
209252,"Nocardia asiatica","human, sputum","Aerobic"
203799,"Nocardioides aquiterrae","groundwater","Aerobic"
217511,"Fulvimarina pelagi","sea water","Aerobic"
205941,"Salinibacterium amurskyense","sea water","Aerobic"
286802,"Segniliparus rotundus","human, sputum","Aerobic"
286802,"Segniliparus rotundus","human, nasal region","Aerobic"
286804,"Segniliparus rugosus","human, sputum","Aerobic"
286804,"Segniliparus rugosus","human, bronchial wash","Aerobic"
230091,"Micromonospora endolithica","sandstone linnaeus terrace","Aerobic"
229204,"Flavobacterium frigoris","microbial material","Aerobic"
229203,"Flavobacterium degerlachei","microbial mat","Aerobic"
267633,"Lactobacillus hammesii","wheat sourdough","Aerobic"
283878,"Leucobacter aridicollis","activated sludge","Aerobic"
283877,"Leucobacter chromiireducens","activated sludge","Aerobic"
194963,"Sinorhizobium americanum",NA,"Aerobic"
171383,"Vibrio hepatarius","wild shrimp adult, hepatopancreas","Aerobic"
224312,"Vibrio hispanicus","water","Aerobic"
1871043,"Variovorax sp.","danish agricultural soil","Aerobic"
240427,"Lactobacillus paracollinoides","beer","Aerobic"
170652,"Vibrio brasiliensis","bivalve larvae, nodipecten nodosus","Aerobic"
135577,"Idiomarina loihiensis","lo'ihi hydrothermal vent","Aerobic"
191302,"Devosia neptuniae","neptunia natans","Aerobic"
303380,"Herminiimonas fonticola","mineral water","Aerobic"
340021,"Thalassobius mediterraneus","sea water","Aerobic"
282197,"Jannaschia rubra","sea water","Aerobic"
311410,"Labrenzia alba","oyster meat","Aerobic"
282199,"Nereida ignava","sea water","Aerobic"
295068,"Marinomonas aquimarina","sea water","Aerobic"
152500,"Burkholderia dolosa","human sputum, cystic fibrosis","Aerobic"
256731,"Volucribacter amazonae","grey parrot, liver, heart, septocaemia","Aerobic"
292462,"Mycobacterium florentinum","human, cervical lymphnode","Aerobic"
240840,"Actinomadura meyerae","garden soil","Aerobic"
267745,"Brevibacillus limnophilus",NA,"Aerobic"
226011,"Aestuariibacter halophilus","sediment sample of getbol","Aerobic"
226010,"Aestuariibacter salexigens","sediment sample of getbol","Aerobic"
221799,"Planococcus maitriensis","soil sample","Aerobic"
223556,"Deinococcus indicus","shallow aquifer in the bengal basin","Aerobic"
221989,"Thalassotalea ganghwensis","sediment sample of getbol","Aerobic"
217031,"Bacillus galactosidilyticus","raw milk after heat-treatement","Aerobic"
195907,"Gillisia limnaea","microbial materials","Aerobic"
220378,"Nocardiopsis aegyptia","marine sediments","Aerobic"
134959,"Actinomadura mexicana","garden soil","Aerobic"
209246,"Nocardia inohanensis","human","Aerobic"
209247,"Nocardia yamanashiensis","human","Aerobic"
209249,"Nocardia niigatensis","human","Aerobic"
223392,"Rhodococcus gordoniae","human, lung","Aerobic"
223527,"Halomonas boliviensis","saline soils","Aerobic"
191292,"Rhodococcus aetherivorans","activated sludge","Aerobic"
236511,"Nocardia neocaledoniensis","soil","Aerobic"
267746,"Aneurinibacillus danicus","natural gas fermentor at 45°c","Aerobic"
117184,"Paenibacillus koreensis","compost","Aerobic"
211589,"Herbaspirillum chlorophenolicum","soil","Aerobic"
229007,"Halomonas ventosae","soil with high salt content","Aerobic"
225051,"Nocardia alba","soil","Aerobic"
211146,"Paenarthrobacter nitroguajacolicus","soil","Aerobic"
172041,"Rhodococcus baikonurensis","air in the russian station mir","Aerobic"
172042,"Rothia aeria","air in the russian station mir","Aerobic"
172040,"Arthrobacter russicus","air in the russian space station mir","Aerobic"
172044,"Sphingomonas yabuuchiae","air sample from russian space station mir","Aerobic"
208199,"Bacillus hwajinpoensis","sea water","Aerobic"
172043,"Brevundimonas nasdae","condensation water sample from the russian space station mir","Aerobic"
217168,"Microvirga flocculans","bathwater","Aerobic"
394964,"Corynebacterium hansenii","liposarcoma infection","Aerobic"
280473,"Aquiflexum balticum","baltic sea water","Aerobic"
292806,"Lysinibacillus massiliensis","human, rachidian liquid","Aerobic"
1560,"Moorella thermoautotrophica","mud and water from hot spring","Anaerobic"
197345,"Psychroflexus tropicus","laysan hypersaline lagoon","Aerobic"
197461,"Nesiotobacter exalbescens","laysan hypersaline lagoon","Aerobic"
197482,"Arcobacter halophilus","laysan hypersaline lagoon","Microaerophilic"
1100,"Chlorobium luteolum",NA,"Anaerobic"
182262,"Agarivorans albus","mollusca, limpet","Aerobic"
186280,"Xanthobacter aminoxidans","activated sludge","Aerobic"
110,"Xanthobacter viscosus","activated sludge","Aerobic"
225323,"Allomonas enterica","cheeser starter","Aerobic"
219574,"Pseudomonas proteolytica","cyanobacterial materials","Aerobic"
219572,"Pseudomonas antarctica","cyanobacterial materials","Aerobic"
283686,"Kosakonia radicincitans","phyllosphere of winter wheat","Aerobic"
279827,"Phenylobacterium falsum","alkaline ground water","Aerobic"
279824,"Algoriphagus alkaliphilus","alkaline ground water","Aerobic"
337005,"Microcella putealis","alkaline ground water","Aerobic"
279828,"Microcella alkaliphila","alkaline ground water","Aerobic"
289483,"Pseudoxanthomonas kalamensis","soil contaminated with pcb's + pah's","Aerobic"
247333,"Serinicoccus marinus","sea water sample","Aerobic"
245836,"Nocardiopsis salina","soil sample","Aerobic"
232444,"Brevibacterium sanguinis","human, blood","Aerobic"
194702,"Cardiobacterium valvarum","human, blood","Aerobic"
214853,"Anaerofustis stercorihominis","human, feces","Anaerobic"
303118,"Campylobacter lawrenci","elephant seal rectal swabs","Microaerophilic"
550,"Enterobacter cloacae","human, stool","Aerobic"
299767,"Enterobacter ludwigii","human, urine","Aerobic"
329858,"Cohnella thermotolerans","industrial starch","Aerobic"
228956,"Maribacter sedimenticola","marine bottom sediment","Aerobic"
228957,"Maribacter orientalis","sea water","Aerobic"
228958,"Maribacter aquivivus","sea water","Aerobic"
228955,"Arenibacter certesii","green alga, ulva fenestrata","Aerobic"
279208,"Paenibacillus hodogayensis","leaf soil","Aerobic"
258591,"Halomonas anticariensis","soil sample","Aerobic"
288426,"Paracoccus marinus","sea water","Aerobic"
269774,"Atopococcus tabaci","moist snuff, industry","Aerobic"
247022,"Microbulbifer maritimus","intertidal sediment","Aerobic"
252597,"Alteromonas litorea","interdital sediment","Aerobic"
248551,"Nocardia testacea","human, sputum","Aerobic"
252230,"Nocardioides ganghwensis","tidal flat sediment","Aerobic"
236067,"Kribbella solani","potato tuber with scab lesions","Aerobic"
236068,"Kribbella jejuensis","soil of potato-cultivating field","Aerobic"
248552,"Nocardia sienata","human, sputum","Aerobic"
220754,"Jeotgalibacillus campisalis","marine solar saltern","Aerobic"
98668,"Mycobacterium septicum","human, expectoration","Aerobic"
233316,"Alteromonas stellipolaris","sea water","Aerobic"
281738,"Psychrobacter nivimaris","marine organic particles","Aerobic"
256821,"Gulosibacter molinativorax","soil water","Aerobic"
208443,"Amycolatopsis balhimycina","soil sample","Aerobic"
208441,"Amycolatopsis decaplanina","soil sample","Aerobic"
295069,"Chryseobacterium taichungense","oil contaminated soil","Aerobic"
252583,"Vibrio ezurae","gut of the japonese abalones haliotis diversicolor aquatilis","Aerobic"
278860,"Vibrio neonatus","gut of the japonese abalone haliotis discus discus","Aerobic"
386414,"Prevotella timonensis","human, mammary abscess","Anaerobic"
298908,"Pseudomonas segetis","soil","Aerobic"
307251,"Pseudomonas panacis","rusty root of korea ginseng","Aerobic"
291179,"Subsaximicrobium wynnwilliamsii","cyanobacterial biofilm on the underside of a quartz stone","Aerobic"
291180,"Subsaximicrobium saxinquilinus","cyanobacterial biofilm on the underside of a quartz stone","Aerobic"
291190,"Gillisia hiemivivida","sea-ice algal assemblage","Aerobic"
291192,"Gillisia illustrilutea","sea-ice algal assemblage","Aerobic"
59602,"Gelidibacter gilvus","sea-ice algal assemblage","Aerobic"
291193,"Gelidibacter salicanalis","sea-ice brine","Aerobic"
291187,"Bizionia algoritergicola","sea-ice brine","Aerobic"
291189,"Bizionia saleffrena","sea-ice brine","Aerobic"
291186,"Bizionia myxarmorum","unknown amphipod species","Aerobic"
291188,"Bizionia gelidisalsuginis","sea-ice brine","Aerobic"
272164,"Olleya marilimosa","seawater particulates, water temperature 5°c","Aerobic"
265668,"Vibrio ponticus","mussels","Aerobic"
319706,"Mycobacterium phocaicum","bronchial aspiration","Aerobic"
319707,"Mycobacterium aubagnense","bronchial aspiration","Aerobic"
451644,"Mycobacterium conceptionense","human, bone tissue biopsy, wound liquid outflow","Aerobic"
319709,"Mycobacterium barrassiae","human, broncial lavage","Aerobic"
305793,"Lactobacillus nantensis","traditional french wheat sourdough","Aerobic"
216929,"Mycobacterium psychrotolerans","water collected in a pond","Aerobic"
205844,"Novosphingobium pentaromativorans","muddy sediment of ulsan bay","Aerobic"
261291,"Halorubrum xinjiangense","sludge samples of saline lake","Aerobic"
300028,"Rhodococcus triatomae","blood sucking insect of the triatome","Aerobic"
300029,"Nocardia elegans","sputum","Aerobic"
237018,"Algoriphagus aquimarinus","seawater","Aerobic"
237019,"Algoriphagus chordae","brown alga, chorda filum","Aerobic"
237017,"Algoriphagus winogradskyi","green alga, acrosiphonia sonderi","Aerobic"
36873,"Paraburkholderia xenovorans","soil","Aerobic"
198706,"Lampropedia hyalina","water, polluted","Aerobic"
218144,"Vagococcus carniphilus","food, ground beef","Aerobic"
248905,"Zobellia amurskyensis","sea water","Aerobic"
248906,"Zobellia laminariae","brown alga, laminaria japonica","Aerobic"
248907,"Zobellia russellii","green alga, accrosiphonia sonderi","Aerobic"
255205,"Zimmermannella helvola","butter","Aerobic"
272241,"Zimmermannella alba","urine","Aerobic"
272239,"Zimmermannella bifida","soil","Aerobic"
272240,"Zimmermannella faecalis","cow, feces","Aerobic"
272210,"Leucobacter albus","soil","Aerobic"
263378,"Salipiger mucosus","salty soil","Aerobic"
253703,"Paenibacillus antarcticus","soil","Aerobic"
263724,"Idiomarina ramblicola","hypersaline water","Aerobic"
263723,"Idiomarina fontislapidosi","salty soil","Aerobic"
394506,"Salirhabdus euzebyi","soil sample","Aerobic"
432607,"Bacillus isabeliae","sea salt evaporation pond","Aerobic"
237610,"Pseudomonas psychrotolerans","water under a dog's cage","Aerobic"
86173,"Microbulbifer elongatus","liquefies agar","Aerobic"
216463,"Lactobacillus spicheri","rice sourdough","Microaerophilic"
308994,"Dialister propionicifaciens","human, wound","Anaerobic"
246144,"Enterococcus italicus","toma piemontese cheese","Aerobic"
237656,"Pseudonocardia antarctica","moraine sample","Aerobic"
244366,"Klebsiella variicola","banana root","Aerobic"
187327,"Acidaminococcus intestini","human, peritoneal liquid","Anaerobic"
227319,"Corynebacterium ciconiae","black healthy stork, trachea","Aerobic"
245294,"Chromohalobacter sarecensis","saline soil","Aerobic"
260714,"Campylobacter insulaenigrae","marine mammal","Microaerophilic"
252970,"Paraburkholderia phenoliruptrix","chemostat grown with 2 4 5-trichlorophenoxyacetic","Aerobic"
248902,"Agromyces ulmi","sawdust of ulmus nigra","Aerobic"
257454,"Arthrobacter psychrophenolicus","ice cave","Aerobic"
92647,"Paraburkholderia tropica","sugar cane roots","Aerobic"
262806,"Jonesia quinghaiensis","mud sample","Aerobic"
187102,"Mycobacterium pyrenivorans","soil","Aerobic"
228599,"Nocardia higoensis","human, lung","Aerobic"
228596,"Nocardia shimofusensis","soil","Aerobic"
189691,"Paenibacillus elgii","roots of perilla frutescens","Aerobic"
246144,"Enterococcus italicus","contaminant of pasteurized cow's milk","Aerobic"
232216,"Chryseobacterium koreense","natural mineral water","Aerobic"
230310,"Curvibacter gracilis","well water","Aerobic"
105841,"Anaerostipes caccae","human, faeces","Anaerobic"
237258,"Cloacibacterium normanense","wastewater, untreated, treatment plant","Aerobic"
262077,"Marinobacter daepoensis","sea water of tidal flat","Aerobic"
262076,"Marinobacter flavimaris","sea water of tidal flat","Aerobic"
198620,"Pseudomonas koreensis","soil","Aerobic"
198616,"Pseudomonas jinjuensis","soil","Aerobic"
198618,"Pseudomonas umsongensis","soil","Aerobic"
112234,"Chryseobacterium joostei","salmon, tail lesion, salmo salar","Aerobic"
112234,"Chryseobacterium joostei","salmon, back lesion, salmo salar","Aerobic"
247523,"Pseudoalteromonas aliena","sea water","Aerobic"
230667,"Chitinibacter tainanensis","soil","Aerobic"
671224,"Selenomonas artemidis","subgingival crevice of a person with juvenile periodontitis","Anaerobic"
254788,"Paeniglutamicibacter kerguelensis","sea water","Aerobic"
254787,"Paeniglutamicibacter gangotriensis","soil, penguin rookery","Aerobic"
228600,"Nocardia araoensis","human, sputum","Aerobic"
261654,"Micromonospora auratinigra","soil in a peat swamp forest","Aerobic"
260365,"Shewanella aquimarina","sea water of the  yellow sea","Aerobic"
223958,"Exiguobacterium oxidotolerans","drain of a fish processing plant","Aerobic"
245385,"Halomonas koreensis","solar saltern","Aerobic"
255984,"Erythrobacter aquimaris","sea water","Aerobic"
260364,"Shewanella marisflavi","sea water of the yellow sea","Aerobic"
228899,"Bacillus asahii","soil","Aerobic"
258256,"Pseudovibrio denitrificans","sea water","Aerobic"
254784,"Alkalibacterium psychrotolerans","fermented polygonum indigo","Aerobic"
244366,"Klebsiella variicola","soil of sugarcane field","Aerobic"
262209,"Janibacter melonis","abnormally spoiled oriental melon (cucumis melo)","Aerobic"
228601,"Nocardia pneumoniae","human, sputum","Aerobic"
158899,"Collimonas fungivorans","soil, dune","Aerobic"
238,"Elizabethkingia meningoseptica","frog, rana catesbeiana","Aerobic"
238,"Elizabethkingia meningoseptica","fish cyprinus carpio, internal organs","Aerobic"
296199,"Vibrio gigantis","japanese oyster, c. gigas","Aerobic"
267800,"Advenella incenata","human, sputum","Aerobic"
150723,"Aminobacter ciceronei","fumigated soil","Aerobic"
305698,"Aminobacter lissarensis","beech woodland soil","Aerobic"
257446,"Lentibacillus juripiscarius","fish, sauce","Aerobic"
281739,"Idiomarina seosinensis","hypersaline water","Aerobic"
258723,"Marinilactibacillus piezotolerans","deep sub-seafloor sediment core","Anaerobic"
227316,"Micromonospora eburnea","soil, forest","Aerobic"
263818,"Marinomonas ushuaiensis","ushuaia","Aerobic"
266748,"Chryseobacterium antarcticum","terrestrial samples","Aerobic"
266749,"Chryseobacterium jeonii","terrestrial samples","Aerobic"
254793,"Shewanella profunda","deep sediment layer","Aerobic"
218284,"Bacillus vietnamensis","fish, sauce","Aerobic"
257003,"Sphingomonas phyllosphaerae","phyllosphere, acacia caven","Aerobic"
92490,"Erwinia toletana","galls, oliver tree","Aerobic"
271417,"Aeromonas molluscorum","wedge-shells, donax trunculus","Aerobic"
138300,"Kytococcus schroeteri","human, heart valve","Aerobic"
228576,"Bacillus patagoniensis","soil","Aerobic"
272919,"Nesterenkonia lutea","saline soil","Aerobic"
272918,"Nesterenkonia sandarakina","soil sample","Aerobic"
259390,"Nocardia takedensis","moat sediment","Aerobic"
228602,"Nocardia arthritidis","human, sputum","Aerobic"
301388,"Cellulomonas bogoriensis","sediment and water","Aerobic"
332249,"Truepera radiovictrix","water sample from a hot spring","Aerobic"
256839,"Shewanella decolorationis","sludge of textile-printing waste-water treatment plant","Aerobic"
246786,"Bacillus indicus","arsenic polluted sand","Aerobic"
46170,"Staphylococcus aureus aureus","blood culture","Aerobic"
328517,"Dokdonella fugitiva","biofilm of hot spring groundwater","Aerobic"
204072,"Ramlibacter henchirensis","subdesert soil","Aerobic"
94132,"Ramlibacter tataouinensis","subdesert soil","Aerobic"
323761,"Microbacterium koreense","seawater","Aerobic"
145287,"Novosphingobium lentum","sludge fed","Aerobic"
254161,"Pseudomonas pachastrellae","sponge","Aerobic"
272161,"Arthrobacter stackebrandtii","poultry, litter","Aerobic"
267364,"Lactobacillus acidifarinae","wheat sourdough","Microaerophilic"
267363,"Lactobacillus zymae","wheat sourdough","Microaerophilic"
228,"Pseudoalteromonas haloplanktis","sea water","Aerobic"
280093,"Flavobacterium granuli","granules, wastewater treatment plant","Aerobic"
266062,"Pseudoxanthomonas daejeonensis","soil, ginseng field","Aerobic"
266061,"Pseudoxanthomonas koreensis","soil, ginseng field","Aerobic"
273677,"Microbacterium oleivorans","oil storage cavern","Aerobic"
273678,"Microbacterium hydrocarbonoxydans","oil contaminated soil","Aerobic"
271160,"Nicoletella semolina","horse, nose","Microaerophilic"
293089,"Martelella mediterranea","water from a subterranean marine lake","Aerobic"
274593,"Paenibacillus phyllosphaerae","phyllosphere, phoenix dactylifera","Aerobic"
198119,"Paenibacillus barcinonensis","soil, rice field","Aerobic"
257274,"Nocardia vermiculata","human, sputum","Aerobic"
257275,"Nocardia thailandica","human, pus","Aerobic"
360241,"Tepidicella xavieri","hot spring runoffs","Aerobic"
248026,"Cupriavidus pinatubonensis","volcanic mudflow","Aerobic"
151654,"Cupriavidus laharis","volcanic mudflow","Aerobic"
219571,"Rhodanobacter fulvus","soil, rotten rice straw","Aerobic"
319054,"Janibacter anophelis","stomach, anopheles gambiae arabiensis","Aerobic"
246786,"Bacillus cibi","jeotgal, a traditional korean fermented seafood","Aerobic"
273528,"Exiguobacterium marinum","tidal flat","Aerobic"
282669,"Psychrobacter cibarius","jeotgal, a traditional korean fermented seafood","Aerobic"
281473,"Jiangella gansuensis","soil","Aerobic"
281714,"Nocardioides alkalitolerans","soil","Aerobic"
279574,"Agromyces lapidis","carved stone wall","Aerobic"
279572,"Agromyces italicus","wall of a tomb","Aerobic"
279573,"Agromyces humatus","wall of a tomb","Aerobic"
308116,"Dokdonia eikasta","sea water of kisarazu port","Aerobic"
308113,"Dokdonia genika","sea sediment","Aerobic"
286420,"Hahella ganghwensis","sediment sample of getbol","Aerobic"
291403,"Algoriphagus yeomjeoni","marine solar saltern","Aerobic"
271155,"Flavobacterium antarcticum","terrestrial sample","Aerobic"
290588,"Bacillus oshimensis","soil","Aerobic"
237684,"Salinibacillus aidingensis","neutral saline lake","Aerobic"
284570,"Microbacterium natoriense","soil","Aerobic"
336804,"Thorsellia anophelis","anopheles gambiae, stomach","Aerobic"
262898,"Micromonospora mirobrigensis","water","Aerobic"
283737,"Fructobacillus durionis","traditional malaysian acid-fermented condiment (tempoyak)","Aerobic"
261302,"Paraburkholderia phytofirmans","onion roots, surface-sterilized","Aerobic"
190195,"Kribbella antibiotica","soil","Aerobic"
305977,"Pusillimonas noertemannii","water of river elbe","Aerobic"
178901,"Acetobacter malorum","rotting apple","Aerobic"
80852,"Aliivibrio wodanis","atlantic salmon","Aerobic"
217069,"Angulomicrobium amanitiforme","fresh water pond","Aerobic"
