"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
1235990,"Candidatus Pantoea carbekii",3,NA,NA,NA
1353243,"Streptococcus anginosus subsp. whileyi MAS624",5,NA,NA,NA
1156433,"Streptococcus sp. I-P16",2,NA,NA,NA
1156431,"Streptococcus sp. I-G2",2,NA,NA,NA
1406864,"Mesoplasma florum W37",2,NA,NA,NA
1399116,"Lactococcus lactis subsp. lactis KLDS 4.0325",6,NA,NA,NA
997339,"Salmonella enterica subsp. enterica serovar Newport str. WA_14882",7,NA,NA,NA
1124917,"Salmonella enterica subsp. enterica serovar Agona str. 460004 2-1",7,NA,NA,NA
1341692,"Clostridium autoethanogenum DSM 10061",9,NA,NA,NA
1183438,"Gloeobacter kilaueensis JS1",1,NA,NA,NA
1406863,"Staphylococcus aureus subsp. aureus Z172",5,NA,NA,NA
1335757,"Spiribacter curvatus",1,NA,NA,NA
1029997,"Salmonella enterica subsp. enterica serovar Heidelberg str. SARA35",7,NA,NA,NA
702982,"Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26",7,NA,NA,NA
1029978,"Salmonella enterica subsp. enterica serovar Typhimurium str. SARA13",7,NA,NA,NA
935705,"Salmonella enterica subsp. enterica serovar Thompson str. ATCC 8391",7,NA,NA,NA
1003191,"Salmonella enterica subsp. enterica serovar Tennessee str. TXSC_TXSC08-19",7,NA,NA,NA
938141,"Salmonella enterica subsp. enterica serovar Sloterdijk str. ATCC 15791",7,NA,NA,NA
938143,"Salmonella enterica subsp. enterica serovar Rubislaw str. ATCC 10717",7,NA,NA,NA
941189,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 11511",7,NA,NA,NA
1124961,"Salmonella enterica subsp. enterica serovar Panama str. ATCC 7378",7,NA,NA,NA
1124956,"Salmonella enterica subsp. enterica serovar Minnesota str. ATCC 49284",7,NA,NA,NA
984237,"Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958",7,NA,NA,NA
1124958,"Salmonella enterica subsp. enterica serovar Muenster str. 0315",7,NA,NA,NA
941187,"Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720",7,NA,NA,NA
941190,"Salmonella enterica subsp. enterica serovar Chester str. ATCC 11997",7,NA,NA,NA
938142,"Salmonella enterica subsp. enterica serovar Choleraesuis str. ATCC 10708",7,NA,NA,NA
1173798,"Salmonella enterica subsp. enterica serovar Albany str. ATCC 51960",7,NA,NA,NA
984211,"Salmonella enterica subsp. enterica serovar Anatum str. ATCC BAA-1592",7,NA,NA,NA
1029983,"Salmonella enterica subsp. enterica serovar Abony str. 0014",7,NA,NA,NA
1194154,"Salmonella enterica subsp. enterica serovar Bredeney str. CFSAN001080",7,NA,NA,NA
1208611,"Salmonella enterica subsp. enterica serovar Abaetetuba str. ATCC 35640",7,NA,NA,NA
1194159,"Salmonella enterica subsp. enterica serovar Stanleyville str. CFSAN000624",7,NA,NA,NA
1385727,"Bacillus velezensis NAU-B3",10,NA,NA,NA
1347340,"Campylobacter jejuni 4031",3,NA,NA,NA
568709,"Salmonella enterica subsp. enterica serovar Typhimurium str. DT2",7,NA,NA,NA
85569,"Salmonella enterica subsp. enterica serovar Typhimurium str. DT104",7,NA,NA,NA
1266845,"Carnobacterium inhibens subsp. gilichinskyi",8,NA,NA,NA
1355100,"Escherichia coli JJ1886",7,NA,NA,NA
1072590,"Salmonella enterica subsp. enterica serovar Agona str. 392869-2",7,NA,NA,NA
1246995,"Actinoplanes friuliensis DSM 7358",3,NA,NA,NA
1358410,"Campylobacter coli 15-537360",3,NA,NA,NA
1412898,"Bacillus amyloliquefaciens CC178",9,NA,NA,NA
1276282,"Staphylococcus pasteuri SP1",5,NA,NA,NA
1340847,"Streptococcus suis T15",4,NA,NA,NA
69328,"Pseudomonas sp. VLB120",7,NA,NA,NA
1215087,"Pseudomonas putida S12",6,NA,NA,NA
1244528,"Campylobacter fetus subsp. testudinum 03-427",3,NA,NA,NA
1338011,"Elizabethkingia anophelis NUHP1",5,NA,NA,NA
1408206,"Pediococcus pentosaceus SL4",5,NA,NA,NA
1415784,"Bacillus toyonensis BCT-7112",12,NA,NA,NA
1411700,"Pseudomonas aeruginosa DHS01",4,NA,NA,NA
1261131,"Candidatus Liberibacter americanus str. Sao Paulo",3,NA,NA,NA
1279007,"Pseudomonas aeruginosa PA1",4,NA,NA,NA
1399115,"Exiguobacterium sp. MH3",9,NA,NA,NA
1279008,"Pseudomonas aeruginosa PA1R",4,NA,NA,NA
634997,"Mycoplasma hyorhinis DBS 1050",1,NA,NA,NA
1001714,"Mycobacterium abscessus subsp. massiliense CCUG 48898 = JCM 15300",1,NA,NA,NA
1415167,"Bacillus subtilis PY79",10,NA,NA,NA
529122,"Bacillus thuringiensis YBT-1518",15,NA,NA,NA
1407462,"Helicobacter pylori BM012A",2,NA,NA,NA
1407463,"Helicobacter pylori BM012S",2,NA,NA,NA
1370126,"Acinetobacter baumannii DU202",6,NA,NA,NA
1384061,"Pseudomonas putida S13.1.2",7,NA,NA,NA
627343,"Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023",2,NA,NA,NA
1408186,"Lactobacillus johnsonii N6.2",4,NA,NA,NA
1388763,"Pseudomonas mosselii SJ10",7,NA,NA,NA
1388758,"Dehalococcoides mccartyi GY50",1,NA,NA,NA
1403831,"Escherichia coli str. K-12 substr. MC4100",7,NA,NA,NA
424182,"Rhizobium sp. IRBG74",4,NA,NA,NA
109232,"Rickettsia monacensis",1,NA,NA,NA
1379702,"Methanobacterium sp. MB1",2,NA,NA,NA
1408268,"Corynebacterium ulcerans FRC58",4,NA,NA,NA
1276258,"Spiroplasma apis B31",1,NA,NA,NA
1406860,"Salmonella enterica subsp. enterica serovar Agona str. 24249",7,NA,NA,NA
1029756,"Hyphomicrobium nitrativorans NL23",1,NA,NA,NA
1415629,"Pseudomonas aeruginosa MTB-1",4,NA,NA,NA
1123383,"Pseudothermotoga elfii DSM 9442 = NBRC 107921",1,NA,NA,NA
1123384,"Pseudothermotoga hypogea DSM 11164 = NBRC 106472",1,NA,NA,NA
1300150,"Enterococcus mundtii QU 25",6,NA,NA,NA
413503,"Cronobacter malonaticus",7,NA,NA,NA
1417673,"Haloarcula hispanica N601",3,NA,NA,NA
93220,"Pandoraea pnomenusa",4,NA,NA,NA
1410916,"Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001588",7,NA,NA,NA
1400867,"Acinetobacter baumannii ZW85-1",6,NA,NA,NA
1299044,"Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002064",7,NA,NA,NA
1356861,"Francisella noatunensis subsp. orientalis LADL--07-285A",3,NA,NA,NA
1428454,"Clostridium beijerinckii NRRL B-598",16,NA,NA,NA
1429244,"Paenibacillus polymyxa CR1",12,NA,NA,NA
1431547,"Chlamydia trachomatis C/TW-3",2,NA,NA,NA
1307761,"Salinispira pacifica",2,NA,NA,NA
1415630,"Pseudomonas sp. TKP",5,NA,NA,NA
1423892,"Ehrlichia muris AS145",1,NA,NA,NA
1415773,"Mycoplasma ovis str. Michigan",2,NA,NA,NA
1415165,"Bacillus amyloliquefaciens LFB112",10,NA,NA,NA
1408272,"Pseudomonas aeruginosa LES431",4,NA,NA,NA
1401328,"Candidatus Endolissoclinum faulkneri L5",1,NA,NA,NA
1435044,"Pseudomonas monteilii SB3078",6,NA,NA,NA
1427342,"Pseudomonas aeruginosa SCV20265",4,NA,NA,NA
1435058,"Pseudomonas monteilii SB3101",6,NA,NA,NA
1435356,"Rhodococcus pyridinivorans SB3094",4,NA,NA,NA
1259844,"Pseudomonas sp. FGI182",7,NA,NA,NA
999552,"Leisingera methylohalidivorans DSM 14336",5,NA,NA,NA
1423144,"Phaeobacter gallaeciensis DSM 26640",4,NA,NA,NA
697284,"Paenibacillus larvae subsp. larvae DSM 25430",8,NA,NA,NA
1249468,"Burkholderia pseudomallei NCTC 13178",4,NA,NA,NA
1249476,"Burkholderia pseudomallei NAU20B-16",4,NA,NA,NA
1440052,"Escherichia albertii KF1",7,NA,NA,NA
1123862,"Klebsiella pneumoniae subsp. pneumoniae Kp13",8,NA,NA,NA
1354302,"Aeromonas hydrophila 4AK4",9,NA,NA,NA
1123269,"Sphingomonas sanxanigenens DSM 19645 = NX02",3,NA,NA,NA
1268635,"Legionella oakridgensis ATCC 33761 = DSM 21215",3,NA,NA,NA
1354030,"Enterobacter cloacae P101",8,NA,NA,NA
1147130,"Pasteurella multocida subsp. multocida str. HB03",6,NA,NA,NA
75906,"Thermocrinis ruber",1,NA,NA,NA
1273266,"Campylobacter fetus subsp. venerealis cfvi03/293",3,NA,NA,NA
743835,"Bacillus anthracis str. A16",11,NA,NA,NA
871738,"Dehalobacter restrictus DSM 9455",4,NA,NA,NA
880074,"Barnesiella viscericola DSM 18177",5,NA,NA,NA
427140,"Leuconostoc mesenteroides KFRI-MG",4,NA,NA,NA
273526,"Serratia marcescens subsp. marcescens Db11",7,NA,NA,NA
1430440,"Magnetospirillum gryphiswaldense MSR-1 v2",2,NA,NA,NA
673862,"Candidatus Babela massiliensis",1,NA,NA,NA
1196183,"Listeria monocytogenes serotype 1/2a str. 08-6569",5,NA,NA,NA
1196161,"Listeria monocytogenes serotype 4b str. 81-0861",5,NA,NA,NA
1196184,"Listeria monocytogenes serotype 1/2a str. 08-6997",5,NA,NA,NA
1196188,"Listeria monocytogenes serotype 1/2a str. 10-0815",5,NA,NA,NA
1196190,"Listeria monocytogenes serotype 1/2a str. 10-1047",5,NA,NA,NA
1196176,"Listeria monocytogenes serotype 1/2a str. 88-0478",5,NA,NA,NA
1441629,"Pseudomonas cichorii JBC1",6,NA,NA,NA
838561,"Spiroplasma mirum ATCC 29335",1,NA,NA,NA
2342,"Candidatus Sodalis pierantonius str. SOPE",5,NA,NA,NA
1239307,"Sodalis praecaptivus",7,NA,NA,NA
582419,"Thermococcus paralvinellae",1,NA,NA,NA
694431,"Desulfurella acetivorans A63",2,NA,NA,NA
754523,"Rhizobium leguminosarum bv. trifolii WSM1689",3,NA,NA,NA
797299,"Halostagnicola larsenii XH-48",2,NA,NA,NA
1441930,"Chania multitudinisentens RB-25",7,NA,NA,NA
1248902,"Escherichia coli O145:H28 str. RM13514",7,NA,NA,NA
1248915,"Escherichia coli O145:H28 str. RM13516",7,NA,NA,NA
1033991,"Rhizobium leguminosarum bv. trifolii CB782",3,NA,NA,NA
1249474,"Burkholderia pseudomallei MSHR511",4,NA,NA,NA
1247726,"Advenella mimigardefordensis DPN7",2,NA,NA,NA
1009856,"Buchnera aphidicola str. USDA (Myzus persicae)",1,NA,NA,NA
1009857,"Buchnera aphidicola str. W106 (Myzus persicae)",1,NA,NA,NA
1009858,"Buchnera aphidicola str. G002 (Myzus persicae)",1,NA,NA,NA
1009859,"Buchnera aphidicola str. F009 (Myzus persicae)",1,NA,NA,NA
1432056,"Mannheimia sp. USDA-ARS-USMARC-1261",6,NA,NA,NA
1249471,"Burkholderia pseudomallei MSHR146",4,NA,NA,NA
1433287,"Mannheimia varigena USDA-ARS-USMARC-1296",6,NA,NA,NA
1434215,"Mannheimia varigena USDA-ARS-USMARC-1388",6,NA,NA,NA
1434214,"Mannheimia varigena USDA-ARS-USMARC-1312",6,NA,NA,NA
1263829,"Bibersteinia trehalosi USDA-ARS-USMARC-188",6,NA,NA,NA
1263831,"Bibersteinia trehalosi USDA-ARS-USMARC-189",6,NA,NA,NA
1263832,"Bibersteinia trehalosi USDA-ARS-USMARC-190",6,NA,NA,NA
1323664,"Paraburkholderia caribensis MBA4",6,NA,NA,NA
861299,"Gemmatirosa kalamazoonesis",2,NA,NA,NA
1204342,"Bacillus subtilis BEST7003",10,NA,NA,NA
1415166,"Nocardia nova SH22a",3,NA,NA,NA
743966,"Mycoplasma bovoculi M165/69",1,NA,NA,NA
1432652,"Francisella tularensis subsp. holarctica PHIT-FT049",3,NA,NA,NA
1448140,"Pseudomonas aeruginosa YL84",4,NA,NA,NA
1449976,"Kutzneria albida DSM 43870",3,NA,NA,NA
1451189,"Corynebacterium falsenii DSM 44353",3,NA,NA,NA
765869,"Bdellovibrio bacteriovorus W",2,NA,NA,NA
767456,"Lactobacillus helveticus H9",4,NA,NA,NA
1410384,"Wolbachia endosymbiont of Onchocerca volvulus str. Cameroon",1,NA,NA,NA
1287066,"Enterococcus faecalis DENG1",4,NA,NA,NA
1296990,"Komagataeibacter xylinus E25",5,NA,NA,NA
1285583,"Corynebacterium casei LMG S-19264",4,NA,NA,NA
1224164,"Corynebacterium vitaeruminis DSM 20294",5,NA,NA,NA
1457190,"Listeria ivanovii WSLC3009",6,NA,NA,NA
1276246,"Spiroplasma culicicola AES-1",1,NA,NA,NA
1276257,"Spiroplasma sabaudiense Ar-1343",2,NA,NA,NA
1249663,"Burkholderia thailandensis H0587",4,NA,NA,NA
1241582,"Burkholderia thailandensis 2002721723",4,NA,NA,NA
1249662,"Burkholderia thailandensis E444",4,NA,NA,NA
1458279,"Staphylococcus aureus USA300-ISMMS1",6,NA,NA,NA
1457187,"Listeria monocytogenes WSLC1001",6,NA,NA,NA
1429044,"Vibrio parahaemolyticus UCM-V493",8,NA,NA,NA
1150621,"Sulfurospirillum multivorans DSM 12446",2,NA,NA,NA
1009714,"Pseudomonas aeruginosa PAK",1,NA,NA,NA
1457188,"Listeria monocytogenes WSLC1042",6,NA,NA,NA
1385938,"Bifidobacterium breve 12L",2,NA,NA,NA
1385939,"Bifidobacterium breve JCM 7017",2,NA,NA,NA
1385940,"Bifidobacterium breve JCM 7019",2,NA,NA,NA
1385941,"Bifidobacterium breve NCFB 2258",2,NA,NA,NA
1385942,"Bifidobacterium breve 689b",2,NA,NA,NA
936351,"Bifidobacterium breve S27",3,NA,NA,NA
1010834,"Mycobacterium tuberculosis HKBS1",1,NA,NA,NA
1010835,"Mycobacterium tuberculosis BT2",1,NA,NA,NA
1010836,"Mycobacterium tuberculosis BT1",1,NA,NA,NA
1052004,"Granulibacter bethesdensis CGDNIH3",3,NA,NA,NA
1194424,"Zymomonas mobilis subsp. mobilis NRRL B-12526",3,NA,NA,NA
1052095,"Granulibacter bethesdensis CGDNIH4",3,NA,NA,NA
627343,"Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023",3,NA,NA,NA
1051974,"Granulibacter bethesdensis CGDNIH2",3,NA,NA,NA
1227739,"Hymenobacter swuensis DY53",3,NA,NA,NA
1288295,"Listeria monocytogenes 6179",4,NA,NA,NA
1216932,"Clostridium bornimense",8,NA,NA,NA
367190,"Yersinia similis",7,NA,NA,NA
1208320,"Thalassolituus oleivorans R6-15",4,NA,NA,NA
1446494,"Lactobacillus paracasei N1115",5,NA,NA,NA
1334565,"Listeria monocytogenes EGD",6,NA,NA,NA
1449088,"Bacillus velezensis TrigoCor1448",8,NA,NA,NA
1392837,"Bacillus anthracis str. SVA11",10,NA,NA,NA
1183378,"Campylobacter coli RM1875",3,NA,NA,NA
1183380,"Campylobacter coli RM5611",3,NA,NA,NA
1249659,"Burkholderia pseudomallei MSHR520",4,NA,NA,NA
1288313,"Gluconobacter oxydans DSM 3504",4,NA,NA,NA
1229831,"Chlamydia avium 10DC88",1,NA,NA,NA
195522,"Thermococcus nautili",1,NA,NA,NA
930166,"Pseudomonas brassicacearum",5,NA,NA,NA
1408,"Bacillus pumilus",8,NA,NA,NA
1416914,"Pandoraea pnomenusa 3kgm",4,NA,NA,NA
1348662,"Corynebacterium argentoratense DSM 44202",4,NA,NA,NA
813,"Chlamydia trachomatis",2,NA,NA,NA
1340853,"Chlamydia trachomatis F/11-96",2,NA,NA,NA
1352356,"Helicobacter pylori SouthAfrica20",2,NA,NA,NA
1423891,"Brucella ceti TE10759-12",3,NA,NA,NA
34021,"Candidatus Liberibacter asiaticus",3,NA,NA,NA
1294273,"Roseibacterium elongatum DSM 19469",2,NA,NA,NA
268739,"Natronomonas moolapensis 8.8.11",1,NA,NA,NA
1453496,"Hafnia alvei FB1",8,NA,NA,NA
562,"Escherichia coli",7,NA,NA,NA
1286171,"Peptoclostridium acidaminophilum DSM 3953",7,NA,NA,NA
1257021,"Flammeovirgaceae bacterium 311",5,NA,NA,NA
1420013,"Klebsiella pneumoniae 30684/NJST258_2",8,NA,NA,NA
1280,"Staphylococcus aureus",6,NA,NA,NA
1413214,"Paenibacillus polymyxa SQR-21",13,NA,NA,NA
1420012,"Klebsiella pneumoniae 30660/NJST258_1",8,NA,NA,NA
543736,"Rhodococcus opacus PD630",4,NA,NA,NA
562,"Escherichia coli",9,NA,NA,NA
562,"Escherichia coli",10,NA,NA,NA
562,"Escherichia coli",8,NA,NA,NA
562,"Escherichia coli",11,NA,NA,NA
1196095,"Gilliamella apicola",4,NA,NA,NA
1196094,"Snodgrassella alvi wkB2",4,NA,NA,NA
1382920,"Helicobacter pylori oki102",2,NA,NA,NA
1004954,"Brucella suis bv. 1 str. S2",3,NA,NA,NA
1382921,"Helicobacter pylori oki112",2,NA,NA,NA
1145276,"Lysinibacillus varians",10,NA,NA,NA
1382922,"Helicobacter pylori oki128",2,NA,NA,NA
1382923,"Helicobacter pylori oki154",2,NA,NA,NA
1382924,"Helicobacter pylori oki422",2,NA,NA,NA
1382925,"Helicobacter pylori oki673",2,NA,NA,NA
1382926,"Helicobacter pylori oki828",2,NA,NA,NA
1382927,"Helicobacter pylori oki898",2,NA,NA,NA
272556,"Aggregatibacter actinomycetemcomitans HK1651",6,NA,NA,NA
1300221,"Lactobacillus plantarum DOMLa",5,NA,NA,NA
1095955,"Treponema pallidum subsp. pallidum str. Sea 81-4",2,NA,NA,NA
1661,"Trueperella pyogenes",2,NA,NA,NA
1448139,"Aeromonas hydrophila YL17",10,NA,NA,NA
149539,"Salmonella enterica subsp. enterica serovar Enteritidis",7,NA,NA,NA
1247649,"Bordetella holmesii ATCC 51541",3,NA,NA,NA
1268072,"Paenibacillus sabinae T27",9,NA,NA,NA
1437824,"Castellaniella defragrans 65Phen",2,NA,NA,NA
38323,"Bartonella henselae",2,NA,NA,NA
1437838,"Listeria monocytogenes R479a",5,NA,NA,NA
1266925,"Nitrosospira briensis C-128",1,NA,NA,NA
1412592,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121175",7,NA,NA,NA
1412595,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121178",7,NA,NA,NA
1412596,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121179",7,NA,NA,NA
1412597,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121180",7,NA,NA,NA
1412468,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120005",7,NA,NA,NA
1244119,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110361",7,NA,NA,NA
1244118,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110360",7,NA,NA,NA
1244113,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110359",7,NA,NA,NA
1244112,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110358",7,NA,NA,NA
1244111,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110357",7,NA,NA,NA
1243621,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110356",7,NA,NA,NA
1412486,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19981857",7,NA,NA,NA
1412452,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19992322",7,NA,NA,NA
1412499,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19994216",7,NA,NA,NA
1412487,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19960848",7,NA,NA,NA
1412473,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970510",7,NA,NA,NA
1412474,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970769",7,NA,NA,NA
1412472,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19980677",7,NA,NA,NA
1412485,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19981522",7,NA,NA,NA
1412491,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094352",7,NA,NA,NA
1412570,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120916",1,NA,NA,NA
1412594,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121177",7,NA,NA,NA
1412466,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120002",7,NA,NA,NA
1412488,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA20082034",7,NA,NA,NA
1412529,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120200",7,NA,NA,NA
1243619,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110354",7,NA,NA,NA
1412470,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120008",7,NA,NA,NA
1412457,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100101",7,NA,NA,NA
1412455,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110221",7,NA,NA,NA
1412454,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090698",7,NA,NA,NA
1412453,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090641",7,NA,NA,NA
1243620,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110355",7,NA,NA,NA
1244121,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111175",7,NA,NA,NA
1244122,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111174",7,NA,NA,NA
1244120,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111095",7,NA,NA,NA
487,"Neisseria meningitidis",4,NA,NA,NA
1168034,"Draconibacterium orientale",2,NA,NA,NA
1404245,"Corynebacterium glyciniphilum AJ 3170",4,NA,NA,NA
1412600,"Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100325",7,NA,NA,NA
1421338,"Enterobacter asburiae L1",8,NA,NA,NA
1308980,"Klebsiella michiganensis HKOPL1",8,NA,NA,NA
1295010,"Campylobacter jejuni subsp. jejuni R14",3,NA,NA,NA
192,"Azospirillum brasilense",9,NA,NA,NA
1379159,"Dyella jiangningensis",2,NA,NA,NA
1249651,"Ehrlichia chaffeensis str. Heartland",1,NA,NA,NA
391036,"Ehrlichia sp. HF",1,NA,NA,NA
1249652,"Ehrlichia chaffeensis str. Jax",1,NA,NA,NA
1249653,"Ehrlichia chaffeensis str. Liberty",1,NA,NA,NA
1249654,"Ehrlichia chaffeensis str. Osceola",1,NA,NA,NA
1249655,"Ehrlichia chaffeensis str. Saint Vincent",1,NA,NA,NA
1249656,"Ehrlichia chaffeensis str. Wakulla",1,NA,NA,NA
1249650,"Ehrlichia chaffeensis str. West Paces",1,NA,NA,NA
1286528,"Neorickettsia helminthoeca str. Oregon",1,NA,NA,NA
1418110,"Aeromonas hydrophila AL09-71",10,NA,NA,NA
1396,"Bacillus cereus",14,NA,NA,NA
588932,"Brevundimonas naejangsanensis",2,NA,NA,NA
1418107,"Aeromonas hydrophila pc104A",10,NA,NA,NA
90371,"Salmonella enterica subsp. enterica serovar Typhimurium",7,NA,NA,NA
1333848,"Citrobacter freundii CFNIH1",8,NA,NA,NA
1095103,"Pseudomonas syringae pv. actinidiae ICMP 18884",5,NA,NA,NA
42256,"Rubrobacter radiotolerans",1,NA,NA,NA
1248903,"Escherichia coli O145:H28 str. RM12761",7,NA,NA,NA
1248823,"Escherichia coli O145:H28 str. RM12581",7,NA,NA,NA
102611,"Helicobacter pylori J166",2,NA,NA,NA
210,"Helicobacter pylori",2,NA,NA,NA
1423138,"Bacillus velezensis SQR9",7,NA,NA,NA
570416,"Bacillus thuringiensis serovar kurstaki str. YBT-1520",13,NA,NA,NA
342616,"Streptococcus agalactiae COH1",7,NA,NA,NA
85701,"Bartonella tribocorum",2,NA,NA,NA
1301098,"Pseudomonas knackmussii B13",4,NA,NA,NA
1392507,"Anaplasma phagocytophilum str. Norway variant2",1,NA,NA,NA
1421551,"Borrelia garinii SZ",1,NA,NA,NA
303,"Pseudomonas putida",5,NA,NA,NA
36855,"Brucella canis",3,NA,NA,NA
959,"Bdellovibrio bacteriovorus",1,NA,NA,NA
1379270,"Gemmatimonas phototrophica",2,NA,NA,NA
46170,"Staphylococcus aureus subsp. aureus",6,NA,NA,NA
68570,"Streptomyces albulus",7,NA,NA,NA
2113,"Mycoplasma californicum",2,NA,NA,NA
470,"Acinetobacter baumannii",1,NA,NA,NA
1280,"Staphylococcus aureus",5,NA,NA,NA
28025,"Bifidobacterium animalis",2,NA,NA,NA
1328324,"Klebsiella pneumoniae subsp. pneumoniae KPNIH27",8,NA,NA,NA
1441628,"Leptospirillum ferriphilum YSK",2,NA,NA,NA
1327989,"Serratia sp. FS14",7,NA,NA,NA
1316930,"Mycoplasma bovis CQ-W70",1,NA,NA,NA
29471,"Pectobacterium atrosepticum",7,NA,NA,NA
213554,"Halomonas campaniensis",6,NA,NA,NA
1403449,"Streptococcus equi subsp. zooepidemicus CY",5,NA,NA,NA
1289591,"Rhodococcus erythropolis R138",5,NA,NA,NA
106592,"Ensifer adhaerens",5,NA,NA,NA
645170,"Brucella suis bv. 2",3,NA,NA,NA
1295140,"Haemophilus influenzae CGSHiCZ412602",7,NA,NA,NA
1249615,"Mycobacterium tuberculosis K",1,NA,NA,NA
926571,"Nitrososphaera viennensis EN76",1,NA,NA,NA
155920,"Xylella fastidiosa subsp. sandyi Ann-1",2,NA,NA,NA
1401256,"Xylella fastidiosa MUL0034",2,NA,NA,NA
1301032,"Rhizobium sp. IE4771",3,NA,NA,NA
587753,"Pseudomonas chlororaphis",5,NA,NA,NA
1408178,"Streptococcus thermophilus ASCC 1275",5,NA,NA,NA
1232554,"Bacillus subtilis subsp. subtilis str. JH642 substr. AG174",10,NA,NA,NA
529884,"Rhodoluna lacicola",1,NA,NA,NA
1221328,"Bacillus subtilis subsp. subtilis str. AG1839",10,NA,NA,NA
1395570,"Burkholderia cepacia JBK9",6,NA,NA,NA
1408224,"Sinorhizobium americanum CCGM7",3,NA,NA,NA
1773,"Mycobacterium tuberculosis",1,NA,NA,NA
1288,"Staphylococcus xylosus",4,NA,NA,NA
1404258,"Bacillus subtilis subsp. subtilis str. OH 131.1",8,NA,NA,NA
1246626,"Bacillus lehensis G1",7,NA,NA,NA
1249667,"Burkholderia thailandensis USAMRU Malaysia #20",4,NA,NA,NA
1341694,"Bifidobacterium indicum LMG 11587 = DSM 20214",3,NA,NA,NA
1288,"Staphylococcus xylosus",7,NA,NA,NA
1508644,"Candidatus Arthromitus sp. SFB-mouse-NL",5,NA,NA,NA
1460373,"Chlamydia muridarum str. Nigg 2 MCR",2,NA,NA,NA
1276648,"Propionibacterium acnes hdn-1",3,NA,NA,NA
1382510,"Salmonella bongori serovar 48:z41:-- str. RKS3044",7,NA,NA,NA
1415657,"Candidatus Walczuchella monophlebidarum",1,NA,NA,NA
316435,"Escherichia coli Nissle 1917",10,NA,NA,NA
1333852,"Klebsiella oxytoca KONIH1",8,NA,NA,NA
1225181,"Klebsiella pneumoniae subsp. pneumoniae KPNIH24",8,NA,NA,NA
1283312,"Sphingomonas sp. DC-6",2,NA,NA,NA
1328325,"Klebsiella pneumoniae subsp. pneumoniae KPR0928",8,NA,NA,NA
1261129,"Bacillus thuringiensis serovar kurstaki str. HD-1",14,NA,NA,NA
1349767,"Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628",1,NA,NA,NA
1131442,"Mycobacterium marinum E11",2,NA,NA,NA
1160721,"Ruminococcus bicirculans",4,NA,NA,NA
1433126,"Mucinivorans hirudinis",2,NA,NA,NA
1266844,"Acetobacter pasteurianus 386B",5,NA,NA,NA
796606,"Bacillus methanolicus MGA3",9,NA,NA,NA
1333850,"Enterobacter cloacae ECNIH2",8,NA,NA,NA
1134687,"Klebsiella michiganensis",8,NA,NA,NA
59505,"Actinotignum schaalii",3,NA,NA,NA
