"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
936594,"Lachnospiraceae bacterium ICM7","misspelling",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
712976,"Lachnospiraceae bacterium oral taxon 082","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
712991,"Lachnospiraceae oral taxon 107","misspelling",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
89059,"Lactobacillus acidipiscis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1579,"Lactobacillus acidophilus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83683,"Lactobacillus amylolyticus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1604,"Lactobacillus amylovorus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1605,"Lactobacillus animalis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
227943,"Lactobacillus antri","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1580,"Lactobacillus brevis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1581,"Lactobacillus buchneri","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1582,"Lactobacillus casei","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
181675,"Lactobacillus coleohominis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1610,"Lactobacillus coryniformis","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47770,"Lactobacillus crispatus","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28038,"Lactobacillus curvatus","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1584,"Lactobacillus delbrueckii","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
137357,"Lactobacillus equi","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
420645,"Lactobacillus equicursoris","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1612,"Lactobacillus farciminis","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1613,"Lactobacillus fermentum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
640331,"Lactobacillus florum","scientific name",NA,1,15,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1614,"Lactobacillus fructivorans","scientific name",0,1,35,5.85,"doi","doi.org/10.12688/gatesopenres.12772.1"
1596,"Lactobacillus gasseri","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
227942,"Lactobacillus gastricus","scientific name",1,1,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1203069,"Lactobacillus gigeriorum","scientific name",NA,1,37,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
1587,"Lactobacillus helveticus","scientific name",NA,1,51.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1588,"Lactobacillus hilgardii","scientific name",0,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1203033,"Lactobacillus hominis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
147802,"Lactobacillus iners","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
148604,"Lactobacillus ingluviei","scientific name",NA,NA,39,6.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
109790,"Lactobacillus jensenii","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33959,"Lactobacillus johnsonii","scientific name",0,1,37,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
267818,"Lactobacillus kefiranofaciens","scientific name",0,1,30,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
481722,"Lactobacillus kisonensis","scientific name",0,1,10,6.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
176292,"Lactobacillus malefermentans","scientific name",0,1,30,4.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
1618,"Lactobacillus mali","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
97478,"Lactobacillus mucosae","scientific name",0,1,37,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
1622,"Lactobacillus murinus","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1632,"Lactobacillus oris","scientific name",0,1,37,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
481720,"Lactobacillus otakiensis","scientific name",0,1,NA,6.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
357278,"Lactobacillus parabrevis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1597,"Lactobacillus paracasei","scientific name",0,1,30,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
390842,"Lactobacillus parafarraginis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
872327,"Lactobacillus pasteurii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1589,"Lactobacillus pentosus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1590,"Lactobacillus plantarum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
449659,"Lactobacillus pobuzihii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1598,"Lactobacillus reuteri","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47715,"Lactobacillus rhamnosus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
231049,"Lactobacillus rossiae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1623,"Lactobacillus ruminis","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
228229,"Lactobacillus saerimneri","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1599,"Lactobacillus sakei","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1624,"Lactobacillus salivarius","scientific name",0,1,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1625,"Lactobacillus sanfranciscensis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1231337,"Lactobacillus shenzhenensis","scientific name",0,1,NA,6.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
152335,"Lactobacillus suebicus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
227945,"Lactobacillus ultunensis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1633,"Lactobacillus vaginalis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
194326,"Lactobacillus versmoldensis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
238015,"Lactobacillus vini","scientific name",0,1,NA,5.85,"doi","doi.org/10.12688/gatesopenres.12772.1"
57037,"Lactobacillus zeae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1363,"Lactococcus garvieae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1358,"Lactococcus lactis","scientific name",0,1,NA,6.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
1366,"Lactococcus raffinolactis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
61598,"Lamprocystis purpurea","scientific name",NA,0,24,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
168471,"Laribacter hongkongensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47671,"Lautropia mirabilis","scientific name",NA,0,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29546,"Lawsonia intracellularis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
316068,"Leadbetterella byssophila","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
356662,"Leeia oryzae","scientific name",0,0,33.5,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
360293,"Leeuwenhoekiella blandensis","scientific name",NA,0,29,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28082,"Legionella anisa","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
168933,"Legionella drancourtii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
450,"Legionella longbeachae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
446,"Legionella pneumophila","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45075,"Legionella shakespearei","scientific name",0,0,NA,6.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
1034944,"Legionella tunisiensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
144185,"Leifsonia aquatica","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
191389,"Leifsonia rubra","scientific name",0,1,15,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1575,"Leifsonia xyli","scientific name",0,1,22.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
558169,"Lentibacillus jeotgali","scientific name",1,1,NA,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
256847,"Lentisphaera araneosa","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1184,"Leptolyngbya boryana","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
183,"Leptonema illini","scientific name",0,0,29,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
100053,"Leptospira alexanderi","scientific name",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
28452,"Leptospira alstoni","synonym",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
172,"Leptospira biflexa","scientific name",0,0,37,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
174,"Leptospira borgpetersenii","scientific name",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
301541,"Leptospira broomii","scientific name",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
48782,"Leptospira fainei","scientific name",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
29506,"Leptospira inadai","scientific name",NA,0,30,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
173,"Leptospira interrogans","scientific name",NA,0,28,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
29507,"Leptospira kirschneri","scientific name",0,0,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
408139,"Leptospira kmetyi","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
447106,"Leptospira licerasiae","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29508,"Leptospira meyeri","scientific name",0,NA,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
28182,"Leptospira noguchii","scientific name",0,0,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
28183,"Leptospira santarosai","scientific name",0,NA,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
293075,"Leptospira terpstrae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
293085,"Leptospira vanthielii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28184,"Leptospira weilii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29511,"Leptospira wolbachii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
409998,"Leptospira wolffii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
293069,"Leptospira yanagawae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
178606,"Leptospirillum ferriphilum","scientific name",0,0,33.5,1.65,"doi","doi.org/10.12688/gatesopenres.12772.1"
180,"Leptospirillum ferrooxidans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
34029,"Leptothrix cholodnii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
735331,"Leptothrix ochracea","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40542,"Leptotrichia buccalis","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
157692,"Leptotrichia goodfellowii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
157688,"Leptotrichia hofstadii","scientific name",0,NA,38,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
157691,"Leptotrichia shahii","scientific name",0,NA,39,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
157687,"Leptotrichia wadei","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1079994,"Leucobacter chromiiresistens","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
664638,"Leucobacter salsicius","scientific name",NA,1,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1252,"Leuconostoc carnosum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33964,"Leuconostoc citreum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1251,"Leuconostoc fallax","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
115778,"Leuconostoc gasicomitatum","synonym",0,1,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1244,"Leuconostoc gelidum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
178001,"Leuconostoc inhae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
136609,"Leuconostoc kimchii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1246,"Leuconostoc lactis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1245,"Leuconostoc mesenteroides","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33968,"Leuconostoc pseudomesenteroides","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45248,"Leucothrix mucor","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
70995,"Lewinella cohaerens","scientific name",NA,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
70998,"Lewinella persica","scientific name",NA,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1273132,"Liberibacter crescens","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1069827,"Listeria fleischmannii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1641,"Listeria grayi","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1642,"Listeria innocua","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1638,"Listeria ivanovii","scientific name",0,1,37,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
529731,"Listeria marthii","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1639,"Listeria monocytogenes","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1640,"Listeria seeligeri","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1643,"Listeria welshimeri","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1125964,"Loktanella cinnabarina","scientific name",0,0,25,-0.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
278132,"Loktanella hongkongensis","scientific name",0,0,28,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
245188,"Loktanella vestfoldensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
203523,"Longispora albida","scientific name",1,1,27,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1341119,"Luminiphilus syltensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1358440,"Lutibaculum baratangense","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
118322,"Lyngbya aestuarii","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
309788,"Lysinibacillus boronitolerans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28031,"Lysinibacillus fusiformis","scientific name",NA,1,NA,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1421,"Lysinibacillus sphaericus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
69966,"Macrococcus caseolyticus","scientific name",0,0,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1124597,"Magnetococcus marinus","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84159,"Magnetospirillum magneticum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
252966,"Mahella australiensis","scientific name",1,1,50,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
75985,"Mannheimia haemolytica","scientific name",0,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
157673,"Mannheimia succiniciproducens","equivalent name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
74318,"Maricaulis maris","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37487,"Marichromatium purpuratum","scientific name",NA,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
312284,"marine actinobacterium PHSC20C1","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
247639,"marine gamma proteobacterium HTCC2080","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
247633,"marine gamma proteobacterium HTCC2143","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
247634,"marine gamma proteobacterium HTCC2148","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
989,"Marinilabilia salmonicolor","scientific name",0,0,32.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
186192,"Marinithermus hydrothermalis","scientific name",0,0,67.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
149715,"Marinitoga piezophila","scientific name",0,0,65,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
1033846,"Marinobacter adhaerens","scientific name",0,0,36,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
236100,"Marinobacter algicola","scientific name",0,0,40,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2743,"Marinobacter hydrocarbonoclasticus","scientific name",0,0,30,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
209639,"Marinobacter lipolyticus","scientific name",0,0,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1150997,"Marinobacter manganoxydans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1305740,"Marinobacter nanhaiticus","scientific name",NA,0,25,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
523742,"Marinobacter santoriniensis","scientific name",0,0,37.5,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
420402,"Marinobacterium rhizophilum","scientific name",NA,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
49186,"Marinobacterium stanieri","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
301092,"Marinococcus halotolerans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
119864,"Marinomonas mediterranea","scientific name",0,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
936476,"Marinomonas posidonica","scientific name",0,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
314344,"Mariprofundus ferrooxydans","scientific name",NA,0,NA,6.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
404236,"Maritimibacter alkaliphilus","scientific name",NA,0,30,10,"doi","doi.org/10.12688/gatesopenres.12772.1"
1006,"Marivirga tractuosa","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
293089,"Martelella mediterranea","scientific name",NA,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
168384,"Marvinbryantia formatexigens","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
544911,"Massilia niastensis","scientific name",0,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
47229,"Massilia timonae","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
221287,"Mastigocladopsis repens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
437897,"Megamonas funiformis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
158847,"Megamonas hypermegale","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
491921,"Megamonas rupellensis","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
217219,"Meganema perideroedes","synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
907,"Megasphaera elsdenii","scientific name",1,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
187326,"Megasphaera micronuciformis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
277,"Meiothermus ruber","scientific name",NA,0,NA,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
52022,"Meiothermus silvanus","scientific name",0,0,55,8.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
307124,"Meiothermus timidus","scientific name",0,0,57.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1134405,"Melioribacter roseus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33970,"Melissococcus plutonius","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
393060,"Mesoflavibacter zeaxanthinifaciens","scientific name",0,0,36,8.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
2151,"Mesoplasma florum","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
475067,"Mesorhizobium alhagi","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
71433,"Mesorhizobium amorphae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
536018,"Mesorhizobium australicum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
39645,"Mesorhizobium ciceri","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
381,"Mesorhizobium loti","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
489722,"Mesorhizobium metallidurans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
593909,"Mesorhizobium opportunistum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1184387,"Mesotoga prima","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1006005,"Metallosphaera cuprina","scientific name",NA,NA,65,3.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
43687,"Metallosphaera sedula","scientific name",NA,NA,75,2,"doi","doi.org/10.12688/gatesopenres.12772.1"
1111107,"Metallosphaera yellowstonensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
356828,"Metascardovia criceti","synonym",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2162,"Methanobacterium formicicum","scientific name",NA,NA,41,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
83816,"Methanobrevibacter ruminantium","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2173,"Methanobrevibacter smithii","scientific name",NA,1,38,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
83171,"Methanocaldococcus fervens","scientific name",NA,0,NA,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
67760,"Methanocaldococcus infernus","scientific name",NA,0,85,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2190,"Methanocaldococcus jannaschii","scientific name",NA,NA,85,6.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
667126,"Methanocaldococcus villosus","scientific name",NA,0,80,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
73913,"Methanocaldococcus vulcanius","scientific name",NA,0,80,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1175445,"Methanocella arvoryzae","scientific name",NA,0,45,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1175444,"Methanocella conradii","scientific name",NA,0,55,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
570267,"Methanocella paludicola","scientific name",NA,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
29291,"Methanococcoides burtonii","scientific name",NA,NA,23,7.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
42879,"Methanococcus aeolicus","scientific name",NA,NA,46,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
39152,"Methanococcus maripaludis","scientific name",NA,NA,37.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2187,"Methanococcus vannielii","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2188,"Methanococcus voltae","scientific name",0,0,38,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
83984,"Methanocorpusculum labreanum","scientific name",NA,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
83986,"Methanoculleus bourgensis","scientific name",NA,NA,40,7.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
2198,"Methanoculleus marisnigri","scientific name",0,0,22.5,6.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
2201,"Methanofollis liminatans","scientific name",NA,0,40,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2322,"Methanohalobium evestigatum","scientific name",NA,NA,50,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2176,"Methanohalophilus mahii","scientific name",NA,0,35,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
263906,"Methanolinea tarda","scientific name",NA,0,50,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
420950,"Methanolobus psychrophilus","scientific name",NA,NA,18,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
2221,"Methanolobus tindarius","scientific name",NA,0,25,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1080712,"Methanomassiliicoccus luminyensis","scientific name",NA,1,37,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
101192,"Methanomethylovorans hollandica","scientific name",NA,0,35.5,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
2315,"Methanoplanus limicola","scientific name",NA,0,40,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
54120,"Methanoplanus petrolearius","synonym",NA,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
