"species","group","subgroup","ref","note","tax_id"
"Bacillus pumilis","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",1408
"Cellvibrio fulvus","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",180916
"Cellvibrio fulvus","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",180916
"Cellvibrio gilvus","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",11
"Cellvibrio gilvus","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",11
"Erwinia carotovora","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",554
"Erwinia carotovora","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",554
"Erwinia carotovora","plant_pathogen",NA,"DOI:10.1046/j.1365-313X.1997.11010115.x","",554
"Rhodothermus marinus","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",29549
"Rhodothermus marinus","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",29549
"Rhodothermus marinus","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",29549
"Rhodothermus marinus","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",29549
"Streptomyces reticuli","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",1926
"Streptomyces reticuli","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",1926
"Anaerocellum thermophilum","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",31899
"Anaerocellum thermophilum","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",31899
"Butyrivibrio fibrisolvens","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",831
"Butyrivibrio fibrisolvens","chemoheterotrophy","xylanolysis","Hespell et al. (1987) - Fermentation of Xylans by Butyrivibrio fibrisolvens and Other Ruminal Bacteria","",831
"Butyrivibrio fibrisolvens","xylanolysis",NA,"Hespell et al. (1987) - Fermentation of Xylans by Butyrivibrio fibrisolvens and Other Ruminal Bacteria","",831
"Butyrivibrio fibrisolvens","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",831
"Fervidobacterium islandicum","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",2423
"Fervidobacterium islandicum","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",2423
"Halocella cellulolytica","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",46467
"Halocella cellulolytica","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",46467
"Spirochaeta thermophila","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",154
"Spirochaeta thermophila","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",154
"Thermotoga neapolitana","cellulolysis",NA,"DOI:10.1128/MMBR.66.3.506–577.2002","",2337
"Thermotoga neapolitana","chemoheterotrophy","cellulolysis","DOI:10.1128/MMBR.66.3.506–577.2002","",2337
"Bacillus agaradhaerens","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",76935
"Bacillus agaradhaerens","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",76935
"Bacillus agaradhaerens","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",76935
"Bacillus agaradhaerens","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",76935
"Bacillus agaradhaerens","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",76935
"Bacillus thuringiensis","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1428
"Bacillus thuringiensis","chemoheterotrophy","cellulolysis","Lin et al (2012). Characterization of extracellular cellulose-degrading enzymes from Bacillus thuringiensis strains","",1428
"Bacillus thuringiensis","animal_parasites_or_symbionts","invertebrate_parasites","Aronson et al. (1986) - Bacillus thuringiensis and related insect pathogens","",1428
"Bacillus thuringiensis","cellulolysis",NA,"Lin et al (2012). Characterization of extracellular cellulose-degrading enzymes from Bacillus thuringiensis strains","",1428
"Bacillus thuringiensis","invertebrate_parasites",NA,"Aronson et al. (1986) - Bacillus thuringiensis and related insect pathogens","",1428
"Bacillus thuringiensis","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1428
"Bacillus thuringiensis","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1428
"Cellulosimicrobium cellulans","chemoheterotrophy","fermentation","Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Actinobacteria","",1710
"Cellulosimicrobium cellulans","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",1710
"Cellulosimicrobium cellulans","fermentation",NA,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Actinobacteria","",1710
"Cellulosimicrobium cellulans","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",1710
"Cellulosimicrobium cellulans","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",1710
"Xylanimonas cellulosilytica","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",186189
"Xylanimonas cellulosilytica","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",186189
"Xylanimonas cellulosilytica","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",186189
"Streptosporangium subroseum","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106412
"Streptosporangium subroseum","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106412
"Streptosporangium subroseum","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106412
"Acidovorax anthurii","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",78229
"Acidovorax anthurii","plant_pathogen",NA,"UK National Collection of Plant Pathogenic Bacteria. NCPPB No: 4104","",78229
"Acidovorax anthurii","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",78229
"Byssophaga cruenta","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",293647
"Byssophaga cruenta","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",293647
"Clostridium alkalicellum","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",320502
"Clostridium alkalicellum","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",320502
"Paenibacillus curdlanolyticus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59840
"Paenibacillus curdlanolyticus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59840
"Paenibacillus curdlanolyticus","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59840
"Paenibacillus favisporus","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus favisporus","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus favisporus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus favisporus","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus favisporus","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus favisporus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",221028
"Paenibacillus glucanolyticus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59843
"Paenibacillus glucanolyticus","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59843
"Paenibacillus glucanolyticus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",59843
"Paenibacillus lautus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1401
"Paenibacillus lautus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1401
"Paenibacillus pabuli","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1472
"Paenibacillus pabuli","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1472
"Paenibacillus cellulosilyticus","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",375489
"Paenibacillus cellulosilyticus","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",375489
"Paenibacillus cellulosilyticus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",375489
"Paenibacillus cellulosilyticus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",375489
"Alkalibacterium indicireducens","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",398758
"Alkalibacterium indicireducens","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",398758
"Alkalibacterium indicireducens","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",398758
"Alkalibacterium indicireducens","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",398758
"Clostridium cellulosi","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29343
"Clostridium cellulosi","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29343
"Clostridium cellulosi","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29343
"Clostridium cellulosi","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29343
"Clostridium drakei","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",332101
"Clostridium drakei","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",332101
"Clostridium drakei","reductive_acetogenesis",NA,"DOI:10.1099/ijs.0.63482-0","",332101
"Clostridium drakei","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",332101
"Clostridium drakei","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",332101
"Clostridium herbivorans","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",39479
"Clostridium herbivorans","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",39479
"Clostridium herbivorans","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",39479
"Clostridium herbivorans","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",39479
"Clostridium polysaccharolyticum","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium polysaccharolyticum","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium polysaccharolyticum","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium polysaccharolyticum","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium polysaccharolyticum","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium polysaccharolyticum","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29364
"Clostridium jejuense","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",259063
"Clostridium jejuense","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",259063
"Clostridium jejuense","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",259063
"Clostridium jejuense","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",259063
"Clostridium phytofermentans","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium phytofermentans","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium phytofermentans","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium phytofermentans","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium phytofermentans","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium phytofermentans","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",66219
"Clostridium straminisolvens","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",253314
"Clostridium straminisolvens","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",253314
"Clostridium straminisolvens","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",253314
"Clostridium straminisolvens","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",253314
"Clostridium termitidis","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29371
"Clostridium termitidis","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29371
"Clostridium termitidis","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29371
"Clostridium termitidis","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29371
"Acetivibrio cellulosolvens","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",35830
"Acetivibrio cellulosolvens","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",35830
"Thermoanaerobacter thermocopriae","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29350
"Thermoanaerobacter thermocopriae","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29350
"Thermoanaerobacter thermocopriae","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29350
"Thermoanaerobacter thermocopriae","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",29350
"Caldicellulosiruptor kristjanssonii","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor kristjanssonii","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor kristjanssonii","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor kristjanssonii","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor kristjanssonii","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor kristjanssonii","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52765
"Caldicellulosiruptor lactoaceticus","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor lactoaceticus","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor lactoaceticus","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor lactoaceticus","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor lactoaceticus","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor lactoaceticus","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",52766
"Caldicellulosiruptor owensensis","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Caldicellulosiruptor owensensis","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Caldicellulosiruptor owensensis","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Caldicellulosiruptor owensensis","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Caldicellulosiruptor owensensis","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Caldicellulosiruptor owensensis","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",55205
"Brachybacterium zhongshanense","cellulolysis",NA,"Zhang et al. (2007) - Brachybacterium zhongshanense sp. nov., a cellulose-decomposing bacterium from sediment along the Qijiang River, Zhongshan City, China","",416230
"Brachybacterium zhongshanense","chemoheterotrophy","cellulolysis","Zhang et al. (2007) - Brachybacterium zhongshanense sp. nov., a cellulose-decomposing bacterium from sediment along the Qijiang River, Zhongshan City, China","",416230
"Brachybacterium zhongshanense","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",416230
"Brachybacterium zhongshanense","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",416230
"Chitinophaga sancti","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",1004
"Chitinophaga sancti","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",1004
"Aureispira marina","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",365033
"Aureispira marina","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",365033
"Cytophaga aurantiaca","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",29530
"Cytophaga aurantiaca","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",29530
"Williamsia marianensis","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",322609
"Williamsia marianensis","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",322609
"Nesterenkonia lutea","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",272919
"Nesterenkonia lutea","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",272919
"Actinotalea fermentans","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Actinotalea fermentans","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43671
"Dermacoccus abyssi","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",322596
"Dermacoccus abyssi","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",322596
"Jonesia denitrificans","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43674
"Jonesia denitrificans","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43674
"Jonesia denitrificans","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43674
"Agromyces ulmi","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",248902
"Agromyces ulmi","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",248902
"Agromyces ulmi","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",248902
"Agromyces ulmi","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",248902
"Haloactinobacterium album","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",648782
"Haloactinobacterium album","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",648782
"Micromonospora chalcea","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",1874
"Micromonospora chalcea","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",1874
"Micromonospora aurantiaca","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47850
"Micromonospora aurantiaca","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47850
"Micromonospora aurantiaca","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47850
