"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
404578,"scientific name","Nocardia amamiensis","TT 00-78T","obligate aerobe","yes","rod","non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64829-0","doi"
756689,"scientific name","Nocardia amikacinitolerans","W9988","obligate aerobe",NA,NA,"non-motile",NA,25,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.039990-0","doi"
228600,"scientific name","Nocardia araoensis","IFM0575T","obligate aerobe",NA,"rod","non-motile",NA,NA,0.4,NA,1.35,NA,"other, human-lung","doi.org/10.1099/ijs.0.63074-0","doi"
209252,"scientific name","Nocardia asiatica","IFM0245T","obligate aerobe","yes",NA,"non-motile",NA,37,NA,NA,NA,NA,"other, sputum from patients with nocardiosis","doi.org/10.1099/ijs.0.02676-0","doi"
648753,"scientific name","Nocardia callitridis","CAP 290","obligate aerobe","yes","ovoid/coccobacillus","non-motile",8,27,0.7,NA,0.8,NA,"other, surface-sterilized root of pine tree","doi.org/10.1099/ijs.0.016337-0","doi"
648753,"scientific name","Nocardia callitridis","CAP 290","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.016337-0","doi"
648753,"scientific name","Nocardia callitridis","CAP290","obligate aerobe","yes","ovoid/coccobacillus","non-motile",7,27,0.7,NA,0.8,NA,"other, surface-sterilized root of pine tree","doi.org/10.1099/ijs.0.016337-0","doi"
257281,"scientific name","Nocardia concava","IFM 0354T","obligate aerobe",NA,NA,"non-motile",NA,37,2.25,NA,2.25,NA,"human - skin","doi.org/10.1099/ijs.0.63280-0","doi"
356147,"scientific name","Nocardia coubleae","OFN N12T","obligate aerobe",NA,NA,NA,NA,37,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64815-0","doi"
300029,"scientific name","Nocardia elegans","IMMIBN-402T","obligate aerobe",NA,"rod","non-motile",NA,32,NA,NA,NA,NA,"other, human pulmonary infection","doi.org/10.1099/ijs.0.63570-0","doi"
290231,"scientific name","Nocardia exalbida","IFM 0803","obligate aerobe","yes","rod","non-motile",7,30,0.4,0.8,0.8,1.7,"other, bronchoalveolar lavage of aptient with lung abscess","doi.org/10.1099/ijs.0.63850-0","doi"
882446,"scientific name","Nocardia goodfellowii","A2012","obligate aerobe","yes","rod","non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.031559-0","doi"
931537,"scientific name","Nocardia grenadensis","GW5-5797","obligate aerobe","no","rod",NA,NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.030684-0","doi"
228599,"scientific name","Nocardia higoensis","IFM10084T","obligate aerobe",NA,"rod","non-motile",NA,NA,0.7,NA,1.5,NA,"other, human-lung","doi.org/10.1099/ijs.0.63061-0","doi"
209246,"scientific name","Nocardia inohanensis","IFM 0092T",NA,NA,"rod","non-motile",NA,37,950,NA,NA,NA,"other, clinical material","doi.org/10.1099/ijs.0.02794-0","doi"
204891,"scientific name","Nocardia iowensis","NRRL 5646T",NA,"yes","rod",NA,NA,29,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.007427-0 2408 007427","doi"
328049,"scientific name","Nocardia jejuensis","N3-2","obligate aerobe","yes","rod","non-motile",7.6,33.5,NA,NA,NA,NA,"other, natural cave","doi.org/10.1099/ijs.0.63866-0","doi"
282685,"scientific name","Nocardia jiangxiensis","43401T","obligate aerobe",NA,"rod","non-motile",6.5,27,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.63644-0","doi"
382504,"scientific name","Nocardia jinanensis","04-5195T","obligate aerobe",NA,NA,"non-motile",8,26,NA,NA,NA,NA,"soil","doi.org/DOI 10.1099/ijs.0.002899-0","doi"
508464,"scientific name","Nocardia mikamii","W8061","obligate aerobe","yes","rod","non-motile",NA,35,NA,NA,NA,NA,"other, human pulmonary infection","doi.org/10.1099/ijs.0.015594-0","doi"
282684,"scientific name","Nocardia miyunensis","117T","obligate aerobe",NA,"rod","non-motile",7,27,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63644-0","doi"
236511,"scientific name","Nocardia neocaledoniensis","SBHROA6T","obligate aerobe",NA,"rod","non-motile",8,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02881-0","doi"
209249,"scientific name","Nocardia niigatensis","IFM 0330T",NA,NA,"rod","non-motile",NA,NA,2350,NA,NA,NA,"other, clinical material","doi.org/10.1099/ijs.0.02794-0","doi"
356145,"scientific name","Nocardia ninae","OFN 02.72T","obligate aerobe","yes",NA,"non-motile",NA,31,NA,NA,NA,NA,"other, human respiratory sample","doi.org/10.1099/ijs.0.64476-0","doi"
626084,"scientific name","Nocardia niwae","Nocardia niwae","obligate aerobe",NA,NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, human pulmonary","doi.org/10.1099/ijs.0.020370-0","doi"
626084,"scientific name","Nocardia niwae","W9241T","obligate aerobe",NA,NA,"non-motile",NA,35,NA,NA,NA,NA,"other, human - pulmonary","doi.org/10.1099/ijs.0.020370-0","doi"
626084,"scientific name","Nocardia niwae","W9241","obligate aerobe",NA,NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, human lungs","doi.org/10.1099/ijs.0.020370-0","doi"
113618,"scientific name","Nocardia pigrifrangens","7031T","obligate aerobe",NA,"rod","non-motile",NA,NA,NA,NA,NA,NA,"other, contaminated agar plate","doi.org/10.1099/ijs.0.03035-0","doi"
228601,"scientific name","Nocardia pneumoniae","IFM0784T","obligate aerobe",NA,"rod","non-motile",NA,NA,0.33,NA,0.4,NA,"other, human-lung","doi.org/10.1099/ijs.0.63074-0","doi"
280618,"scientific name","Nocardia polyresistens","YIM33361T","obligate aerobe","yes","rod","non-motile",8,32.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63353-0","doi"
228596,"scientific name","Nocardia shimofusensis","IFM10311T","obligate aerobe",NA,"rod","non-motile",NA,NA,0.6,NA,1.35,NA,"soil","doi.org/10.1099/ijs.0.63061-0","doi"
419477,"scientific name","Nocardia speluncae","N2-11T",NA,NA,"rod","non-motile",9.1,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65085-0","doi"
259390,"scientific name","Nocardia takedensis","MS1-3T","obligate aerobe",NA,"rod","non-motile",NA,NA,NA,NA,NA,NA,"estuarine sediment","doi.org/10.1099/ijs.0.63189-0","doi"
228006,"scientific name","Nocardia tenerifensis","GW39-1573T",NA,"no","rod",NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02841-0","doi"
455432,"scientific name","Nocardia terpenica","IFM 0706T","obligate aerobe",NA,"rod","non-motile",NA,NA,0.35,NA,1,NA,"human - mouth","doi.org/10.1099/ijs.0.64695-0","doi"
882447,"scientific name","Nocardia thraciensis","A2019","obligate aerobe",NA,NA,"non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.031559-0","doi"
238964,"scientific name","Nocardia xishanensis","276T","obligate aerobe","no","ovoid/coccobacillus","non-motile",7.75,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63133-0","doi"
209247,"scientific name","Nocardia yamanashiensis","IFM 0265T",NA,NA,"rod","non-motile",NA,37,1450,NA,NA,NA,"other, clinical material","doi.org/10.1099/ijs.0.02794-0","doi"
252231,"scientific name","Nocardioides aestuarii","JC2056T","obligate aerobe","no","rod","non-motile",7,30,0.35,NA,1.5,NA,"estuarine sediment","doi.org/10.1099/ijs.0.63192-0","doi"
433664,"scientific name","Nocardioides agariphilus","MSL-28","obligate aerobe","no","ovoid/coccobacillus","motile, but unspecified structure",7.5,28,0.2,0.5,1.3,3,"soil","doi.org/10.1099/ijs.0.65566-0","doi"
1175486,"scientific name","Nocardioides albertanoniae","CD40127","obligate aerobe","no","rod","non-motile",NA,25,0.7,NA,1.3,NA,"other, green biofilm covering the wall of the domitilla catacombs in rome, italy","doi.org/10.1099/ijs.0.043885-0","doi"
281714,"scientific name","Nocardioides alkalitolerans","KSL-1T","obligate aerobe","no","rod","non-motile",8,27.5,0.9,NA,1.75,NA,"soil","doi.org/10.1099/ijs.0.63374-0","doi"
748909,"scientific name","Nocardioides alpinus","Cr7-14","obligate aerobe",NA,"rod","non-motile",NA,25,0.4,0.5,1.5,3,"other, alpine glacier cryoconite","doi.org/10.1099/ijs.0.031047-0","doi"
203799,"scientific name","Nocardioides aquiterrae","GW-9T ","obligate aerobe","no","rod","flagella",6.5,30,0.8,1,1.7,2,"other, groundwater","doi.org/10.1099/ijs.0.02585-0","doi"
374513,"synonym","Nocardioides basaltis","J112T","obligate aerobe",NA,"rod","non-motile",6.5,27.5,0.85,NA,1.6,NA,"marine sediment","doi.org/10.1099/ijs.0.65785-0","doi"
433657,"scientific name","Nocardioides bigeumensis","MSL-19","obligate aerobe","no","ovoid/coccobacillus","motile, but unspecified structure",8.25,28,0.3,0.8,0.8,4,"soil","doi.org/10.1099/ijs.0.65566-0","doi"
574700,"scientific name","Nocardioides caeni","MN8T","obligate aerobe","no","rod","non-motile",7,30,0.5,NA,1.6,NA,"wastewater","doi.org/10.1099/ijs.0.010124-0","doi"
634770,"scientific name","Nocardioides caricicola","YC6903T","obligate aerobe","no","rod","non-motile",8,30,0.5,NA,3.5,NA,"plant endophyte","doi.org/10.1099/ijs.0.019919-0","doi"
634770,"scientific name","Nocardioides caricicola","YC6903",NA,"no","ovoid/coccobacillus","non-motile",8,30,0.5,NA,3.5,NA,"plant associated","doi.org/10.1099/ijs.0.019919-0","doi"
634770,"scientific name","Nocardioides caricicola","Nocardioides caricicola","obligate aerobe","no","rod","non-motile",8,30,0.5,NA,3.5,NA,"plant endophyte","doi.org/10.1099/ijs.0.019919-0","doi"
1651781,"scientific name","Nocardioides conyzicola","HWE 2-02","obligate aerobe","no","rod","non-motile",6,27.5,0.41,NA,0.45,NA,"plant associated","doi.org/10.1099/ijs.0.054619-0","doi"
634462,"scientific name","Nocardioides daedukensis","MDN22","obligate aerobe","no","rod","non-motile",7.5,30,0.6,NA,1.9,NA,"soil","doi.org/10.1099/ijs.0.015354-0","doi"
634462,"scientific name","Nocardioides daedukensis","MDN22","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,30,0.4,0.8,0.8,3,"soil","doi.org/10.1099/ijs.0.015354-0","doi"
908359,"scientific name","Nocardioides daeguensis","2C1-5","obligate aerobe","no","rod","non-motile",6.75,NA,0.6,NA,0.95,NA,"wastewater","doi.org/10.1099/ijs.0.047043-0","doi"
1046556,"scientific name","Nocardioides daejeonensis","MJ31","obligate aerobe",NA,"rod","non-motile",7.75,30,0.5,0.8,0.8,2,"wastewater","doi.org/10.1099/ijs.0.033308-0","doi"
402297,"scientific name","Nocardioides daphniae","D287","obligate aerobe","no","rod","non-motile",8,28,0.9,NA,1.7,NA,"other, water flea","doi.org/10.1099/ijs.0.65305-0","doi"
450734,"scientific name","Nocardioides dokdonensis","FR1436","obligate aerobe","no","rod","non-motile",7,25,0.6,0.9,1.2,1.8,"soil","doi.org/10.1099/ijs.0.65835-0","doi"
317019,"scientific name","Nocardioides dubius","KSL-104T","obligate aerobe","no","rod","flagella",7.5,30,0.9,NA,2,NA,"soil","doi.org/10.1099/ijs.0.63748-0","doi"
1353775,"scientific name","Nocardioides endophyticus","MWE 3-5","obligate aerobe","no","rod","non-motile",6,30,0.35,NA,1.05,NA,"plant associated","doi.org/10.1099/ijs.0.054619-0","doi"
450363,"scientific name","Nocardioides fonticola","NAA-13","obligate aerobe","no","rod","non-motile",NA,30,0.8,NA,2,9,"freshwater","doi.org/10.1099/ijs.0.65810-0","doi"
375542,"scientific name","Nocardioides furvisabuli","SBS-26T","obligate aerobe","no","rod","flagella",7.1,30,0.45,NA,0.9,NA,"marine sediment","doi.org/10.1099/ijs.0.64444-0","doi"
252230,"scientific name","Nocardioides ganghwensis","JC2055T","obligate aerobe","no","rod","non-motile",7,NA,0.45,NA,2.7,NA,"estuarine sediment","doi.org/10.1099/ijs.0.03040-0","doi"
661493,"scientific name","Nocardioides ginsengagri","BX5-10","obligate aerobe","no","rod","non-motile",7,30,0.4,0.7,1.5,2.8,"soil","doi.org/10.1099/ijs.0.031823-0","doi"
363868,"scientific name","Nocardioides ginsengisoli","G soil 1124T","obligate aerobe","no","rod","non-motile",7,30,0.3,NA,1,NA,"soil","doi.org/10.1099/ijs.0.010025-0","doi"
443157,"scientific name","Nocardioides hankookensis","DS-30","obligate aerobe","no","rod","non-motile",6.5,NA,0.6,NA,5.75,NA,"soil","doi.org/10.1099/ijs.0.65267-0","doi"
449461,"scientific name","Nocardioides humi","DCY24T","obligate aerobe",NA,"rod","motile, but unspecified structure",8,33.5,0.4,NA,0.9,NA,"soil","doi.org/10.1099/ijs.0.008821-0","doi"
520089,"scientific name","Nocardioides hungaricus","1RaM5-12T","obligate aerobe","no","rod","non-motile",6.5,24,0.5,NA,1.25,NA,"other, drinking water supply system","doi.org/10.1099/ijs.0.022939-0","doi"
397258,"scientific name","Nocardioides hwasunensis","HFW-21","obligate aerobe","no","rod","non-motile",NA,30,0.55,NA,1.35,NA,"seawater","doi.org/10.1099/ijs.0.65015-0","doi"
394734,"scientific name","Nocardioides insulae","DS-51T ","obligate aerobe","no","rod","non-motile",8,30,0.8,NA,3.65,NA,"soil","doi.org/10.1099/ijs.0.64612-0","doi"
349522,"scientific name","Nocardioides kongjuensis","31-Dec","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,30,0.4,0.7,0.8,3,"soil","doi.org/10.1099/ijs.0.64120-0","doi"
433651,"scientific name","Nocardioides koreensis","MSL-09","obligate aerobe","no","rod","motile, but unspecified structure",NA,30,0.2,0.7,0.8,3.2,"soil","doi.org/10.1099/ijs.0.65566-0","doi"
305517,"scientific name","Nocardioides kribbensis","KSL-2T","obligate aerobe","yes","rod","non-motile",9,30,0.9,NA,1.75,NA,"soil","doi.org/10.1099/ijs.0.63631-0","doi"
338077,"scientific name","Nocardioides lentus","KSL-17","obligate aerobe","no","ovoid/coccobacillus",NA,8,28,0.4,0.7,1,4.5,"soil, alkaline soil","doi.org/10.1099/ijs.0.63993-0","doi"
1045774,"scientific name","Nocardioides lianchengensis","D94-1","obligate aerobe","no","rod","non-motile",7,30,0.4,NA,1.8,NA,"soil","doi.org/10.1099/ijs.0.036723-0","doi"
419476,"scientific name","Nocardioides marinisabuli","SBS-12T",NA,"no","rod","non-motile",7.6,22,0.7,NA,1.75,NA,"marine sediment","doi.org/10.1099/ijs.0.65127-0","doi"
1210400,"scientific name","Nocardioides marinquilinus","CL-GY44","obligate aerobe","no","rod","non-motile",7,30,0.65,NA,1.8,NA,"seawater","doi.org/10.1099/ijs.0.047902-0","doi"
374514,"scientific name","Nocardioides marinus","CL-DD14T ","obligate aerobe","no","rod","non-motile",NA,27.5,0.4,0.6,1,1.8,"seawater","doi.org/10.1099/ijs.0.64649-0","doi"
433659,"scientific name","Nocardioides mesophilus","MSL-22","obligate aerobe","no","rod","motile, but unspecified structure",7.25,28,0.3,0.8,0.9,1.4,"soil","doi.org/10.1099/ijs.0.019059-0","doi"
273676,"scientific name","Nocardioides oleivorans","BAS3T","obligate aerobe","no","rod","non-motile",7.15,30,0.3,NA,1.1,NA,"other, crude oil","doi.org/10.1099/ijs.0.63500-0","doi"
400774,"scientific name","Nocardioides panacihumi","616T","obligate aerobe","no","rod","non-motile",7,30,0.3,0.5,0.7,1.2,"soil","doi.org/10.1099/ijs.0.64806-0","doi"
627624,"scientific name","Nocardioides panacisoli","Gsoil 346","obligate aerobe","no","rod","non-motile",7,27.5,0.3,NA,1,NA,"soil","doi.org/10.1099/ijs.0.012690-0","doi"
627624,"scientific name","Nocardioides panacisoli","Gsoil 346","obligate aerobe","no","rod","non-motile",7,27.5,0.2,0.4,0.8,1.2,"soil","doi.org/10.1099/ijs.0.012690-0","doi"
1119534,"scientific name","Nocardioides perillae","I10A-01402","obligate aerobe",NA,"rod","flagella",8,32,0.75,NA,1.65,NA,"plant associated","doi.org/10.1099/ijs.0.044982-0","doi"
1005945,"scientific name","Nocardioides psychrotolerans","RHLT2-1","obligate aerobe","no","rod","non-motile",7.75,20,0.82,NA,1.26,NA,"other, glacier","doi.org/doi: 10.1099/ijs.0.038091-0","doi"
374513,"scientific name","Nocardioides salarius","CL-Z59","obligate aerobe",NA,"rod","non-motile",NA,27.5,0.3,0.6,0.6,1.6,"seawater, seawater enriched with zooplankton","doi.org/10.1099/ijs.0.65569-0","doi"
1276547,"scientific name","Nocardioides salsibiostraticola","PAMC 26527","obligate aerobe","no","rod","non-motile",7.5,20,NA,NA,NA,NA,"seawater","doi.org/10.1099/ijs.0.051037-0","doi"
433648,"scientific name","Nocardioides sediminis","MSL-01T","obligate aerobe","no","rod","motile, but unspecified structure",7.25,28,5.5,NA,11.5,NA,"other, sediment (unspecified)","doi.org/DOI 10.1099/ijs.0.002162-0","doi"
1005944,"scientific name","Nocardioides szechwanensis","RHLT1-17","obligate aerobe","no","rod","non-motile",8.75,17.5,0.8,NA,1.31,NA,"other, glacier","doi.org/doi: 10.1099/ijs.0.038091-0","doi"
574651,"scientific name","Nocardioides terrae","VA15T","obligate aerobe",NA,"rod","non-motile",6.35,29,0.3,NA,0.65,NA,"soil","doi.org/10.1099/ijs.0.010785-0","doi"
424797,"scientific name","Nocardioides terrigena","DS-17T","obligate aerobe","no","rod","non-motile",8,30,0.55,NA,1.35,NA,"soil","doi.org/10.1099/ijs.0.65079-0","doi"
220378,"scientific name","Nocardiopsis aegyptia","SNG49T","obligate aerobe","yes",NA,"non-motile",NA,26.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.02814-0","doi"
225762,"scientific name","Nocardiopsis alkaliphila","YIM 80379T","obligate aerobe","yes",NA,"non-motile",9.75,29,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02832-0","doi"
412417,"synonym","Nocardiopsis arabia","S186","obligate aerobe","yes","rod","non-motile",7,28,NA,NA,0.7,1.5,"soil","doi.org/10.1099/ijs.0.65014-0","doi"
280240,"scientific name","Nocardiopsis baichengensis","YIM 90130","obligate aerobe","yes","rod","non-motile",7.2,38.5,NA,NA,NA,NA,"soil, hypersaline soil","doi.org/10.1099/ijs.0.64033-0","doi"
280239,"scientific name","Nocardiopsis chromatogenes","YIM 90109","obligate aerobe","yes","rod","non-motile",7.2,38.5,NA,NA,NA,NA,"soil, hypersaline soil","doi.org/10.1099/ijs.0.64033-0","doi"
1048357,"scientific name","Nocardiopsis coralliicola","SCSIO 10427",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"other, coral","doi.org/10.1099/ijs.0.035402-0","doi"
639240,"scientific name","Nocardiopsis fildesensis"," GW9-2","obligate aerobe","yes","rod","non-motile",9,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.053595-0","doi"
239984,"scientific name","Nocardiopsis ganjiahuensis","HBUM 20038","obligate aerobe","yes",NA,"non-motile",9,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65145-0","doi"
280236,"scientific name","Nocardiopsis gilva","YIM 90087","obligate aerobe","yes","rod","non-motile",7.2,29,NA,NA,NA,NA,"soil, hypersaline soil","doi.org/10.1099/ijs.0.64033-0","doi"
516701,"scientific name","Nocardiopsis litoralis","JSM073097T","obligate aerobe","yes","rod","non-motile",8.5,25,0.6,NA,1.65,NA,"other, sea anemone","doi.org/10.1099/ijs.0.009704-0","doi"
629485,"scientific name","Nocardiopsis nikkonensis","YU1183-22","obligate aerobe","yes","rod","non-motile",7,30,NA,NA,NA,NA,"other, compost","doi.org/10.1099/ijs.0.016956-0","doi"
1246458,"scientific name","Nocardiopsis potens","IMMIBL-21T","obligate aerobe","yes","cocci","non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.011288-0","doi"
464995,"scientific name","Nocardiopsis quinghaiensis","YIM 28A4","obligate aerobe","yes",NA,"non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65441-0","doi"
280238,"scientific name","Nocardiopsis rhodophaea","YIM 90096","obligate aerobe","yes","rod","non-motile",7.2,38.5,NA,NA,NA,NA,"soil, hypersaline soil","doi.org/10.1099/ijs.0.64033-0","doi"
280237,"scientific name","Nocardiopsis rosea","YIM 90094","obligate aerobe","yes","rod","non-motile",7.2,38.5,NA,NA,NA,NA,"soil, hypersaline soil","doi.org/10.1099/ijs.0.64033-0","doi"
245836,"scientific name","Nocardiopsis salina","YIM90010T","obligate aerobe","yes","rod","non-motile",7.2,28,0.4,0.6,0.8,1.2,"hypersaline environment","doi.org/10.1099/ijs.0.63127-0","doi"
501010,"scientific name","Nocardiopsis sinuspersici","HM6","obligate aerobe","yes","rod",NA,7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.018366-0","doi"
239974,"scientific name","Nocardiopsis valliformis","HBUM 20028","obligate aerobe","yes",NA,"non-motile",NA,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65090-0","doi"
323273,"scientific name","Nonlabens tegetincola","UST030701-324T","obligate aerobe","no","rod","non-motile",7.5,32,3000,NA,NA,NA,"estuarine sediment","doi.org/10.1099/ijs.0.63810-0","doi"
561173,"scientific name","Nonomuraea antimicrobica","YIM61105T","obligate aerobe",NA,"spirillum/corkscrew","non-motile",7,28,NA,NA,NA,NA,"other, leaf in tropical rainforest in china","doi.org/10.1099/ijs.0.010660-0","doi"
404385,"scientific name","Nonomuraea bangladeshensis","5-10-10T","obligate aerobe","yes",NA,"non-motile",7,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.6505","doi"
404386,"scientific name","Nonomuraea coxensis","5-38-42T","obligate aerobe","yes",NA,"non-motile",7,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65054-0","doi"
882448,"scientific name","Nonomuraea jabiensis","A4036","obligate aerobe","yes","spirillum/corkscrew","non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/doi: 10.1099/ijs.0.039362-0","doi"
633440,"scientific name","Nonomuraea jiangxiensis","FXJ1.102",NA,"yes",NA,"non-motile",6,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.034520-0","doi"
281186,"scientific name","Nonomuraea kuesteri","GW14-1925T","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63380-0","doi"
568818,"scientific name","Nonomuraea monospora"," PT708",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.035220-0","doi"
638574,"scientific name","Nonomuraea rosea","GW 12687","obligate aerobe","yes",NA,"non-motile",NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.014845-0","doi"
638574,"scientific name","Nonomuraea rosea","GW 12687","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.014845-0","doi"
1144553,"scientific name","Nonomuraea solani","NEAU-Z6","obligate aerobe","yes",NA,"non-motile",7,28,0.81,NA,1.43,NA,"plant associated","doi.org/10.1099/ijs.0.045617-0","doi"
1032476,"scientific name","Nonomuraea soli","YIM 120770",NA,"yes",NA,NA,7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.034751-0","doi"
489910,"scientific name","Nosocomiicoccus ampullae","TRF-1","obligate aerobe","no","cocci","non-motile",7.75,37,NA,NA,NA,NA,"other, surface of bottles of saline solution used in wound cleansing","doi.org/10.1099/ijs.0.65753-0","doi"
1260987,"scientific name","Noviherbaspirillum malthae","CC-AFH3","obligate aerobe",NA,"rod",NA,6,30,1.1,NA,1.5,NA,"other, oil-contaminated site","doi.org/10.1099/ijs.0.048231-0","doi"
505248,"scientific name","Novosphingobium acidiphilum","FSW06-204dT","obligate aerobe","no","rod","motile, but unspecified structure",5.75,25,0.58,NA,1.4,NA,"freshwater","doi.org/DOI 10.1099/ijs.0.65852-0","doi"
1117703,"synonym","Novosphingobium aquaticum","FNE08-86",NA,"yes","rod","non-motile",5.25,NA,0.9,NA,2,NA,"freshwater","doi.org/10.1099/ijs.0.048280-0","doi"
1602736,"synonym","Novosphingobium aquaticum","FNE08-86",NA,"yes","rod","non-motile",5.25,NA,0.9,NA,2,NA,"freshwater","doi.org/10.1099/ijs.0.048280-0","doi"
1420591,"scientific name","Novosphingobium barchaimii","LL02","obligate aerobe",NA,"rod","non-motile",7,28,1,NA,1,NA,"soil","doi.org/10.1099/ijs.0.039826-0","doi"
1117702,"scientific name","Novosphingobium fuchskuhlense","FNE08-7",NA,NA,"rod","non-motile",6.5,25,0.8,NA,1.7,NA,"freshwater","doi.org/10.1099/ijs.0.043083-0","doi"
462949,"scientific name","Novosphingobium indicum","H25T",NA,NA,"rod","non-motile",NA,27.5,0.65,NA,1.25,NA,"seawater","doi.org/10.1099/ijs.0.002873-0","doi"
145287,"scientific name","Novosphingobium lentum","MT1T","obligate aerobe","no","rod","non-motile",NA,23,0.4,NA,1.05,NA,"bioreactor","doi.org/10.1099/ijs.0.63386-0","doi"
1329895,"scientific name","Novosphingobium lindaniclasticum","LE124","obligate aerobe","no","rod","non-motile",NA,28,0.7,NA,1.3,NA,"other, hch dumpsite","doi.org/10.1099/ijs.0.045443-0","doi"
428990,"scientific name","Novosphingobium mathurense","SM117T","obligate aerobe","no","rod","flagella",7.2,32.5,0.8,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.65743-0","doi"
428991,"scientific name","Novosphingobium panipatense","SM16T","obligate aerobe","no","rod","non-motile",7.2,32.5,0.6,NA,1.5,NA,"soil","doi.org/10.1099/ijs.0.65743-0","doi"
205844,"scientific name","Novosphingobium pentaromativorans","US6-1T","facultative anaerobe",NA,"rod","non-motile",6.5,30,0.36,0.45,0.97,1.95,"estuarine sediment","doi.org/10.1099/ijs.0.02945-0","doi"
574956,"scientific name","Novosphingobium soli","CC-TPE-1T",NA,"no","rod","motile, but unspecified structure",5.75,18,0.8,NA,1.6,NA,"soil","doi.org/10.1099/ijs.0.022178-0","doi"
574956,"scientific name","Novosphingobium soli","Novosphingobium soli",NA,"no","rod","motile, but unspecified structure",NA,NA,0.8,NA,1.6,NA,"soil","doi.org/10.1099/ijs.0.022178-0","doi"
260085,"scientific name","Novosphingobium taihuense","T3-B9T","obligate aerobe","no","rod","non-motile",6,25,0.45,NA,2.9,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63468-0","doi"
392412,"scientific name","Nubsella zeaxanthinifaciens","TDMA-5","obligate aerobe","no","rod","motile, but unspecified structure",6.5,30,0.25,NA,3,NA,"freshwater","doi.org/10.1099/ijs.0.65493-0","doi"
526216,"scientific name","Oceanibaculum indicum","P24T",NA,NA,"rod","flagella",8,31,1.05,NA,2.4,NA,"seawater","doi.org/10.1099/ijs.0.004341-0","doi"
580166,"scientific name","Oceanibaculum pacificum","LMC2up-L3",NA,NA,"rod","flagella",NA,32.5,0.6,NA,1.9,NA,"other, polycyclic aromatic hydrocarbon-degrading consortium","doi.org/10.1099/ijs.0.011932-0","doi"
580166,"scientific name","Oceanibaculum pacificum","LMC2up-L3",NA,NA,"rod","flagella",NA,32.5,0.5,0.7,1.7,2.1,"other, hydrothermal field sediment","doi.org/10.1099/ijs.0.011932-0","doi"
225422,"scientific name","Oceanibulbus indolifex","HEL-45T ","obligate aerobe","no","rod","non-motile",7.5,27.5,2.15,NA,4,NA,"seawater","doi.org/10.1099/ijs.0.02850-0","doi"
