species_tax_id,species,data_source,pathogen
40215,Acinetobacter junii,Liamp-shaw,TRUE
28090,Acinetobacter lwoffii,Liamp-shaw,TRUE
106654,Acinetobacter nosocomialis,Liamp-shaw,TRUE
134533,Acinetobacter parvus,Liamp-shaw,TRUE
48296,Acinetobacter pittii,Liamp-shaw,TRUE
40216,Acinetobacter radioresistens,Liamp-shaw,TRUE
108980,Acinetobacter ursingii,Liamp-shaw,TRUE
34059,Moraxella atlantae,Liamp-shaw,TRUE
90239,Moraxella canis,Liamp-shaw,TRUE
480,Moraxella catarrhalis,Liamp-shaw,TRUE
477,Moraxella lacunata,Liamp-shaw,TRUE
478,Moraxella nonliquefaciens,Liamp-shaw,TRUE
34062,Moraxella osloensis,Liamp-shaw,TRUE
256326,Psychrobacter arenosus,Liamp-shaw,TRUE
180588,Psychrobacter faecalis,Liamp-shaw,TRUE
498,Psychrobacter immobilis,Liamp-shaw,TRUE
29432,Psychrobacter phenylpyruvicus,Liamp-shaw,TRUE
228654,Psychrobacter pulmonis,Liamp-shaw,TRUE
861445,Psychrobacter sanguinis,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,Liamp-shaw,TRUE
43263,Pseudomonas alcaligenes,Liamp-shaw,TRUE
294,Pseudomonas fluorescens,Liamp-shaw,TRUE
47880,Pseudomonas fulva,Liamp-shaw,TRUE
47886,Pseudomonas luteola,Liamp-shaw,TRUE
300,Pseudomonas mendocina,Liamp-shaw,TRUE
78327,Pseudomonas mosselii,Liamp-shaw,TRUE
47885,Pseudomonas oryzihabitans,Liamp-shaw,TRUE
319939,Pseudomonas otitidis,Liamp-shaw,TRUE
301,Pseudomonas oleovorans,Liamp-shaw,TRUE
303,Pseudomonas putida,Liamp-shaw,TRUE
622488,Francisella hispaniensis,Liamp-shaw,TRUE
28110,Francisella philomiragia,Liamp-shaw,TRUE
263,Francisella tularensis,Liamp-shaw,TRUE
472583,Ignatzschineria indica,Liamp-shaw,TRUE
112009,Ignatzschineria larvae,Liamp-shaw,TRUE
400946,Wohlfahrtiimonas chitiniclastica,Liamp-shaw,TRUE
673,Grimontia hollisae,Liamp-shaw,TRUE
38293,Photobacterium damselae,Liamp-shaw,TRUE
663,Vibrio alginolyticus,Liamp-shaw,TRUE
666,Vibrio cholerae,Liamp-shaw,TRUE
675,Vibrio cincinnatiensis,Liamp-shaw,TRUE
676,Vibrio fluvialis,Liamp-shaw,TRUE
29494,Vibrio furnissii,Liamp-shaw,TRUE
669,Vibrio harveyi,Liamp-shaw,TRUE
28172,Vibrio metschnikovii,Liamp-shaw,TRUE
674,Vibrio mimicus,Liamp-shaw,TRUE
670,Vibrio parahaemolyticus,Liamp-shaw,TRUE
672,Vibrio vulnificus,Liamp-shaw,TRUE
265719,Aquimonas voraii,Liamp-shaw,TRUE
323415,Dokdonella koreensis,Liamp-shaw,TRUE
231455,Dyella japonica,Liamp-shaw,TRUE
242606,Luteibacter rhizovicinus,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,Liamp-shaw,TRUE
29522,Brachyspira aalborgi,Liamp-shaw,TRUE
52584,Brachyspira pilosicoli,Liamp-shaw,TRUE
174,Leptospira borgpetersenii,Liamp-shaw,TRUE
301541,Leptospira broomii,Liamp-shaw,TRUE
48782,Leptospira fainei,Liamp-shaw,TRUE
173,Leptospira interrogans,Liamp-shaw,TRUE
29507,Leptospira kirschneri,Liamp-shaw,TRUE
447106,Leptospira licerasiae,Liamp-shaw,TRUE
1137606,Leptospira mayottensis,Liamp-shaw,TRUE
29508,Leptospira meyeri,Liamp-shaw,TRUE
28182,Leptospira noguchii,Liamp-shaw,TRUE
28183,Leptospira santarosai,Liamp-shaw,TRUE
28184,Leptospira weilii,Liamp-shaw,TRUE
409998,Leptospira wolffii,Liamp-shaw,TRUE
1653832,Borrelia brasiliensis,Liamp-shaw,TRUE
1653833,Borrelia caucasica,Liamp-shaw,TRUE
29520,Borrelia crocidurae,Liamp-shaw,TRUE
40834,Borrelia duttonii,Liamp-shaw,TRUE
140,Borrelia hermsii,Liamp-shaw,TRUE
40835,Borrelia hispanica,Liamp-shaw,TRUE
1027767,Borrelia latyschewii,Liamp-shaw,TRUE
1653837,Borrelia mazzottii,Liamp-shaw,TRUE
47466,Borrelia miyamotoi,Liamp-shaw,TRUE
141,Borrelia parkeri,Liamp-shaw,TRUE
44448,Borrelia persica,Liamp-shaw,TRUE
44449,Borrelia recurrentis,Liamp-shaw,TRUE
142,Borrelia turicatae,Liamp-shaw,TRUE
1653839,Borrelia venezuelensis,Liamp-shaw,TRUE
29518,Borreliella afzelii,Liamp-shaw,TRUE
478807,Borreliella americana,Liamp-shaw,TRUE
664662,Borreliella bavariensis,Liamp-shaw,TRUE
139,Borreliella burgdorferi,Liamp-shaw,TRUE
29519,Borreliella garinii,Liamp-shaw,TRUE
34095,Borreliella japonica,Liamp-shaw,TRUE
100177,Borreliella lusitaniae,Liamp-shaw,TRUE
88916,Borreliella spielmanii,Liamp-shaw,TRUE
62088,Borreliella valaisiana,Liamp-shaw,TRUE
59892,Treponema amylovorum,Liamp-shaw,TRUE
158,Treponema denticola,Liamp-shaw,TRUE
53418,Treponema lecithinolyticum,Liamp-shaw,TRUE
51160,Treponema maltophilum,Liamp-shaw,TRUE
58231,Treponema medium,Liamp-shaw,TRUE
160,Treponema pallidum,Liamp-shaw,TRUE
138851,Treponema parvum,Liamp-shaw,TRUE
164,Treponema pectinovorum,Liamp-shaw,TRUE
221027,Treponema putidum,Liamp-shaw,TRUE
53419,Treponema socranskii,Liamp-shaw,TRUE
273136,Mycoplasma amphoriforme,Liamp-shaw,TRUE
2094,Mycoplasma arginini,Liamp-shaw,TRUE
2115,Mycoplasma fermentans,Liamp-shaw,TRUE
2097,Mycoplasma genitalium,Liamp-shaw,TRUE
114884,Mycoplasma lipofaciens,Liamp-shaw,TRUE
28227,Mycoplasma penetrans,Liamp-shaw,TRUE
2122,Mycoplasma pirum,Liamp-shaw,TRUE
2130,Ureaplasma urealyticum,Liamp-shaw,TRUE
46124,Granulicatella adiacens,cogem_consensus_list_pasteur_microbe,TRUE
137733,Granulicatella balaenopterae,cogem_consensus_list_pasteur_microbe,TRUE
46125,Abiotrophia defectiva,cogem_consensus_list_pasteur_microbe,TRUE
137732,Granulicatella elegans,cogem_consensus_list_pasteur_microbe,TRUE
290052,Acetivibrio ethanolgignens,cogem_consensus_list_pasteur_microbe,TRUE
264635,Acholeplasma granularum,cogem_consensus_list_pasteur_microbe,TRUE
264636,Acholeplasma hippikon,cogem_consensus_list_pasteur_microbe,TRUE
2148,Acholeplasma laidlawii,cogem_consensus_list_pasteur_microbe,TRUE
35623,Acholeplasma oculi,cogem_consensus_list_pasteur_microbe,TRUE
85698,Achromobacter xylosoxidans,cogem_consensus_list_pasteur_microbe,TRUE
905,Acidaminococcus fermentans,cogem_consensus_list_pasteur_microbe,TRUE
187327,Acidaminococcus intestini,cogem_consensus_list_pasteur_microbe,TRUE
470,Acinetobacter baumannii,cogem_consensus_list_pasteur_microbe,TRUE
471,Acinetobacter calcoaceticus,cogem_consensus_list_pasteur_microbe,TRUE
29430,Acinetobacter haemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
40214,Acinetobacter johnsonii,cogem_consensus_list_pasteur_microbe,TRUE
40215,Acinetobacter junii,cogem_consensus_list_pasteur_microbe,TRUE
28090,Acinetobacter lwoffii,cogem_consensus_list_pasteur_microbe,TRUE
134533,Acinetobacter parvus,cogem_consensus_list_pasteur_microbe,TRUE
108980,Acinetobacter ursingii,cogem_consensus_list_pasteur_microbe,TRUE
714,Aggregatibacter actinomycetemcomitans,cogem_consensus_list_pasteur_microbe,TRUE
719,Actinobacillus hominis,cogem_consensus_list_pasteur_microbe,TRUE
720,Actinobacillus lignieresii,cogem_consensus_list_pasteur_microbe,TRUE
715,Actinobacillus pleuropneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
123820,[Actinobacillus] rossii,cogem_consensus_list_pasteur_microbe,TRUE
722,Actinobacillus seminis,cogem_consensus_list_pasteur_microbe,TRUE
716,Actinobacillus suis,cogem_consensus_list_pasteur_microbe,TRUE
723,Actinobacillus ureae,cogem_consensus_list_pasteur_microbe,TRUE
202789,Actinobaculum massiliense,cogem_consensus_list_pasteur_microbe,TRUE
59505,Actinotignum schaalii,cogem_consensus_list_pasteur_microbe,TRUE
1657,Actinobaculum suis,cogem_consensus_list_pasteur_microbe,TRUE
190146,Actinotignum urinale,cogem_consensus_list_pasteur_microbe,TRUE
392828,Actinomadura chibensis,cogem_consensus_list_pasteur_microbe,TRUE
163603,Actinomadura latina,cogem_consensus_list_pasteur_microbe,TRUE
1993,Actinomadura madurae,cogem_consensus_list_pasteur_microbe,TRUE
111805,Actinomadura pelletieri,cogem_consensus_list_pasteur_microbe,TRUE
1658,Actinomyces bovis,cogem_consensus_list_pasteur_microbe,TRUE
131109,Actinomyces bowdenii,cogem_consensus_list_pasteur_microbe,TRUE
100469,Actinomyces canis,cogem_consensus_list_pasteur_microbe,TRUE
119495,Actinomyces catuli,cogem_consensus_list_pasteur_microbe,TRUE
66228,Actinomyces europaeus,cogem_consensus_list_pasteur_microbe,TRUE
132933,Actinomyces funkei,cogem_consensus_list_pasteur_microbe,TRUE
52769,Actinomyces gerencseriae,cogem_consensus_list_pasteur_microbe,TRUE
55565,Actinomyces graevenitzii,cogem_consensus_list_pasteur_microbe,TRUE
178339,Actinomyces hongkongensis,cogem_consensus_list_pasteur_microbe,TRUE
52770,Actinomyces hordeovulneris,cogem_consensus_list_pasteur_microbe,TRUE
29316,Actinomyces hyovaginalis,cogem_consensus_list_pasteur_microbe,TRUE
1659,Actinomyces israelii,cogem_consensus_list_pasteur_microbe,TRUE
156892,Actinomyces marimammalium,cogem_consensus_list_pasteur_microbe,TRUE
52773,Actinomyces meyeri,cogem_consensus_list_pasteur_microbe,TRUE
1655,Actinomyces naeslundii,cogem_consensus_list_pasteur_microbe,TRUE
1661,Trueperella pyogenes,cogem_consensus_list_pasteur_microbe,TRUE
111015,Actinomyces radicidentis,cogem_consensus_list_pasteur_microbe,TRUE
131110,Actinomyces radingae,cogem_consensus_list_pasteur_microbe,TRUE
121163,Actinomyces suimastitidis,cogem_consensus_list_pasteur_microbe,TRUE
131111,Actinomyces turicensis,cogem_consensus_list_pasteur_microbe,TRUE
1656,Actinomyces viscosus,cogem_consensus_list_pasteur_microbe,TRUE
1376,Aerococcus urinae,cogem_consensus_list_pasteur_microbe,TRUE
1377,Aerococcus viridans,cogem_consensus_list_pasteur_microbe,TRUE
656,Aeromonas allosaccharophila,cogem_consensus_list_pasteur_microbe,TRUE
648,Aeromonas caviae,cogem_consensus_list_pasteur_microbe,TRUE
644,Aeromonas hydrophila,cogem_consensus_list_pasteur_microbe,TRUE
650,Aeromonas jandaei,cogem_consensus_list_pasteur_microbe,TRUE
645,Aeromonas salmonicida,cogem_consensus_list_pasteur_microbe,TRUE
652,Aeromonas schubertii,cogem_consensus_list_pasteur_microbe,TRUE
646,Aeromonas sobria,cogem_consensus_list_pasteur_microbe,TRUE
56946,Afipia broomeae,cogem_consensus_list_pasteur_microbe,TRUE
1035,Afipia felis,cogem_consensus_list_pasteur_microbe,TRUE
732,Aggregatibacter aphrophilus,cogem_consensus_list_pasteur_microbe,TRUE
739,Aggregatibacter segnis,cogem_consensus_list_pasteur_microbe,TRUE
511,Alcaligenes faecalis,cogem_consensus_list_pasteur_microbe,TRUE
72556,Achromobacter piechaudii,cogem_consensus_list_pasteur_microbe,TRUE
40269,Aliivibrio salmonicida,cogem_consensus_list_pasteur_microbe,TRUE
28117,Alistipes putredinis,cogem_consensus_list_pasteur_microbe,TRUE
328814,Alistipes shahii,cogem_consensus_list_pasteur_microbe,TRUE
1652,Alloiococcus otitis,cogem_consensus_list_pasteur_microbe,TRUE
346045,Amycolatopsis benzoatilytica,cogem_consensus_list_pasteur_microbe,TRUE
218823,Amycolatopsis kentuckyensis,cogem_consensus_list_pasteur_microbe,TRUE
218821,Amycolatopsis pretoriensis,cogem_consensus_list_pasteur_microbe,TRUE
13335,Anaerobiospirillum succiniciproducens,cogem_consensus_list_pasteur_microbe,TRUE
179995,Anaerobiospirillum thomasii,cogem_consensus_list_pasteur_microbe,TRUE
33034,Anaerococcus prevotii,cogem_consensus_list_pasteur_microbe,TRUE
33037,Anaerococcus vaginalis,cogem_consensus_list_pasteur_microbe,TRUE
118967,Anaerorhabdus furcosa,cogem_consensus_list_pasteur_microbe,TRUE
244830,Anaerospora hongkongensis,cogem_consensus_list_pasteur_microbe,TRUE
769,Anaplasma centrale,cogem_consensus_list_pasteur_microbe,TRUE
770,Anaplasma marginale,cogem_consensus_list_pasteur_microbe,TRUE
142058,Anaplasma ovis,cogem_consensus_list_pasteur_microbe,TRUE
948,Anaplasma phagocytophilum,cogem_consensus_list_pasteur_microbe,TRUE
949,Anaplasma platys,cogem_consensus_list_pasteur_microbe,TRUE
312285,Trueperella bialowiezensis,cogem_consensus_list_pasteur_microbe,TRUE
312286,Trueperella bonasi,cogem_consensus_list_pasteur_microbe,TRUE
28264,Arcanobacterium haemolyticum,cogem_consensus_list_pasteur_microbe,TRUE
131112,Arcanobacterium phocae,cogem_consensus_list_pasteur_microbe,TRUE
28197,Arcobacter butzleri,cogem_consensus_list_pasteur_microbe,TRUE
255507,Arcobacter cibarius,cogem_consensus_list_pasteur_microbe,TRUE
98671,Pseudoglutamicibacter albus,cogem_consensus_list_pasteur_microbe,TRUE
162496,Glutamicibacter creatinolyticus,cogem_consensus_list_pasteur_microbe,TRUE
37928,Arthrobacter crystallopoietes,cogem_consensus_list_pasteur_microbe,TRUE
169960,Arthrobacter gandavensis,cogem_consensus_list_pasteur_microbe,TRUE
98672,Arthrobacter luteolus,cogem_consensus_list_pasteur_microbe,TRUE
39487,Atopobium fossor,cogem_consensus_list_pasteur_microbe,TRUE
1381,Atopobium minutum,cogem_consensus_list_pasteur_microbe,TRUE
1382,Atopobium parvulum,cogem_consensus_list_pasteur_microbe,TRUE
1383,Atopobium rimae,cogem_consensus_list_pasteur_microbe,TRUE
82135,Atopobium vaginae,cogem_consensus_list_pasteur_microbe,TRUE
380674,Avibacterium endocarditidis,cogem_consensus_list_pasteur_microbe,TRUE
755,Avibacterium gallinarum,cogem_consensus_list_pasteur_microbe,TRUE
728,Avibacterium paragallinarum,cogem_consensus_list_pasteur_microbe,TRUE
1392,Bacillus anthracis,cogem_consensus_list_pasteur_microbe,TRUE
1396,Bacillus cereus,cogem_consensus_list_pasteur_microbe,TRUE
324768,Bacillus idriensis,cogem_consensus_list_pasteur_microbe,TRUE
324767,Bacillus infantis,cogem_consensus_list_pasteur_microbe,TRUE
1421,Lysinibacillus sphaericus,cogem_consensus_list_pasteur_microbe,TRUE
1428,Bacillus thuringiensis,cogem_consensus_list_pasteur_microbe,TRUE
47678,Bacteroides caccae,cogem_consensus_list_pasteur_microbe,TRUE
46507,[Bacteroides] coagulans,cogem_consensus_list_pasteur_microbe,TRUE
823,Parabacteroides distasonis,cogem_consensus_list_pasteur_microbe,TRUE
28111,Bacteroides eggerthii,cogem_consensus_list_pasteur_microbe,TRUE
28112,Tannerella forsythia,cogem_consensus_list_pasteur_microbe,TRUE
290053,Bacteroides helcogenes,cogem_consensus_list_pasteur_microbe,TRUE
204516,Bacteroides massiliensis,cogem_consensus_list_pasteur_microbe,TRUE
291645,Bacteroides nordii,cogem_consensus_list_pasteur_microbe,TRUE
28116,Bacteroides ovatus,cogem_consensus_list_pasteur_microbe,TRUE
310300,Bacteroides pyogenes,cogem_consensus_list_pasteur_microbe,TRUE
28118,Odoribacter splanchnicus,cogem_consensus_list_pasteur_microbe,TRUE
46506,Bacteroides stercoris,cogem_consensus_list_pasteur_microbe,TRUE
818,Bacteroides thetaiotaomicron,cogem_consensus_list_pasteur_microbe,TRUE
820,Bacteroides uniformis,cogem_consensus_list_pasteur_microbe,TRUE
827,Campylobacter ureolyticus,cogem_consensus_list_pasteur_microbe,TRUE
371601,Bacteroides xylanisolvens,cogem_consensus_list_pasteur_microbe,TRUE
52764,Bartonella alsatica,cogem_consensus_list_pasteur_microbe,TRUE
774,Bartonella bacilliformis,cogem_consensus_list_pasteur_microbe,TRUE
111504,Bartonella birtlesii,cogem_consensus_list_pasteur_microbe,TRUE
155194,Bartonella bovis,cogem_consensus_list_pasteur_microbe,TRUE
155192,Bartonella capreoli,cogem_consensus_list_pasteur_microbe,TRUE
56426,Bartonella clarridgeiae,cogem_consensus_list_pasteur_microbe,TRUE
33044,Bartonella doshiae,cogem_consensus_list_pasteur_microbe,TRUE
38323,Bartonella henselae,cogem_consensus_list_pasteur_microbe,TRUE
1653175,Bartonella peromysci,cogem_consensus_list_pasteur_microbe,TRUE
803,Bartonella quintana,cogem_consensus_list_pasteur_microbe,TRUE
165694,Bartonella schoenbuchensis,cogem_consensus_list_pasteur_microbe,TRUE
592724,Bartonella talpae,cogem_consensus_list_pasteur_microbe,TRUE
33046,Bartonella taylorii,cogem_consensus_list_pasteur_microbe,TRUE
85701,Bartonella tribocorum,cogem_consensus_list_pasteur_microbe,TRUE
33047,Bartonella vinsonii,cogem_consensus_list_pasteur_microbe,TRUE
1015,Bergeyella zoohelcum,cogem_consensus_list_pasteur_microbe,TRUE
1689,Bifidobacterium dentium,cogem_consensus_list_pasteur_microbe,TRUE
35833,Bilophila wadsworthia,cogem_consensus_list_pasteur_microbe,TRUE
521,Bordetella avium,cogem_consensus_list_pasteur_microbe,TRUE
518,Bordetella bronchiseptica,cogem_consensus_list_pasteur_microbe,TRUE
103855,Bordetella hinzii,cogem_consensus_list_pasteur_microbe,TRUE
35814,Bordetella holmesii,cogem_consensus_list_pasteur_microbe,TRUE
519,Bordetella parapertussis,cogem_consensus_list_pasteur_microbe,TRUE
520,Bordetella pertussis,cogem_consensus_list_pasteur_microbe,TRUE
123899,Bordetella trematum,cogem_consensus_list_pasteur_microbe,TRUE
29518,Borreliella afzelii,cogem_consensus_list_pasteur_microbe,TRUE
143,Borrelia anserina,cogem_consensus_list_pasteur_microbe,TRUE
1653832,Borrelia brasiliensis,cogem_consensus_list_pasteur_microbe,TRUE
139,Borreliella burgdorferi,cogem_consensus_list_pasteur_microbe,TRUE
1653833,Borrelia caucasica,cogem_consensus_list_pasteur_microbe,TRUE
144,Borrelia coriaceae,cogem_consensus_list_pasteur_microbe,TRUE
29520,Borrelia crocidurae,cogem_consensus_list_pasteur_microbe,TRUE
1653834,Borrelia dugesii,cogem_consensus_list_pasteur_microbe,TRUE
40834,Borrelia duttonii,cogem_consensus_list_pasteur_microbe,TRUE
29519,Borreliella garinii,cogem_consensus_list_pasteur_microbe,TRUE
1653835,Borrelia graingeri,cogem_consensus_list_pasteur_microbe,TRUE
1653836,Borrelia harveyi,cogem_consensus_list_pasteur_microbe,TRUE
140,Borrelia hermsii,cogem_consensus_list_pasteur_microbe,TRUE
40835,Borrelia hispanica,cogem_consensus_list_pasteur_microbe,TRUE
141,Borrelia parkeri,cogem_consensus_list_pasteur_microbe,TRUE
44448,Borrelia persica,cogem_consensus_list_pasteur_microbe,TRUE
44449,Borrelia recurrentis,cogem_consensus_list_pasteur_microbe,TRUE
43082,Borrelia theileri,cogem_consensus_list_pasteur_microbe,TRUE
142,Borrelia turicatae,cogem_consensus_list_pasteur_microbe,TRUE
62088,Borreliella valaisiana,cogem_consensus_list_pasteur_microbe,TRUE
1653839,Borrelia venezuelensis,cogem_consensus_list_pasteur_microbe,TRUE
84379,Brachyspira alvinipulli,cogem_consensus_list_pasteur_microbe,TRUE
13264,Brachyspira innocens,cogem_consensus_list_pasteur_microbe,TRUE
52584,Brachyspira pilosicoli,cogem_consensus_list_pasteur_microbe,TRUE
124225,Brackiella oedipodis,cogem_consensus_list_pasteur_microbe,TRUE
83828,Brevibacterium avium,cogem_consensus_list_pasteur_microbe,TRUE
53363,Brevibacterium mcbrellneri,cogem_consensus_list_pasteur_microbe,TRUE
170994,Brevibacterium paucivorans,cogem_consensus_list_pasteur_microbe,TRUE
232444,Brevibacterium sanguinis,cogem_consensus_list_pasteur_microbe,TRUE
34097,Brevinema andersonii,cogem_consensus_list_pasteur_microbe,TRUE
41276,Brevundimonas vesicularis,cogem_consensus_list_pasteur_microbe,TRUE
235,Brucella abortus,cogem_consensus_list_pasteur_microbe,TRUE
36855,Brucella canis,cogem_consensus_list_pasteur_microbe,TRUE
29459,Brucella melitensis,cogem_consensus_list_pasteur_microbe,TRUE
236,Brucella ovis,cogem_consensus_list_pasteur_microbe,TRUE
29461,Brucella suis,cogem_consensus_list_pasteur_microbe,TRUE
118748,Bulleidia extructa,cogem_consensus_list_pasteur_microbe,TRUE
152480,Burkholderia ambifaria,cogem_consensus_list_pasteur_microbe,TRUE
95486,Burkholderia cenocepacia,cogem_consensus_list_pasteur_microbe,TRUE
292,Burkholderia cepacia,cogem_consensus_list_pasteur_microbe,TRUE
152500,Burkholderia dolosa,cogem_consensus_list_pasteur_microbe,TRUE
13373,Burkholderia mallei,cogem_consensus_list_pasteur_microbe,TRUE
87883,Burkholderia multivorans,cogem_consensus_list_pasteur_microbe,TRUE
28450,Burkholderia pseudomallei,cogem_consensus_list_pasteur_microbe,TRUE
95485,Burkholderia stabilis,cogem_consensus_list_pasteur_microbe,TRUE
1487,[Butyribacterium] methylotrophicum,cogem_consensus_list_pasteur_microbe,TRUE
39824,Klebsiella granulomatis,cogem_consensus_list_pasteur_microbe,TRUE
195,Campylobacter coli,cogem_consensus_list_pasteur_microbe,TRUE
199,Campylobacter concisus,cogem_consensus_list_pasteur_microbe,TRUE
200,Campylobacter curvus,cogem_consensus_list_pasteur_microbe,TRUE
196,Campylobacter fetus,cogem_consensus_list_pasteur_microbe,TRUE
824,Campylobacter gracilis,cogem_consensus_list_pasteur_microbe,TRUE
197,Campylobacter jejuni,cogem_consensus_list_pasteur_microbe,TRUE
201,Campylobacter lari,cogem_consensus_list_pasteur_microbe,TRUE
202,Campylobacter mucosalis,cogem_consensus_list_pasteur_microbe,TRUE
203,Campylobacter rectus,cogem_consensus_list_pasteur_microbe,TRUE
206,Campylobacter sputorum,cogem_consensus_list_pasteur_microbe,TRUE
28080,Campylobacter upsaliensis,cogem_consensus_list_pasteur_microbe,TRUE
28188,Capnocytophaga canimorsus,cogem_consensus_list_pasteur_microbe,TRUE
28189,Capnocytophaga cynodegmi,cogem_consensus_list_pasteur_microbe,TRUE
1017,Capnocytophaga gingivalis,cogem_consensus_list_pasteur_microbe,TRUE
45242,Capnocytophaga granulosa,cogem_consensus_list_pasteur_microbe,TRUE
45243,Capnocytophaga haemolytica,cogem_consensus_list_pasteur_microbe,TRUE
1018,Capnocytophaga ochracea,cogem_consensus_list_pasteur_microbe,TRUE
1019,Capnocytophaga sputigena,cogem_consensus_list_pasteur_microbe,TRUE
2718,Cardiobacterium hominis,cogem_consensus_list_pasteur_microbe,TRUE
194702,Cardiobacterium valvarum,cogem_consensus_list_pasteur_microbe,TRUE
2751,Carnobacterium maltaromaticum,cogem_consensus_list_pasteur_microbe,TRUE
43997,Catonella morbi,cogem_consensus_list_pasteur_microbe,TRUE
158484,Cedecea davisae,cogem_consensus_list_pasteur_microbe,TRUE
158823,Cedecea lapagei,cogem_consensus_list_pasteur_microbe,TRUE
158822,Cedecea neteri,cogem_consensus_list_pasteur_microbe,TRUE
82203,Centipeda periodontii,cogem_consensus_list_pasteur_microbe,TRUE
85991,Chlamydia pecorum,cogem_consensus_list_pasteur_microbe,TRUE
83560,Chlamydia muridarum,cogem_consensus_list_pasteur_microbe,TRUE
813,Chlamydia trachomatis,cogem_consensus_list_pasteur_microbe,TRUE
83557,Chlamydia caviae,cogem_consensus_list_pasteur_microbe,TRUE
83556,Chlamydia felis,cogem_consensus_list_pasteur_microbe,TRUE
83558,Chlamydia pneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
83554,Chlamydia psittaci,cogem_consensus_list_pasteur_microbe,TRUE
394935,Chromobacterium haemolyticum,cogem_consensus_list_pasteur_microbe,TRUE
536,Chromobacterium violaceum,cogem_consensus_list_pasteur_microbe,TRUE
42739,Chromobacterium viscosum,cogem_consensus_list_pasteur_microbe,TRUE
250,Chryseobacterium gleum,cogem_consensus_list_pasteur_microbe,TRUE
253,Chryseobacterium indologenes,cogem_consensus_list_pasteur_microbe,TRUE
238,Elizabethkingia meningoseptica,cogem_consensus_list_pasteur_microbe,TRUE
59733,Chryseobacterium scophthalmum,cogem_consensus_list_pasteur_microbe,TRUE
47886,Pseudomonas luteola,cogem_consensus_list_pasteur_microbe,TRUE
35703,Citrobacter amalonaticus,cogem_consensus_list_pasteur_microbe,TRUE
57706,Citrobacter braakii,cogem_consensus_list_pasteur_microbe,TRUE
67824,Citrobacter farmeri,cogem_consensus_list_pasteur_microbe,TRUE
546,Citrobacter freundii,cogem_consensus_list_pasteur_microbe,TRUE
67828,Citrobacter gillenii,cogem_consensus_list_pasteur_microbe,TRUE
67829,Citrobacter murliniae,cogem_consensus_list_pasteur_microbe,TRUE
67825,Citrobacter rodentium,cogem_consensus_list_pasteur_microbe,TRUE
67826,Citrobacter sedlakii,cogem_consensus_list_pasteur_microbe,TRUE
67827,Citrobacter werkmanii,cogem_consensus_list_pasteur_microbe,TRUE
133448,Citrobacter youngae,cogem_consensus_list_pasteur_microbe,TRUE
29369,Clostridium sardiniense,cogem_consensus_list_pasteur_microbe,TRUE
358742,[Clostridium] aldenense,cogem_consensus_list_pasteur_microbe,TRUE
29341,Clostridium argentinense,cogem_consensus_list_pasteur_microbe,TRUE
1561,Clostridium baratii,cogem_consensus_list_pasteur_microbe,TRUE
1490,Paraclostridium bifermentans,cogem_consensus_list_pasteur_microbe,TRUE
1491,Clostridium botulinum,cogem_consensus_list_pasteur_microbe,TRUE
1492,Clostridium butyricum,cogem_consensus_list_pasteur_microbe,TRUE
1529,Clostridium cadaveris,cogem_consensus_list_pasteur_microbe,TRUE
1530,Clostridium carnis,cogem_consensus_list_pasteur_microbe,TRUE
46867,Clostridium chauvoei,cogem_consensus_list_pasteur_microbe,TRUE
36835,[Clostridium] colinum,cogem_consensus_list_pasteur_microbe,TRUE
1533,Clostridium fallax,cogem_consensus_list_pasteur_microbe,TRUE
84698,Clostridium frigidicarnis,cogem_consensus_list_pasteur_microbe,TRUE
29358,Paeniclostridium ghonii,cogem_consensus_list_pasteur_microbe,TRUE
43131,Tissierella praeacuta,cogem_consensus_list_pasteur_microbe,TRUE
1498,Hathewaya histolytica,cogem_consensus_list_pasteur_microbe,TRUE
69825,[Clostridium] indolis,cogem_consensus_list_pasteur_microbe,TRUE
1522,[Clostridium] innocuum,cogem_consensus_list_pasteur_microbe,TRUE
1536,Hathewaya limosa,cogem_consensus_list_pasteur_microbe,TRUE
1539,Clostridium malenominatum,cogem_consensus_list_pasteur_microbe,TRUE
1542,Clostridium novyi,cogem_consensus_list_pasteur_microbe,TRUE
1544,Faecalicatena orotica,cogem_consensus_list_pasteur_microbe,TRUE
29363,Clostridium paraputrificum,cogem_consensus_list_pasteur_microbe,TRUE
1502,Clostridium perfringens,cogem_consensus_list_pasteur_microbe,TRUE
1524,[Clostridium] piliforme,cogem_consensus_list_pasteur_microbe,TRUE
351628,Clostridium schirmacherense,cogem_consensus_list_pasteur_microbe,TRUE
1504,Clostridium septicum,cogem_consensus_list_pasteur_microbe,TRUE
29370,[Clostridium] sphenoides,cogem_consensus_list_pasteur_microbe,TRUE
1509,Clostridium sporogenes,cogem_consensus_list_pasteur_microbe,TRUE
1550,Clostridium subterminale,cogem_consensus_list_pasteur_microbe,TRUE
1512,[Clostridium] symbiosum,cogem_consensus_list_pasteur_microbe,TRUE
1559,Clostridium tertium,cogem_consensus_list_pasteur_microbe,TRUE
