species_tax_id,species,host,data_source,pathogen
720,Actinobacillus lignieresii,human,cogem_consensus_list_pasteur_microbe,TRUE
715,Actinobacillus pleuropneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
123820,[Actinobacillus] rossii,human,cogem_consensus_list_pasteur_microbe,TRUE
722,Actinobacillus seminis,human,cogem_consensus_list_pasteur_microbe,TRUE
716,Actinobacillus suis,human,cogem_consensus_list_pasteur_microbe,TRUE
723,Actinobacillus ureae,human,cogem_consensus_list_pasteur_microbe,TRUE
202789,Actinobaculum massiliense,human,cogem_consensus_list_pasteur_microbe,TRUE
59505,Actinotignum schaalii,human,cogem_consensus_list_pasteur_microbe,TRUE
1657,Actinobaculum suis,human,cogem_consensus_list_pasteur_microbe,TRUE
190146,Actinotignum urinale,human,cogem_consensus_list_pasteur_microbe,TRUE
392828,Actinomadura chibensis,human,cogem_consensus_list_pasteur_microbe,TRUE
163603,Actinomadura latina,human,cogem_consensus_list_pasteur_microbe,TRUE
1993,Actinomadura madurae,human,cogem_consensus_list_pasteur_microbe,TRUE
111805,Actinomadura pelletieri,human,cogem_consensus_list_pasteur_microbe,TRUE
1658,Actinomyces bovis,human,cogem_consensus_list_pasteur_microbe,TRUE
131109,Actinomyces bowdenii,human,cogem_consensus_list_pasteur_microbe,TRUE
100469,Actinomyces canis,human,cogem_consensus_list_pasteur_microbe,TRUE
119495,Actinomyces catuli,human,cogem_consensus_list_pasteur_microbe,TRUE
66228,Actinomyces europaeus,human,cogem_consensus_list_pasteur_microbe,TRUE
132933,Actinomyces funkei,human,cogem_consensus_list_pasteur_microbe,TRUE
52769,Actinomyces gerencseriae,human,cogem_consensus_list_pasteur_microbe,TRUE
55565,Actinomyces graevenitzii,human,cogem_consensus_list_pasteur_microbe,TRUE
178339,Actinomyces hongkongensis,human,cogem_consensus_list_pasteur_microbe,TRUE
52770,Actinomyces hordeovulneris,human,cogem_consensus_list_pasteur_microbe,TRUE
29316,Actinomyces hyovaginalis,human,cogem_consensus_list_pasteur_microbe,TRUE
1659,Actinomyces israelii,human,cogem_consensus_list_pasteur_microbe,TRUE
156892,Actinomyces marimammalium,human,cogem_consensus_list_pasteur_microbe,TRUE
52773,Actinomyces meyeri,human,cogem_consensus_list_pasteur_microbe,TRUE
1655,Actinomyces naeslundii,human,cogem_consensus_list_pasteur_microbe,TRUE
1661,Trueperella pyogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
111015,Actinomyces radicidentis,human,cogem_consensus_list_pasteur_microbe,TRUE
131110,Actinomyces radingae,human,cogem_consensus_list_pasteur_microbe,TRUE
121163,Actinomyces suimastitidis,human,cogem_consensus_list_pasteur_microbe,TRUE
131111,Actinomyces turicensis,human,cogem_consensus_list_pasteur_microbe,TRUE
1656,Actinomyces viscosus,human,cogem_consensus_list_pasteur_microbe,TRUE
1376,Aerococcus urinae,human,cogem_consensus_list_pasteur_microbe,TRUE
1377,Aerococcus viridans,human,cogem_consensus_list_pasteur_microbe,TRUE
656,Aeromonas allosaccharophila,human,cogem_consensus_list_pasteur_microbe,TRUE
648,Aeromonas caviae,human,cogem_consensus_list_pasteur_microbe,TRUE
644,Aeromonas hydrophila,human,cogem_consensus_list_pasteur_microbe,TRUE
650,Aeromonas jandaei,human,cogem_consensus_list_pasteur_microbe,TRUE
645,Aeromonas salmonicida,human,cogem_consensus_list_pasteur_microbe,TRUE
652,Aeromonas schubertii,human,cogem_consensus_list_pasteur_microbe,TRUE
646,Aeromonas sobria,human,cogem_consensus_list_pasteur_microbe,TRUE
56946,Afipia broomeae,human,cogem_consensus_list_pasteur_microbe,TRUE
1035,Afipia felis,human,cogem_consensus_list_pasteur_microbe,TRUE
732,Aggregatibacter aphrophilus,human,cogem_consensus_list_pasteur_microbe,TRUE
739,Aggregatibacter segnis,human,cogem_consensus_list_pasteur_microbe,TRUE
511,Alcaligenes faecalis,human,cogem_consensus_list_pasteur_microbe,TRUE
72556,Achromobacter piechaudii,human,cogem_consensus_list_pasteur_microbe,TRUE
40269,Aliivibrio salmonicida,human,cogem_consensus_list_pasteur_microbe,TRUE
28117,Alistipes putredinis,human,cogem_consensus_list_pasteur_microbe,TRUE
328814,Alistipes shahii,human,cogem_consensus_list_pasteur_microbe,TRUE
1652,Alloiococcus otitis,human,cogem_consensus_list_pasteur_microbe,TRUE
346045,Amycolatopsis benzoatilytica,human,cogem_consensus_list_pasteur_microbe,TRUE
218823,Amycolatopsis kentuckyensis,human,cogem_consensus_list_pasteur_microbe,TRUE
218821,Amycolatopsis pretoriensis,human,cogem_consensus_list_pasteur_microbe,TRUE
13335,Anaerobiospirillum succiniciproducens,human,cogem_consensus_list_pasteur_microbe,TRUE
179995,Anaerobiospirillum thomasii,human,cogem_consensus_list_pasteur_microbe,TRUE
33034,Anaerococcus prevotii,human,cogem_consensus_list_pasteur_microbe,TRUE
33037,Anaerococcus vaginalis,human,cogem_consensus_list_pasteur_microbe,TRUE
118967,Anaerorhabdus furcosa,human,cogem_consensus_list_pasteur_microbe,TRUE
244830,Anaerospora hongkongensis,human,cogem_consensus_list_pasteur_microbe,TRUE
769,Anaplasma centrale,human,cogem_consensus_list_pasteur_microbe,TRUE
770,Anaplasma marginale,human,cogem_consensus_list_pasteur_microbe,TRUE
142058,Anaplasma ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
948,Anaplasma phagocytophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
949,Anaplasma platys,human,cogem_consensus_list_pasteur_microbe,TRUE
312285,Trueperella bialowiezensis,human,cogem_consensus_list_pasteur_microbe,TRUE
312286,Trueperella bonasi,human,cogem_consensus_list_pasteur_microbe,TRUE
28264,Arcanobacterium haemolyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
131112,Arcanobacterium phocae,human,cogem_consensus_list_pasteur_microbe,TRUE
28197,Arcobacter butzleri,human,cogem_consensus_list_pasteur_microbe,TRUE
255507,Arcobacter cibarius,human,cogem_consensus_list_pasteur_microbe,TRUE
98671,Pseudoglutamicibacter albus,human,cogem_consensus_list_pasteur_microbe,TRUE
162496,Glutamicibacter creatinolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
37928,Arthrobacter crystallopoietes,human,cogem_consensus_list_pasteur_microbe,TRUE
169960,Arthrobacter gandavensis,human,cogem_consensus_list_pasteur_microbe,TRUE
98672,Arthrobacter luteolus,human,cogem_consensus_list_pasteur_microbe,TRUE
39487,Atopobium fossor,human,cogem_consensus_list_pasteur_microbe,TRUE
1381,Atopobium minutum,human,cogem_consensus_list_pasteur_microbe,TRUE
1382,Atopobium parvulum,human,cogem_consensus_list_pasteur_microbe,TRUE
1383,Atopobium rimae,human,cogem_consensus_list_pasteur_microbe,TRUE
82135,Atopobium vaginae,human,cogem_consensus_list_pasteur_microbe,TRUE
380674,Avibacterium endocarditidis,human,cogem_consensus_list_pasteur_microbe,TRUE
755,Avibacterium gallinarum,human,cogem_consensus_list_pasteur_microbe,TRUE
728,Avibacterium paragallinarum,human,cogem_consensus_list_pasteur_microbe,TRUE
1392,Bacillus anthracis,human,cogem_consensus_list_pasteur_microbe,TRUE
1396,Bacillus cereus,human,cogem_consensus_list_pasteur_microbe,TRUE
324768,Bacillus idriensis,human,cogem_consensus_list_pasteur_microbe,TRUE
324767,Bacillus infantis,human,cogem_consensus_list_pasteur_microbe,TRUE
1421,Lysinibacillus sphaericus,human,cogem_consensus_list_pasteur_microbe,TRUE
1428,Bacillus thuringiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
47678,Bacteroides caccae,human,cogem_consensus_list_pasteur_microbe,TRUE
46507,[Bacteroides] coagulans,human,cogem_consensus_list_pasteur_microbe,TRUE
823,Parabacteroides distasonis,human,cogem_consensus_list_pasteur_microbe,TRUE
28111,Bacteroides eggerthii,human,cogem_consensus_list_pasteur_microbe,TRUE
28112,Tannerella forsythia,human,cogem_consensus_list_pasteur_microbe,TRUE
290053,Bacteroides helcogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
204516,Bacteroides massiliensis,human,cogem_consensus_list_pasteur_microbe,TRUE
291645,Bacteroides nordii,human,cogem_consensus_list_pasteur_microbe,TRUE
28116,Bacteroides ovatus,human,cogem_consensus_list_pasteur_microbe,TRUE
310300,Bacteroides pyogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
28118,Odoribacter splanchnicus,human,cogem_consensus_list_pasteur_microbe,TRUE
46506,Bacteroides stercoris,human,cogem_consensus_list_pasteur_microbe,TRUE
818,Bacteroides thetaiotaomicron,human,cogem_consensus_list_pasteur_microbe,TRUE
820,Bacteroides uniformis,human,cogem_consensus_list_pasteur_microbe,TRUE
827,Campylobacter ureolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
371601,Bacteroides xylanisolvens,human,cogem_consensus_list_pasteur_microbe,TRUE
52764,Bartonella alsatica,human,cogem_consensus_list_pasteur_microbe,TRUE
774,Bartonella bacilliformis,human,cogem_consensus_list_pasteur_microbe,TRUE
111504,Bartonella birtlesii,human,cogem_consensus_list_pasteur_microbe,TRUE
155194,Bartonella bovis,human,cogem_consensus_list_pasteur_microbe,TRUE
155192,Bartonella capreoli,human,cogem_consensus_list_pasteur_microbe,TRUE
56426,Bartonella clarridgeiae,human,cogem_consensus_list_pasteur_microbe,TRUE
33044,Bartonella doshiae,human,cogem_consensus_list_pasteur_microbe,TRUE
38323,Bartonella henselae,human,cogem_consensus_list_pasteur_microbe,TRUE
1653175,Bartonella peromysci,human,cogem_consensus_list_pasteur_microbe,TRUE
803,Bartonella quintana,human,cogem_consensus_list_pasteur_microbe,TRUE
165694,Bartonella schoenbuchensis,human,cogem_consensus_list_pasteur_microbe,TRUE
592724,Bartonella talpae,human,cogem_consensus_list_pasteur_microbe,TRUE
33046,Bartonella taylorii,human,cogem_consensus_list_pasteur_microbe,TRUE
85701,Bartonella tribocorum,human,cogem_consensus_list_pasteur_microbe,TRUE
33047,Bartonella vinsonii,human,cogem_consensus_list_pasteur_microbe,TRUE
1015,Bergeyella zoohelcum,human,cogem_consensus_list_pasteur_microbe,TRUE
1689,Bifidobacterium dentium,human,cogem_consensus_list_pasteur_microbe,TRUE
35833,Bilophila wadsworthia,human,cogem_consensus_list_pasteur_microbe,TRUE
521,Bordetella avium,human,cogem_consensus_list_pasteur_microbe,TRUE
518,Bordetella bronchiseptica,human,cogem_consensus_list_pasteur_microbe,TRUE
103855,Bordetella hinzii,human,cogem_consensus_list_pasteur_microbe,TRUE
35814,Bordetella holmesii,human,cogem_consensus_list_pasteur_microbe,TRUE
519,Bordetella parapertussis,human,cogem_consensus_list_pasteur_microbe,TRUE
520,Bordetella pertussis,human,cogem_consensus_list_pasteur_microbe,TRUE
123899,Bordetella trematum,human,cogem_consensus_list_pasteur_microbe,TRUE
29518,Borreliella afzelii,human,cogem_consensus_list_pasteur_microbe,TRUE
143,Borrelia anserina,human,cogem_consensus_list_pasteur_microbe,TRUE
1653832,Borrelia brasiliensis,human,cogem_consensus_list_pasteur_microbe,TRUE
139,Borreliella burgdorferi,human,cogem_consensus_list_pasteur_microbe,TRUE
1653833,Borrelia caucasica,human,cogem_consensus_list_pasteur_microbe,TRUE
144,Borrelia coriaceae,human,cogem_consensus_list_pasteur_microbe,TRUE
29520,Borrelia crocidurae,human,cogem_consensus_list_pasteur_microbe,TRUE
1653834,Borrelia dugesii,human,cogem_consensus_list_pasteur_microbe,TRUE
40834,Borrelia duttonii,human,cogem_consensus_list_pasteur_microbe,TRUE
29519,Borreliella garinii,human,cogem_consensus_list_pasteur_microbe,TRUE
1653835,Borrelia graingeri,human,cogem_consensus_list_pasteur_microbe,TRUE
1653836,Borrelia harveyi,human,cogem_consensus_list_pasteur_microbe,TRUE
140,Borrelia hermsii,human,cogem_consensus_list_pasteur_microbe,TRUE
40835,Borrelia hispanica,human,cogem_consensus_list_pasteur_microbe,TRUE
141,Borrelia parkeri,human,cogem_consensus_list_pasteur_microbe,TRUE
44448,Borrelia persica,human,cogem_consensus_list_pasteur_microbe,TRUE
44449,Borrelia recurrentis,human,cogem_consensus_list_pasteur_microbe,TRUE
43082,Borrelia theileri,human,cogem_consensus_list_pasteur_microbe,TRUE
142,Borrelia turicatae,human,cogem_consensus_list_pasteur_microbe,TRUE
62088,Borreliella valaisiana,human,cogem_consensus_list_pasteur_microbe,TRUE
1653839,Borrelia venezuelensis,human,cogem_consensus_list_pasteur_microbe,TRUE
84379,Brachyspira alvinipulli,human,cogem_consensus_list_pasteur_microbe,TRUE
13264,Brachyspira innocens,human,cogem_consensus_list_pasteur_microbe,TRUE
52584,Brachyspira pilosicoli,human,cogem_consensus_list_pasteur_microbe,TRUE
124225,Brackiella oedipodis,human,cogem_consensus_list_pasteur_microbe,TRUE
83828,Brevibacterium avium,human,cogem_consensus_list_pasteur_microbe,TRUE
53363,Brevibacterium mcbrellneri,human,cogem_consensus_list_pasteur_microbe,TRUE
170994,Brevibacterium paucivorans,human,cogem_consensus_list_pasteur_microbe,TRUE
232444,Brevibacterium sanguinis,human,cogem_consensus_list_pasteur_microbe,TRUE
34097,Brevinema andersonii,human,cogem_consensus_list_pasteur_microbe,TRUE
41276,Brevundimonas vesicularis,human,cogem_consensus_list_pasteur_microbe,TRUE
235,Brucella abortus,human,cogem_consensus_list_pasteur_microbe,TRUE
36855,Brucella canis,human,cogem_consensus_list_pasteur_microbe,TRUE
29459,Brucella melitensis,human,cogem_consensus_list_pasteur_microbe,TRUE
236,Brucella ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
29461,Brucella suis,human,cogem_consensus_list_pasteur_microbe,TRUE
118748,Bulleidia extructa,human,cogem_consensus_list_pasteur_microbe,TRUE
152480,Burkholderia ambifaria,human,cogem_consensus_list_pasteur_microbe,TRUE
95486,Burkholderia cenocepacia,human,cogem_consensus_list_pasteur_microbe,TRUE
292,Burkholderia cepacia,human,cogem_consensus_list_pasteur_microbe,TRUE
152500,Burkholderia dolosa,human,cogem_consensus_list_pasteur_microbe,TRUE
13373,Burkholderia mallei,human,cogem_consensus_list_pasteur_microbe,TRUE
87883,Burkholderia multivorans,human,cogem_consensus_list_pasteur_microbe,TRUE
28450,Burkholderia pseudomallei,human,cogem_consensus_list_pasteur_microbe,TRUE
95485,Burkholderia stabilis,human,cogem_consensus_list_pasteur_microbe,TRUE
1487,[Butyribacterium] methylotrophicum,human,cogem_consensus_list_pasteur_microbe,TRUE
39824,Klebsiella granulomatis,human,cogem_consensus_list_pasteur_microbe,TRUE
195,Campylobacter coli,human,cogem_consensus_list_pasteur_microbe,TRUE
199,Campylobacter concisus,human,cogem_consensus_list_pasteur_microbe,TRUE
200,Campylobacter curvus,human,cogem_consensus_list_pasteur_microbe,TRUE
196,Campylobacter fetus,human,cogem_consensus_list_pasteur_microbe,TRUE
824,Campylobacter gracilis,human,cogem_consensus_list_pasteur_microbe,TRUE
197,Campylobacter jejuni,human,cogem_consensus_list_pasteur_microbe,TRUE
201,Campylobacter lari,human,cogem_consensus_list_pasteur_microbe,TRUE
202,Campylobacter mucosalis,human,cogem_consensus_list_pasteur_microbe,TRUE
203,Campylobacter rectus,human,cogem_consensus_list_pasteur_microbe,TRUE
206,Campylobacter sputorum,human,cogem_consensus_list_pasteur_microbe,TRUE
28080,Campylobacter upsaliensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28188,Capnocytophaga canimorsus,human,cogem_consensus_list_pasteur_microbe,TRUE
28189,Capnocytophaga cynodegmi,human,cogem_consensus_list_pasteur_microbe,TRUE
1017,Capnocytophaga gingivalis,human,cogem_consensus_list_pasteur_microbe,TRUE
45242,Capnocytophaga granulosa,human,cogem_consensus_list_pasteur_microbe,TRUE
45243,Capnocytophaga haemolytica,human,cogem_consensus_list_pasteur_microbe,TRUE
1018,Capnocytophaga ochracea,human,cogem_consensus_list_pasteur_microbe,TRUE
1019,Capnocytophaga sputigena,human,cogem_consensus_list_pasteur_microbe,TRUE
2718,Cardiobacterium hominis,human,cogem_consensus_list_pasteur_microbe,TRUE
194702,Cardiobacterium valvarum,human,cogem_consensus_list_pasteur_microbe,TRUE
2751,Carnobacterium maltaromaticum,human,cogem_consensus_list_pasteur_microbe,TRUE
43997,Catonella morbi,human,cogem_consensus_list_pasteur_microbe,TRUE
158484,Cedecea davisae,human,cogem_consensus_list_pasteur_microbe,TRUE
158823,Cedecea lapagei,human,cogem_consensus_list_pasteur_microbe,TRUE
158822,Cedecea neteri,human,cogem_consensus_list_pasteur_microbe,TRUE
82203,Centipeda periodontii,human,cogem_consensus_list_pasteur_microbe,TRUE
85991,Chlamydia pecorum,human,cogem_consensus_list_pasteur_microbe,TRUE
83560,Chlamydia muridarum,human,cogem_consensus_list_pasteur_microbe,TRUE
813,Chlamydia trachomatis,human,cogem_consensus_list_pasteur_microbe,TRUE
83557,Chlamydia caviae,human,cogem_consensus_list_pasteur_microbe,TRUE
83556,Chlamydia felis,human,cogem_consensus_list_pasteur_microbe,TRUE
83558,Chlamydia pneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
83554,Chlamydia psittaci,human,cogem_consensus_list_pasteur_microbe,TRUE
394935,Chromobacterium haemolyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
536,Chromobacterium violaceum,human,cogem_consensus_list_pasteur_microbe,TRUE
42739,Chromobacterium viscosum,human,cogem_consensus_list_pasteur_microbe,TRUE
250,Chryseobacterium gleum,human,cogem_consensus_list_pasteur_microbe,TRUE
253,Chryseobacterium indologenes,human,cogem_consensus_list_pasteur_microbe,TRUE
238,Elizabethkingia meningoseptica,human,cogem_consensus_list_pasteur_microbe,TRUE
59733,Chryseobacterium scophthalmum,human,cogem_consensus_list_pasteur_microbe,TRUE
47886,Pseudomonas luteola,human,cogem_consensus_list_pasteur_microbe,TRUE
35703,Citrobacter amalonaticus,human,cogem_consensus_list_pasteur_microbe,TRUE
57706,Citrobacter braakii,human,cogem_consensus_list_pasteur_microbe,TRUE
67824,Citrobacter farmeri,human,cogem_consensus_list_pasteur_microbe,TRUE
546,Citrobacter freundii,human,cogem_consensus_list_pasteur_microbe,TRUE
67828,Citrobacter gillenii,human,cogem_consensus_list_pasteur_microbe,TRUE
67829,Citrobacter murliniae,human,cogem_consensus_list_pasteur_microbe,TRUE
67825,Citrobacter rodentium,human,cogem_consensus_list_pasteur_microbe,TRUE
67826,Citrobacter sedlakii,human,cogem_consensus_list_pasteur_microbe,TRUE
67827,Citrobacter werkmanii,human,cogem_consensus_list_pasteur_microbe,TRUE
133448,Citrobacter youngae,human,cogem_consensus_list_pasteur_microbe,TRUE
29369,Clostridium sardiniense,human,cogem_consensus_list_pasteur_microbe,TRUE
358742,[Clostridium] aldenense,human,cogem_consensus_list_pasteur_microbe,TRUE
29341,Clostridium argentinense,human,cogem_consensus_list_pasteur_microbe,TRUE
1561,Clostridium baratii,human,cogem_consensus_list_pasteur_microbe,TRUE
1490,Paraclostridium bifermentans,human,cogem_consensus_list_pasteur_microbe,TRUE
1491,Clostridium botulinum,human,cogem_consensus_list_pasteur_microbe,TRUE
1492,Clostridium butyricum,human,cogem_consensus_list_pasteur_microbe,TRUE
1529,Clostridium cadaveris,human,cogem_consensus_list_pasteur_microbe,TRUE
1530,Clostridium carnis,human,cogem_consensus_list_pasteur_microbe,TRUE
46867,Clostridium chauvoei,human,cogem_consensus_list_pasteur_microbe,TRUE
36835,[Clostridium] colinum,human,cogem_consensus_list_pasteur_microbe,TRUE
1533,Clostridium fallax,human,cogem_consensus_list_pasteur_microbe,TRUE
84698,Clostridium frigidicarnis,human,cogem_consensus_list_pasteur_microbe,TRUE
29358,Paeniclostridium ghonii,human,cogem_consensus_list_pasteur_microbe,TRUE
43131,Tissierella praeacuta,human,cogem_consensus_list_pasteur_microbe,TRUE
1498,Hathewaya histolytica,human,cogem_consensus_list_pasteur_microbe,TRUE
69825,[Clostridium] indolis,human,cogem_consensus_list_pasteur_microbe,TRUE
1522,[Clostridium] innocuum,human,cogem_consensus_list_pasteur_microbe,TRUE
1536,Hathewaya limosa,human,cogem_consensus_list_pasteur_microbe,TRUE
1539,Clostridium malenominatum,human,cogem_consensus_list_pasteur_microbe,TRUE
1542,Clostridium novyi,human,cogem_consensus_list_pasteur_microbe,TRUE
1544,Faecalicatena orotica,human,cogem_consensus_list_pasteur_microbe,TRUE
29363,Clostridium paraputrificum,human,cogem_consensus_list_pasteur_microbe,TRUE
1502,Clostridium perfringens,human,cogem_consensus_list_pasteur_microbe,TRUE
1524,[Clostridium] piliforme,human,cogem_consensus_list_pasteur_microbe,TRUE
351628,Clostridium schirmacherense,human,cogem_consensus_list_pasteur_microbe,TRUE
1504,Clostridium septicum,human,cogem_consensus_list_pasteur_microbe,TRUE
29370,[Clostridium] sphenoides,human,cogem_consensus_list_pasteur_microbe,TRUE
1509,Clostridium sporogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
1550,Clostridium subterminale,human,cogem_consensus_list_pasteur_microbe,TRUE
1512,[Clostridium] symbiosum,human,cogem_consensus_list_pasteur_microbe,TRUE
1559,Clostridium tertium,human,cogem_consensus_list_pasteur_microbe,TRUE
1513,Clostridium tetani,human,cogem_consensus_list_pasteur_microbe,TRUE
74426,Collinsella aerofaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
225992,Comamonas kerstersii,human,cogem_consensus_list_pasteur_microbe,TRUE
32013,Comamonas terrigena,human,cogem_consensus_list_pasteur_microbe,TRUE
285,Comamonas testosteroni,human,cogem_consensus_list_pasteur_microbe,TRUE
38284,Corynebacterium accolens,human,cogem_consensus_list_pasteur_microbe,TRUE
38286,Corynebacterium afermentans,human,cogem_consensus_list_pasteur_microbe,TRUE
43765,Corynebacterium amycolatum,human,cogem_consensus_list_pasteur_microbe,TRUE
42817,Corynebacterium argentoratense,human,cogem_consensus_list_pasteur_microbe,TRUE
44750,Corynebacterium auris,human,cogem_consensus_list_pasteur_microbe,TRUE
99807,Corynebacterium auriscanis,human,cogem_consensus_list_pasteur_microbe,TRUE
1653842,[Corynebacterium] beticola,human,cogem_consensus_list_pasteur_microbe,TRUE
36808,Corynebacterium bovis,human,cogem_consensus_list_pasteur_microbe,TRUE
161896,Corynebacterium camporealensis,human,cogem_consensus_list_pasteur_microbe,TRUE
234828,Corynebacterium caspium,human,cogem_consensus_list_pasteur_microbe,TRUE
71254,Corynebacterium confusum,human,cogem_consensus_list_pasteur_microbe,TRUE
53374,Corynebacterium coyleae,human,cogem_consensus_list_pasteur_microbe,TRUE
35757,Corynebacterium cystitidis,human,cogem_consensus_list_pasteur_microbe,TRUE
108486,Corynebacterium falsenii,human,cogem_consensus_list_pasteur_microbe,TRUE
131318,Corynebacterium felinum,human,cogem_consensus_list_pasteur_microbe,TRUE
134034,Corynebacterium freneyi,human,cogem_consensus_list_pasteur_microbe,TRUE
39791,Corynebacterium glucuronolyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
43767,Rhodococcus hoagii,human,cogem_consensus_list_pasteur_microbe,TRUE
156978,Corynebacterium imitans,human,cogem_consensus_list_pasteur_microbe,TRUE
38289,Corynebacterium jeikeium,human,cogem_consensus_list_pasteur_microbe,TRUE
38290,Corynebacterium macginleyi,human,cogem_consensus_list_pasteur_microbe,TRUE
161890,Corynebacterium mastitidis,human,cogem_consensus_list_pasteur_microbe,TRUE
43768,Corynebacterium matruchotii,human,cogem_consensus_list_pasteur_microbe,TRUE
38301,Corynebacterium minutissimum,human,cogem_consensus_list_pasteur_microbe,TRUE
57171,Corynebacterium mucifaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
38302,Corynebacterium mycetoides,human,cogem_consensus_list_pasteur_microbe,TRUE
169292,Corynebacterium aurimucosum,human,cogem_consensus_list_pasteur_microbe,TRUE
161895,Corynebacterium phocae,human,cogem_consensus_list_pasteur_microbe,TRUE
35756,Corynebacterium pilosum,human,cogem_consensus_list_pasteur_microbe,TRUE
43769,Corynebacterium propinquum,human,cogem_consensus_list_pasteur_microbe,TRUE
1719,Corynebacterium pseudotuberculosis,human,cogem_consensus_list_pasteur_microbe,TRUE
1724,Corynebacterium renale,human,cogem_consensus_list_pasteur_microbe,TRUE
258224,Corynebacterium resistens,human,cogem_consensus_list_pasteur_microbe,TRUE
156976,Corynebacterium riegelii,human,cogem_consensus_list_pasteur_microbe,TRUE
146827,Corynebacterium simulans,human,cogem_consensus_list_pasteur_microbe,TRUE
43770,Corynebacterium striatum,human,cogem_consensus_list_pasteur_microbe,TRUE
203264,Corynebacterium suicordis,human,cogem_consensus_list_pasteur_microbe,TRUE
161902,Corynebacterium sundsvallense,human,cogem_consensus_list_pasteur_microbe,TRUE
136857,Corynebacterium testudinoris,human,cogem_consensus_list_pasteur_microbe,TRUE
62629,Corynebacterium thomssenii,human,cogem_consensus_list_pasteur_microbe,TRUE
38304,Corynebacterium tuberculostearicum,human,cogem_consensus_list_pasteur_microbe,TRUE
302449,Corynebacterium tuscaniense,human,cogem_consensus_list_pasteur_microbe,TRUE
65058,Corynebacterium ulcerans,human,cogem_consensus_list_pasteur_microbe,TRUE
43771,Corynebacterium urealyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
1725,Corynebacterium xerosis,human,cogem_consensus_list_pasteur_microbe,TRUE
779,Ehrlichia ruminantium,human,cogem_consensus_list_pasteur_microbe,TRUE
777,Coxiella burnetii,human,cogem_consensus_list_pasteur_microbe,TRUE
413497,Cronobacter dublinensis,human,cogem_consensus_list_pasteur_microbe,TRUE
413503,Cronobacter malonaticus,human,cogem_consensus_list_pasteur_microbe,TRUE
413501,Cronobacter muytjensii,human,cogem_consensus_list_pasteur_microbe,TRUE
28141,Cronobacter sakazakii,human,cogem_consensus_list_pasteur_microbe,TRUE
413502,Cronobacter turicensis,human,cogem_consensus_list_pasteur_microbe,TRUE
130796,Crossiella equi,human,cogem_consensus_list_pasteur_microbe,TRUE
195930,Cupriavidus respiraculi,human,cogem_consensus_list_pasteur_microbe,TRUE
1312736,Cytophaga allerginae,human,cogem_consensus_list_pasteur_microbe,TRUE
996,Flavobacterium columnare,human,cogem_consensus_list_pasteur_microbe,TRUE
96345,Flavobacterium psychrophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
80866,Delftia acidovorans,human,cogem_consensus_list_pasteur_microbe,TRUE
100225,Austwickia chelonae,human,cogem_consensus_list_pasteur_microbe,TRUE
1863,Dermatophilus congolensis,human,cogem_consensus_list_pasteur_microbe,TRUE
132132,Desulfomicrobium orale,human,cogem_consensus_list_pasteur_microbe,TRUE
218538,Dialister invisus,human,cogem_consensus_list_pasteur_microbe,TRUE
39950,Dialister pneumosintes,human,cogem_consensus_list_pasteur_microbe,TRUE
29394,Dolosigranulum pigrum,human,cogem_consensus_list_pasteur_microbe,TRUE
636,Edwardsiella tarda,human,cogem_consensus_list_pasteur_microbe,TRUE
230658,Paraeggerthella hongkongensis,human,cogem_consensus_list_pasteur_microbe,TRUE
242230,Eggerthella sinensis,human,cogem_consensus_list_pasteur_microbe,TRUE
944,Ehrlichia canis,human,cogem_consensus_list_pasteur_microbe,TRUE
945,Ehrlichia chaffeensis,human,cogem_consensus_list_pasteur_microbe,TRUE
947,Ehrlichia ewingii,human,cogem_consensus_list_pasteur_microbe,TRUE
951,Neorickettsia sennetsu,human,cogem_consensus_list_pasteur_microbe,TRUE
539,Eikenella corrodens,human,cogem_consensus_list_pasteur_microbe,TRUE
247,Empedobacter brevis,human,cogem_consensus_list_pasteur_microbe,TRUE
548,Klebsiella aerogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
61646,Lelliottia amnigena,human,cogem_consensus_list_pasteur_microbe,TRUE
61645,Enterobacter asburiae,human,cogem_consensus_list_pasteur_microbe,TRUE
69218,Enterobacter cancerogenus,human,cogem_consensus_list_pasteur_microbe,TRUE
