"ref_id","ref_type","reference"
7680,"bioproject_id","PRJNA240713"
7681,"bioproject_id","PRJNA269924"
7682,"bioproject_id","PRJNA269341"
7683,"bioproject_id","PRJNA291966"
7684,"bioproject_id","PRJNA315482"
7685,"bioproject_id","PRJNA315823"
7686,"bioproject_id","PRJNA241282"
7687,"bioproject_id","PRJNA298144"
7688,"bioproject_id","PRJNA280058"
7689,"bioproject_id","PRJNA283673"
7690,"bioproject_id","PRJNA309454"
7691,"bioproject_id","PRJNA272727"
7692,"bioproject_id","PRJNA272872"
7693,"bioproject_id","PRJNA283216"
7694,"bioproject_id","PRJNA320790"
7695,"bioproject_id","PRJNA16679"
7696,"bioproject_id","PRJNA321461"
7697,"bioproject_id","PRJNA314407"
7698,"bioproject_id","PRJNA288137"
7699,"bioproject_id","PRJNA345110"
7700,"bioproject_id","PRJNA322659"
7701,"bioproject_id","PRJNA319016"
7702,"bioproject_id","PRJNA322640"
7703,"bioproject_id","PRJNA322235"
7704,"bioproject_id","PRJNA320204"
7705,"bioproject_id","PRJEB13663"
7706,"bioproject_id","PRJNA360843"
7707,"bioproject_id","PRJNA326567"
7708,"bioproject_id","PRJNA59947"
7709,"bioproject_id","PRJNA286956"
7710,"bioproject_id","PRJNA302799"
7711,"bioproject_id","PRJNA326192"
7712,"bioproject_id","PRJNA362672"
7713,"bioproject_id","PRJNA280719"
7714,"bioproject_id","PRJEB12896"
7715,"bioproject_id","PRJNA327477"
7716,"bioproject_id","PRJNA328210"
7717,"bioproject_id","PRJNA316485"
7718,"bioproject_id","PRJNA328254"
7719,"bioproject_id","PRJNA310305"
7720,"bioproject_id","PRJEB13573"
7721,"bioproject_id","PRJNA325367"
7722,"bioproject_id","PRJNA272946"
7723,"bioproject_id","PRJNA309604"
7724,"bioproject_id","PRJNA314077"
7725,"bioproject_id","PRJNA315085"
7726,"bioproject_id","PRJNA316968"
7727,"bioproject_id","PRJEB15121"
7728,"bioproject_id","PRJNA314820"
7729,"bioproject_id","PRJNA335387"
7730,"bioproject_id","PRJNA336086"
7731,"bioproject_id","PRJNA272896"
7732,"bioproject_id","PRJNA377834"
7733,"bioproject_id","PRJNA306396"
7734,"bioproject_id","PRJNA320084"
7735,"bioproject_id","PRJNA293128"
7736,"bioproject_id","PRJNA253649"
7737,"bioproject_id","PRJNA308882"
7738,"bioproject_id","PRJNA340205"
7739,"bioproject_id","PRJNA324515"
7740,"bioproject_id","PRJNA339039"
7741,"bioproject_id","PRJNA261240"
7742,"bioproject_id","PRJNA13963"
7743,"bioproject_id","PRJNA322176"
7744,"bioproject_id","PRJDB4765"
7745,"bioproject_id","PRJNA339855"
7746,"bioproject_id","PRJNA319155"
7747,"bioproject_id","PRJNA343781"
7748,"bioproject_id","PRJNA273752"
7749,"bioproject_id","PRJNA31293"
7750,"bioproject_id","PRJNA340190"
7751,"bioproject_id","PRJNA317020"
7752,"bioproject_id","PRJNA345402"
7753,"bioproject_id","PRJNA296403"
7754,"bioproject_id","PRJNA321218"
7755,"bioproject_id","PRJDB4840"
7756,"bioproject_id","PRJNA341566"
7757,"bioproject_id","PRJNA338655"
7758,"bioproject_id","PRJNA345142"
7759,"bioproject_id","PRJNA317698"
7760,"bioproject_id","PRJNA397101"
7761,"bioproject_id","PRJNA326530"
7762,"bioproject_id","PRJNA292571"
7763,"bioproject_id","PRJNA362686"
7764,"bioproject_id","PRJDB4920"
7765,"bioproject_id","PRJNA342410"
7766,"bioproject_id","PRJEB15232"
7767,"bioproject_id","PRJNA361331"
7768,"bioproject_id","PRJNA341555"
7769,"bioproject_id","PRJNA321784"
7770,"bioproject_id","PRJNA37913"
7771,"bioproject_id","PRJNA343195"
7772,"bioproject_id","PRJNA341262"
7773,"bioproject_id","PRJNA388547"
7774,"bioproject_id","PRJNA328305"
7775,"bioproject_id","PRJNA311623"
7776,"bioproject_id","PRJNA314486"
7777,"bioproject_id","PRJNA320887"
7778,"bioproject_id","PRJNA208285"
7779,"bioproject_id","PRJEB14599"
7780,"bioproject_id","PRJNA321311"
7781,"bioproject_id","PRJNA328078"
7782,"bioproject_id","PRJNA341787"
7783,"bioproject_id","PRJNA353763"
7784,"bioproject_id","PRJNA302856"
7785,"bioproject_id","PRJNA319824"
7786,"bioproject_id","PRJNA349087"
7787,"bioproject_id","PRJNA274214"
7788,"bioproject_id","PRJNA350592"
7789,"bioproject_id","PRJNA356199"
7790,"bioproject_id","PRJEB15255"
7791,"bioproject_id","PRJNA274602"
7792,"bioproject_id","PRJNA357122"
7793,"bioproject_id","PRJNA178515"
7794,"bioproject_id","PRJNA340223"
7795,"bioproject_id","PRJNA321464"
7796,"bioproject_id","PRJNA300838"
7797,"bioproject_id","PRJEB18029"
7798,"bioproject_id","PRJNA299085"
7799,"bioproject_id","PRJNA321302"
7800,"bioproject_id","PRJNA230273"
7801,"bioproject_id","PRJNA232093"
7802,"bioproject_id","PRJNA232092"
7803,"bioproject_id","PRJNA242582"
7804,"bioproject_id","PRJNA275157"
7805,"bioproject_id","PRJNA325700"
7806,"bioproject_id","PRJNA359387"
7807,"bioproject_id","PRJEB18760"
7808,"bioproject_id","PRJNA312661"
7809,"bioproject_id","PRJNA354242"
7810,"bioproject_id","PRJEB18024"
7811,"bioproject_id","PRJNA360030"
7812,"bioproject_id","PRJNA344368"
7813,"bioproject_id","PRJEB15652"
7814,"bioproject_id","PRJNA361194"
7815,"bioproject_id","PRJNA329170"
7816,"bioproject_id","PRJNA212068"
7817,"bioproject_id","PRJNA203688"
7818,"bioproject_id","PRJNA305453"
7819,"bioproject_id","PRJNA319195"
7820,"bioproject_id","PRJNA323409"
7821,"bioproject_id","PRJNA361516"
7822,"bioproject_id","PRJNA175613"
7823,"bioproject_id","PRJNA361535"
7824,"bioproject_id","PRJNA362242"
7825,"bioproject_id","PRJEB15073"
7826,"bioproject_id","PRJNA353137"
7827,"bioproject_id","PRJNA362670"
7828,"bioproject_id","PRJNA315492"
7829,"bioproject_id","PRJNA304382"
7830,"bioproject_id","PRJNA341581"
7831,"bioproject_id","PRJNA360354"
7832,"bioproject_id","PRJNA355352"
7833,"bioproject_id","PRJNA309781"
7834,"bioproject_id","PRJNA340213"
7835,"bioproject_id","PRJNA338199"
7836,"bioproject_id","PRJNA308406"
7837,"bioproject_id","PRJEB12275"
7838,"bioproject_id","PRJNA359636"
7839,"bioproject_id","PRJNA360226"
7840,"bioproject_id","PRJNA369350"
7841,"bioproject_id","PRJNA262459"
7842,"bioproject_id","PRJNA295643"
7843,"bioproject_id","PRJNA363092"
7844,"bioproject_id","PRJNA349097"
7845,"bioproject_id","PRJNA325075"
7846,"bioproject_id","PRJNA362685"
7847,"bioproject_id","PRJNA362684"
7848,"bioproject_id","PRJNA371403"
7849,"bioproject_id","PRJNA369380"
7850,"bioproject_id","PRJNA371691"
7851,"bioproject_id","PRJNA371390"
7852,"bioproject_id","PRJNA306925"
7853,"bioproject_id","PRJNA343069"
7854,"bioproject_id","PRJNA362208"
7855,"bioproject_id","PRJNA369385"
7856,"bioproject_id","PRJNA374925"
7857,"bioproject_id","PRJNA371394"
7858,"bioproject_id","PRJEB15655"
7859,"bioproject_id","PRJNA284982"
7860,"bioproject_id","PRJNA389474"
7861,"bioproject_id","PRJEB19959"
7862,"bioproject_id","PRJNA378888"
7863,"bioproject_id","PRJEB18128"
7864,"bioproject_id","PRJNA280640"
7865,"bioproject_id","PRJNA380174"
7866,"bioproject_id","PRJNA316151"
7867,"bioproject_id","PRJNA82155"
7868,"bioproject_id","PRJNA354476"
7869,"bioproject_id","PRJNA374466"
7870,"bioproject_id","PRJNA381279"
7871,"bioproject_id","PRJEB13909"
7872,"bioproject_id","PRJNA378889"
7873,"bioproject_id","PRJDB477"
7874,"bioproject_id","PRJNA295781"
7875,"bioproject_id","PRJNA161089"
7876,"bioproject_id","PRJNA301156"
7877,"bioproject_id","PRJNA376164"
7878,"bioproject_id","PRJNA315990"
7879,"bioproject_id","PRJNA317395"
7880,"bioproject_id","PRJNA295629"
7881,"bioproject_id","PRJNA430362"
7882,"bioproject_id","PRJNA379856"
7883,"bioproject_id","PRJNA380285"
7884,"bioproject_id","PRJNA381873"
7885,"bioproject_id","PRJNA374633"
7886,"bioproject_id","PRJNA379140"
7887,"bioproject_id","PRJNA369557"
7888,"bioproject_id","PRJNA318434"
7889,"bioproject_id","PRJNA384143"
7890,"bioproject_id","PRJNA369381"
7891,"bioproject_id","PRJNA355353"
7892,"bioproject_id","PRJNA251793"
7893,"bioproject_id","PRJNA376255"
7894,"bioproject_id","PRJNA359416"
7895,"bioproject_id","PRJNA376590"
7896,"bioproject_id","PRJNA380321"
7897,"bioproject_id","PRJNA317608"
7898,"bioproject_id","PRJNA381117"
7899,"bioproject_id","PRJNA385118"
7900,"bioproject_id","PRJNA385308"
7901,"bioproject_id","PRJNA384167"
7902,"bioproject_id","PRJNA386054"
7903,"bioproject_id","PRJNA376078"
7904,"bioproject_id","PRJNA341864"
7905,"bioproject_id","PRJNA383457"
7906,"bioproject_id","PRJNA359155"
7907,"bioproject_id","PRJNA353720"
7908,"bioproject_id","PRJNA387128"
7909,"bioproject_id","PRJEB10948"
7910,"bioproject_id","PRJEB19975"
7911,"bioproject_id","PRJNA289022"
7912,"bioproject_id","PRJNA387990"
7913,"bioproject_id","PRJNA385486"
7914,"bioproject_id","PRJNA362330"
7915,"bioproject_id","PRJNA303055"
7916,"bioproject_id","PRJNA369278"
7917,"bioproject_id","PRJNA314952"
7918,"bioproject_id","PRJEB12277"
7919,"bioproject_id","PRJEB10631"
7920,"bioproject_id","PRJNA352319"
7921,"bioproject_id","PRJNA384283"
7922,"bioproject_id","PRJNA383953"
7923,"bioproject_id","PRJEB11452"
7924,"bioproject_id","PRJEB19949"
7925,"bioproject_id","PRJNA391387"
7926,"bioproject_id","PRJNA389776"
7927,"bioproject_id","PRJNA353339"
7928,"bioproject_id","PRJNA325173"
7929,"bioproject_id","PRJNA391059"
7930,"bioproject_id","PRJNA392357"
7931,"bioproject_id","PRJNA327072"
7932,"bioproject_id","PRJNA393364"
7933,"bioproject_id","PRJNA393250"
7934,"bioproject_id","PRJNA341534"
7935,"bioproject_id","PRJNA413878"
7936,"bioproject_id","PRJNA196219"
7937,"bioproject_id","PRJNA392993"
7938,"bioproject_id","PRJNA392614"
7939,"bioproject_id","PRJNA391200"
7940,"bioproject_id","PRJNA394565"
7941,"bioproject_id","PRJNA294591"
7942,"bioproject_id","PRJNA326348"
7943,"bioproject_id","PRJNA343870"
7944,"bioproject_id","PRJEB17872"
7945,"bioproject_id","PRJNA266250"
7946,"bioproject_id","PRJNA347631"
7947,"bioproject_id","PRJNA396806"
7948,"bioproject_id","PRJNA394988"
7949,"bioproject_id","PRJNA253645"
7950,"bioproject_id","PRJNA196117"
7951,"bioproject_id","PRJNA320435"
7952,"bioproject_id","PRJNA327489"
7953,"bioproject_id","PRJEB11413"
7954,"bioproject_id","PRJNA438350"
7955,"bioproject_id","PRJEB21331"
7956,"bioproject_id","PRJNA354233"
7957,"bioproject_id","PRJNA380331"
7958,"bioproject_id","PRJNA321001"
7959,"bioproject_id","PRJNA321003"
7960,"bioproject_id","PRJNA321006"
7961,"bioproject_id","PRJNA321007"
7962,"bioproject_id","PRJNA357161"
7963,"bioproject_id","PRJNA396887"
7964,"bioproject_id","PRJNA289543"
7965,"bioproject_id","PRJNA383456"
7966,"bioproject_id","PRJNA327031"
7967,"bioproject_id","PRJNA308223"
7968,"bioproject_id","PRJNA384500"
7969,"bioproject_id","PRJNA10642"
7970,"bioproject_id","PRJNA404023"
7971,"bioproject_id","PRJNA305828"
7972,"bioproject_id","PRJNA342254"
7973,"bioproject_id","PRJNA407061"
7974,"bioproject_id","PRJNA341556"
7975,"bioproject_id","PRJDB2913"
7976,"bioproject_id","PRJNA403958"
7977,"bioproject_id","PRJDB5828"
7978,"bioproject_id","PRJDB5749"
7979,"bioproject_id","PRJDB4464"
7980,"bioproject_id","PRJNA401064"
7981,"bioproject_id","PRJDB5665"
7982,"bioproject_id","PRJDB1450"
7983,"bioproject_id","PRJDB4439"
7984,"bioproject_id","PRJDB4108"
7985,"bioproject_id","PRJDB4412"
7986,"bioproject_id","PRJDB4607"
7987,"bioproject_id","PRJDB4581"
7988,"bioproject_id","PRJDB4921"
7989,"bioproject_id","PRJDB3927"
7990,"bioproject_id","PRJDB4249"
7991,"bioproject_id","PRJDB3593"
7992,"bioproject_id","PRJDB5655"
7993,"bioproject_id","PRJDB5818"
7994,"bioproject_id","PRJDB4185"
7995,"bioproject_id","PRJDB4401"
7996,"bioproject_id","PRJNA342025"
7997,"bioproject_id","PRJNA384698"
7998,"bioproject_id","PRJEB14245"
7999,"bioproject_id","PRJNA412357"
8000,"bioproject_id","PRJNA392615"
8001,"bioproject_id","PRJNA273578"
8002,"bioproject_id","PRJEB22548"
8003,"bioproject_id","PRJEB12882"
8004,"bioproject_id","PRJNA387378"
8005,"bioproject_id","PRJNA398148"
8006,"bioproject_id","PRJNA386843"
8007,"bioproject_id","PRJNA344701"
8008,"bioproject_id","PRJNA272876"
8009,"bioproject_id","PRJNA320457"
8010,"bioproject_id","PRJNA396953"
8011,"bioproject_id","PRJNA407887"
8012,"bioproject_id","PRJNA400855"
8013,"bioproject_id","PRJNA376414"
8014,"bioproject_id","PRJNA396489"
8015,"bioproject_id","PRJNA378583"
8016,"bioproject_id","PRJNA345001"
8017,"bioproject_id","PRJNA287087"
8018,"bioproject_id","PRJNA349787"
8019,"bioproject_id","PRJNA413589"
8020,"bioproject_id","PRJNA414342"
8021,"bioproject_id","PRJNA407991"
8022,"bioproject_id","PRJNA433900"
8023,"bioproject_id","PRJNA476202"
8024,"bioproject_id","PRJNA388020"
8025,"bioproject_id","PRJNA393580"
8026,"bioproject_id","PRJNA388159"
8027,"bioproject_id","PRJNA184"
8028,"bioproject_id","PRJNA398646"
8029,"bioproject_id","PRJNA397800"
8030,"bioproject_id","PRJNA411959"
8031,"bioproject_id","PRJEB22691"
8032,"bioproject_id","PRJNA329489"
8033,"bioproject_id","PRJNA315635"
8034,"bioproject_id","PRJNA415428"
8035,"bioproject_id","PRJNA415956"
8036,"bioproject_id","PRJNA352894"
8037,"bioproject_id","PRJNA283582"
8038,"bioproject_id","PRJNA418662"
8039,"bioproject_id","PRJNA277880"
8040,"bioproject_id","PRJEA74519"
8041,"bioproject_id","PRJNA290692"
8042,"bioproject_id","PRJNA331060"
8043,"bioproject_id","PRJNA330899"
8044,"bioproject_id","PRJNA331059"
8045,"bioproject_id","PRJNA418606"
8046,"bioproject_id","PRJNA480589"
8047,"bioproject_id","PRJNA407846"
8048,"bioproject_id","PRJNA349209"
8049,"bioproject_id","PRJNA419724"
8050,"bioproject_id","PRJEB17949"
8051,"bioproject_id","PRJNA284967"
8052,"bioproject_id","PRJNA376231"
8053,"bioproject_id","PRJNA417881"
8054,"bioproject_id","PRJNA398183"
8055,"bioproject_id","PRJNA18"
8056,"bioproject_id","PRJNA422342"
8057,"bioproject_id","PRJNA378339"
8058,"bioproject_id","PRJNA353912"
8059,"bioproject_id","PRJNA427804"
8060,"bioproject_id","PRJNA361193"
8061,"bioproject_id","PRJNA427779"
8062,"bioproject_id","PRJNA390206"
8063,"bioproject_id","PRJNA428941"
8064,"bioproject_id","PRJNA388537"
8065,"bioproject_id","PRJNA388583"
8066,"bioproject_id","PRJNA313490"
8067,"bioproject_id","PRJNA430969"
8068,"bioproject_id","PRJNA320684"
8069,"bioproject_id","PRJNA362682"
8070,"bioproject_id","PRJNA431629"
8071,"bioproject_id","PRJNA360372"
8072,"bioproject_id","PRJNA392609"
8073,"bioproject_id","PRJNA398462"
8074,"bioproject_id","PRJNA292821"
8075,"bioproject_id","PRJNA427137"
8076,"bioproject_id","PRJEB23532"
8077,"bioproject_id","PRJNA436863"
8078,"bioproject_id","PRJNA350758"
8079,"bioproject_id","PRJNA407392"
8080,"bioproject_id","PRJNA387509"
8081,"bioproject_id","PRJNA438570"
8082,"bioproject_id","PRJNA438726"
8083,"bioproject_id","PRJNA347521"
8084,"bioproject_id","PRJDB3360"
8085,"bioproject_id","PRJNA279108"
8086,"bioproject_id","PRJNA319132"
8087,"bioproject_id","PRJNA430192"
8088,"bioproject_id","PRJEB11521"
8089,"bioproject_id","PRJNA353274"
8090,"bioproject_id","PRJNA449302"
8091,"bioproject_id","PRJNA414463"
8092,"bioproject_id","PRJNA392593"
8093,"bioproject_id","PRJNA481858"
8094,"bioproject_id","PRJNA435851"
8095,"bioproject_id","PRJNA192562"
8096,"bioproject_id","PRJNA387127"
8097,"bioproject_id","PRJNA383909"
8098,"bioproject_id","PRJNA295639"
8099,"bioproject_id","PRJNA319134"
8100,"bioproject_id","PRJNA454549"
8101,"bioproject_id","PRJNA391377"
8102,"bioproject_id","PRJNA453635"
8103,"bioproject_id","PRJNA453646"
8104,"bioproject_id","PRJNA350755"
8105,"bioproject_id","PRJNA414356"
8106,"bioproject_id","PRJNA471768"
8107,"bioproject_id","PRJDB1103"
8108,"bioproject_id","PRJNA278805"
8109,"bioproject_id","PRJNA285679"
8110,"bioproject_id","PRJNA9605"
8111,"bioproject_id","PRJNA474280"
8112,"bioproject_id","PRJNA445622"
8113,"bioproject_id","PRJNA318320"
8114,"bioproject_id","PRJNA475614"
8115,"bioproject_id","PRJNA471374"
8116,"bioproject_id","PRJNA485697"
8117,"bioproject_id","PRJNA475619"
8118,"bioproject_id","PRJNA474703"
8119,"bioproject_id","PRJNA471017"
8120,"bioproject_id","PRJEB24680"
8121,"bioproject_id","PRJNA476696"
8122,"bioproject_id","PRJNA390866"
8123,"bioproject_id","PRJNA475845"
8124,"bioproject_id","PRJNA317327"
8125,"bioproject_id","PRJNA317247"
8126,"bioproject_id","PRJNA287738"
8127,"bioproject_id","PRJNA354894"
8128,"bioproject_id","PRJNA437502"
8129,"bioproject_id","PRJNA428275"
8130,"bioproject_id","PRJNA448756"
8131,"bioproject_id","PRJNA481590"
8132,"bioproject_id","PRJNA284962"
8133,"bioproject_id","PRJNA482171"
8134,"bioproject_id","PRJNA391988"
8135,"bioproject_id","PRJNA454169"
8136,"bioproject_id","PRJNA472819"
8137,"bioproject_id","PRJNA483375"
8138,"bioproject_id","PRJNA470800"
8139,"bioproject_id","PRJNA479521"
8140,"bioproject_id","PRJNA392178"
8141,"bioproject_id","PRJNA451055"
8142,"bioproject_id","PRJNA484511"
8143,"bioproject_id","PRJNA439326"
8144,"bioproject_id","PRJNA439325"
8145,"bioproject_id","PRJNA398978"
8146,"bioproject_id","PRJNA486241"
8147,"bioproject_id","PRJNA485381"
8148,"bioproject_id","PRJNA377807"
8149,"bioproject_id","PRJNA276066"
8150,"bioproject_id","PRJNA487231"
8151,"bioproject_id","PRJNA480015"
8152,"bioproject_id","PRJNA177174"
8153,"bioproject_id","PRJNA488040"
8154,"bioproject_id","PRJNA284966"
8155,"bioproject_id","PRJDA61721"
8156,"bioproject_id","PRJNA182589"
8157,"bioproject_id","PRJNA406986"
8158,"bioproject_id","PRJNA355602"
8159,"bioproject_id","PRJNA413731"
8160,"bioproject_id","PRJNA481607"
8161,"bioproject_id","PRJNA317328"
8162,"bioproject_id","PRJDB5233"
8163,"bioproject_id","PRJNA317234"
8164,"bioproject_id","PRJNA391379"
8165,"bioproject_id","PRJEB11520"
8166,"bioproject_id","PRJNA395656"
8167,"bioproject_id","PRJNA358423"
8168,"bioproject_id","PRJEB25613"
8169,"bioproject_id","PRJNA331056"
8170,"bioproject_id","PRJNA344960"
8171,"bioproject_id","PRJNA344825"
8172,"bioproject_id","PRJNA273584"
8173,"bioproject_id","PRJNA331057"
8174,"bioproject_id","PRJNA398420"
8175,"bioproject_id","PRJNA253644"
8176,"bioproject_id","PRJNA412281"
8177,"bioproject_id","PRJNA384144"
8178,"bioproject_id","PRJNA280147"
8179,"bioproject_id","PRJNA300616"
8180,"bioproject_id","PRJDB1602"
8181,"bioproject_id","PRJNA391385"
8182,"bioproject_id","PRJNA284968"
8183,"bioproject_id","PRJNA284983"
8184,"bioproject_id","PRJEB12276"
8185,"bioproject_id","PRJNA419111"
8186,"bioproject_id","PRJDB4450"
8187,"bioproject_id","PRJNA358463"
8188,"bioproject_id","PRJNA312663"
8189,"bioproject_id","PRJNA275159"
8190,"bioproject_id","PRJNA323694"
8191,"bioproject_id","PRJNA53493"
8192,"bioproject_id","PRJNA391383"
8193,"bioproject_id","PRJNA380994"
8194,"bioproject_id","PRJNA122637"
8195,"bioproject_id","PRJNA286108"
8196,"bioproject_id","PRJEB12305"
8197,"bioproject_id","PRJDB5640"
8198,"bioproject_id","PRJNA335896"
8199,"bioproject_id","PRJEB23287"
8200,"bioproject_id","PRJNA391375"
8201,"bioproject_id","PRJNA324646"
8202,"bioproject_id","PRJNA400701"
8203,"bioproject_id","PRJNA266917"
8204,"bioproject_id","PRJNA322127"
8205,"bioproject_id","PRJNA299267"
8206,"bioproject_id","PRJNA316321"
8207,"bioproject_id","PRJNA309522"
8208,"bioproject_id","PRJNA298288"
8209,"bioproject_id","PRJDB3579"
8210,"bioproject_id","PRJEB8789"
8211,"bioproject_id","PRJNA474625"
8212,"bioproject_id","PRJNA475446"
8213,"bioproject_id","PRJNA65403"
8214,"bioproject_id","PRJNA226735"
8215,"bioproject_id","PRJNA293775"
8216,"bioproject_id","PRJNA196215"
8217,"bioproject_id","PRJDB3483"
8218,"bioproject_id","PRJNA407856"
8219,"bioproject_id","PRJNA271049"
8220,"bioproject_id","PRJNA376812"
8221,"bioproject_id","PRJNA357929"
8222,"bioproject_id","PRJEB11490"
8223,"bioproject_id","PRJNA374779"
8224,"bioproject_id","PRJNA344472"
8225,"bioproject_id","PRJNA316801"
8226,"bioproject_id","PRJNA302249"
8227,"bioproject_id","PRJNA392612"
8228,"bioproject_id","PRJNA414010"
8229,"bioproject_id","PRJNA253654"
8230,"bioproject_id","PRJNA354837"
8231,"bioproject_id","PRJNA263923"
8232,"bioproject_id","PRJNA273388"
8233,"bioproject_id","PRJEB13254"
8234,"bioproject_id","PRJNA308225"
8235,"bioproject_id","PRJNA285516"
8236,"bioproject_id","PRJNA357697"
8237,"bioproject_id","PRJNA284332"
8238,"bioproject_id","PRJNA309571"
8239,"bioproject_id","PRJNA344944"
8240,"bioproject_id","PRJNA269960"
8241,"bioproject_id","PRJNA175240"
8242,"bioproject_id","PRJNA400109"
8243,"bioproject_id","PRJNA342322"
8244,"bioproject_id","PRJNA392859"
8245,"bioproject_id","PRJNA230951"
8246,"bioproject_id","PRJNA230959"
8247,"bioproject_id","PRJNA278904"
8248,"bioproject_id","PRJNA380664"
8249,"bioproject_id","PRJNA415333"
8250,"bioproject_id","PRJDB5909"
8251,"bioproject_id","PRJNA177183"
8252,"bioproject_id","PRJNA362240"
8253,"bioproject_id","PRJNA281013"
8254,"bioproject_id","PRJNA422004"
8255,"bioproject_id","PRJNA349792"
8256,"bioproject_id","PRJNA261098"
8257,"bioproject_id","PRJNA343270"
8258,"bioproject_id","PRJNA282827"
8259,"bioproject_id","PRJNA270142"
8260,"bioproject_id","PRJNA301987"
8261,"bioproject_id","PRJNA299263"
8262,"bioproject_id","PRJNA362245"
8263,"bioproject_id","PRJNA262863"
8264,"bioproject_id","PRJNA412960"
8265,"bioproject_id","PRJNA389651"
8266,"bioproject_id","PRJNA230935"
8267,"bioproject_id","PRJNA390216"
8268,"bioproject_id","PRJNA407857"
8269,"bioproject_id","PRJNA167370"
8270,"bioproject_id","PRJNA436062"
8271,"bioproject_id","PRJNA342323"
8272,"bioproject_id","PRJNA246140"
8273,"bioproject_id","PRJNA331053"
8274,"bioproject_id","PRJNA266853"
8275,"bioproject_id","PRJNA298565"
8276,"bioproject_id","PRJNA477457"
8277,"bioproject_id","PRJNA472475"
8278,"bioproject_id","PRJNA319834"
8279,"bioproject_id","PRJDB1456"
8280,"bioproject_id","PRJNA325543"
8281,"bioproject_id","PRJNA298125"
8282,"bioproject_id","PRJNA421837"
8283,"bioproject_id","PRJNA330902"
8284,"bioproject_id","PRJNA398110"
8285,"bioproject_id","PRJNA406855"
8286,"bioproject_id","PRJNA330900"
8287,"bioproject_id","PRJNA330903"
8288,"bioproject_id","PRJNA408224"
8289,"bioproject_id","PRJNA275474"
8290,"bioproject_id","PRJNA49401"
8291,"bioproject_id","PRJEA76795"
8292,"bioproject_id","PRJNA353922"
8293,"bioproject_id","PRJNA242971"
8294,"bioproject_id","PRJNA300484"
8295,"bioproject_id","PRJNA169066"
8296,"bioproject_id","PRJNA169070"
8297,"bioproject_id","PRJNA374394"
8298,"bioproject_id","PRJNA327605"
8299,"bioproject_id","PRJDB60"
8300,"bioproject_id","PRJNA230133"
8301,"bioproject_id","PRJDB107"
8302,"bioproject_id","PRJNA222592"
8303,"bioproject_id","PRJNA401506"
8304,"bioproject_id","PRJNA349088"
8305,"bioproject_id","PRJNA376441"
8306,"bioproject_id","PRJNA215650"
8307,"bioproject_id","PRJNA356831"
8308,"bioproject_id","PRJDB3027"
8309,"bioproject_id","PRJNA351766"
8310,"bioproject_id","PRJNA209293"
8311,"bioproject_id","PRJNA322799"
8312,"bioproject_id","PRJNA291963"
8313,"bioproject_id","PRJNA400791"
8314,"bioproject_id","PRJNA297567"
8315,"bioproject_id","PRJNA277386"
8316,"bioproject_id","PRJNA429421"
8317,"bioproject_id","PRJNA308245"
8318,"bioproject_id","PRJNA287026"
8319,"bioproject_id","PRJNA254093"
8320,"bioproject_id","PRJNA357928"
8321,"bioproject_id","PRJNA438691"
8322,"bioproject_id","PRJNA317682"
8323,"bioproject_id","PRJNA350879"
8324,"bioproject_id","PRJEB11417"
8325,"bioproject_id","PRJNA179141"
8326,"bioproject_id","PRJNA389619"
8327,"bioproject_id","PRJNA308265"
8328,"bioproject_id","PRJNA269604"
8329,"bioproject_id","PRJNA257008"
8330,"bioproject_id","PRJNA482107"
8331,"bioproject_id","PRJNA350760"
8332,"bioproject_id","PRJNA280242"
8333,"bioproject_id","PRJNA317479"
8334,"bioproject_id","PRJNA256273"
8335,"bioproject_id","PRJNA344823"
8336,"bioproject_id","PRJNA230708"
8337,"bioproject_id","PRJNA271725"
8338,"bioproject_id","PRJEB17743"
8339,"bioproject_id","PRJNA349214"
8340,"bioproject_id","PRJNA391001"
8341,"bioproject_id","PRJNA384915"
8342,"bioproject_id","PRJNA345003"
8343,"bioproject_id","PRJNA243375"
8344,"bioproject_id","PRJNA310025"
8345,"bioproject_id","PRJNA484194"
8346,"bioproject_id","PRJNA407213"
8347,"bioproject_id","PRJNA273324"
8348,"bioproject_id","PRJNA281037"
8349,"bioproject_id","PRJNA50697"
8350,"bioproject_id","PRJNA269727"
8351,"bioproject_id","PRJNA483955"
8352,"bioproject_id","PRJNA219340"
8353,"bioproject_id","PRJNA29493"
8354,"bioproject_id","PRJNA358170"
8355,"bioproject_id","PRJNA182311"
8356,"bioproject_id","PRJNA180992"
8357,"bioproject_id","PRJNA328568"
8358,"bioproject_id","PRJNA383898"
8359,"bioproject_id","PRJDB1527"
8360,"bioproject_id","PRJNA62895"
8361,"bioproject_id","PRJNA294208"
8362,"bioproject_id","PRJNA397720"
8363,"bioproject_id","PRJNA360029"
8364,"bioproject_id","PRJNA314079"
8365,"bioproject_id","PRJNA477901"
8366,"bioproject_id","PRJDB4885"
8367,"bioproject_id","PRJNA33069"
8368,"bioproject_id","PRJNA176848"
8369,"bioproject_id","PRJNA485499"
8370,"bioproject_id","PRJNA356098"
8371,"bioproject_id","PRJNA397630"
8372,"bioproject_id","PRJDB362"
8373,"bioproject_id","PRJNA327130"
8374,"bioproject_id","PRJNA295243"
8375,"bioproject_id","PRJNA260769"
8376,"bioproject_id","PRJNA481851"
8377,"bioproject_id","PRJNA376819"
8378,"bioproject_id","PRJNA374904"
